"gaze_0_x","gaze_0_y","gaze_0_z","gaze_1_x","gaze_1_y","gaze_1_z","gaze_angle_x","gaze_angle_y","pose_Rx","pose_Ry","pose_Rz","AU01_r","AU02_r","AU04_r","AU05_r","AU06_r","AU07_r","AU09_r","AU10_r","AU12_r","AU14_r","AU15_r","AU17_r","AU20_r","AU23_r","AU25_r","AU26_r","AU45_r"
0.042745,0.034618,-0.998486,-0.11124,0.042778,-0.992872,-0.034,0.039,0.017,0.072,-0.008,0.22,0.02,1.27,0.12,0.16,0.76,0.28,0.3,0,0.87,1.49,1.91,0,0.11,0,0.4,0
0.19471,0.094878,-0.976261,0.042911,0.049022,-0.997876,0.12,0.073,-0.103,-0.095,0.058,0,0,0.17,0,0,0.61,0.14,0,0,0,0.08,0.96,0,0.05,0.04,0.46,1
0.040262,0.210312,-0.976805,-0.078744,0.214513,-0.973542,-0.02,0.214,0.174,0.013,0.025,0,0.01,0.15,0,0,0.46,0,0,0,0,0,0.52,0,0,0.13,0.15,0.16
0.004649,0.04987,-0.998745,-0.158524,0.058593,-0.985615,-0.077,0.055,0.036,0.134,-0.043,0.05,0.08,1.13,0,0,0.01,0.02,0,0,0.28,0.09,0.06,0,0,0.29,0.03,0
0.091763,-0.037162,-0.995087,-0.007545,-0.069157,-0.997577,0.042,-0.053,-0.13,-0.088,0.055,0.04,0,0,0,0,0.21,0,0,0,0,0.25,0.71,0,0.05,0.19,0.41,0
0.059858,-0.023877,-0.997921,-0.079176,-0.018696,-0.996685,-0.01,-0.021,-0.103,-0.018,-0.028,0.3,0.12,0.09,0,0,0,0,0,0,0,0,1.24,0,0.07,0,0.74,0.43
0.045213,0.070594,-0.99648,-0.111617,0.074214,-0.990976,-0.033,0.073,0.055,0.061,-0.007,0,0,0.99,0.02,0,0,0,0,0,0.21,0.15,0.5,0,0,0,0,0.13
0.446685,-0.013093,-0.894596,0.302721,-0.028967,-0.952639,0.385,-0.023,-0.114,-0.469,-0.008,1.65,0,0.23,0,0,0,0,0,0,0,0,0,0,0,2.05,0.97,0.34
0.146327,0.0539,-0.987767,-0.012945,0.050281,-0.998651,0.067,0.052,-0.017,-0.068,0.039,0.37,0.21,0,0,0,0,0.17,0,0,0,0.11,0,0,0,0.58,0,0
0.057982,0.032513,-0.997788,-0.09649,0.010975,-0.995273,-0.019,0.022,-0.063,0.019,0.193,0,0,0,0,0,1.04,0.32,0,0,0,0.59,0.56,0.1,0,0.98,0.47,0
0.493479,-0.127993,-0.860289,0.337786,-0.09013,-0.936898,0.433,-0.121,-0.247,-0.469,-0.327,0,0,0.51,0.01,0,0,0,0,0,0,0,0,0,0,0.16,0.03,1.36
0.051082,0.084427,-0.995119,-0.113135,0.08273,-0.990129,-0.031,0.084,0.068,0.071,0.007,0,0,0.99,0,0.95,0.78,0.46,0.02,0.96,1.84,0,0,0.32,0,0.14,0.09,0.03
0.53734,0.115131,-0.83547,0.421916,-0.031295,-0.906095,0.503,0.048,-0.117,-0.494,0.352,0,0,0,0,0,0,0,0.7,0,0,0.29,1.27,0.66,0,0.18,0.5,0.3
0.052929,-0.022007,-0.998356,-0.121282,-0.067099,-0.990348,-0.034,-0.045,-0.117,-0.061,0.05,0,0.02,0,0,0,0.12,0,0,0,0,0.06,0.49,0,0,0.36,0.05,0.04
0.084412,0.006504,-0.99641,-0.099299,0.012953,-0.994973,-0.007,0.01,-0.108,0.061,-0.018,0.03,0.01,0.22,0,0,0.18,0.05,0,0,0,0,0.13,0.04,0,0.19,0.06,0.63
0.10187,0.155516,-0.982567,-0.009291,0.106899,-0.994226,0.047,0.132,0.045,-0.157,0.089,0.17,0,0,0,0,0,0.13,0,0,0,0.07,0.15,0,0.05,0.9,0.75,0
0.078241,-0.126532,-0.988872,-0.040031,-0.007929,-0.999167,0.019,-0.068,-0.118,0.108,-0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014366,0.225425,-0.974155,-0.120465,0.212035,-0.969809,-0.055,0.221,0.179,0.012,0.018,0,0,0.19,0,0,0.31,0.01,0,0,0,0,0.58,0,0,0.25,0.14,0.35
0.074827,-0.036254,-0.996537,-0.100703,-0.069899,-0.992458,-0.013,-0.053,-0.14,-0.117,0.041,0,0,0,0,0,0.54,0,0,0,0,0,0.91,0,0.24,0.12,0.89,0
-0.15757,0.12602,-0.979434,-0.190673,0.091746,-0.977357,-0.176,0.111,0.128,0.151,0.053,0,0,0.15,0.56,0.01,0.03,0,0,0,0.68,0.06,0.32,0.38,1.11,0.25,0.17,0
0.135325,0.033626,-0.990231,-0.02078,0.054252,-0.998311,0.058,0.044,-0.044,-0.045,-0.092,0.18,0.02,0,0,0,0.73,0.11,0,0,0,0.29,0.2,0.25,0.05,0.03,0.03,0.01
-0.071638,0.278744,-0.95769,-0.163995,0.195445,-0.966906,-0.122,0.242,0.161,0.075,0.015,0,0,0.5,0,0.62,1.04,0,0,0.98,1.9,0,0.14,0.25,0.58,0.69,0.22,0
0.03322,-0.073528,-0.99674,-0.100535,-0.06738,-0.992649,-0.034,-0.071,-0.086,-0.015,-0.028,0,0,0,0.11,0,0,0,0,0,0,0,1.15,0,0.27,0.1,0.74,0
0.098684,-0.02584,-0.994783,-0.007381,-0.049552,-0.998744,0.046,-0.038,-0.112,-0.101,0.055,0,0,0,0,0,0.2,0.01,0,0,0,0.2,0.95,0.24,0,0.18,0.39,0
0.090951,-0.050812,-0.994558,-0.088462,-0.046064,-0.995014,0.001,-0.049,-0.162,0.053,-0.019,0.5,0,0.05,0,0,0.06,0.05,0,0,0,0.09,0,0.05,0,0.12,0,0.03
0.00157,-0.182712,-0.983165,-0.164505,-0.216863,-0.962241,-0.084,-0.203,-0.427,0.049,0.001,1.2,0,0,0.06,0,1.18,0.18,0,0,0,0,0.51,0.33,0,0,0.31,0.24
0.082426,-0.005372,-0.996583,-0.090748,0.00056,-0.995874,-0.004,-0.002,-0.088,0.053,-0.018,0,0.19,0.07,0,0,0,0,0,0,0,0.05,0.19,0.11,0,0.06,0,0
0.054328,0.041322,-0.997668,-0.101325,0.028794,-0.994437,-0.024,0.035,-0.034,-0.021,-0.034,0,0,0,0.15,0,0,0,0,0,0,0.15,0.38,0,0.1,0,0.74,0
-0.073541,0.261583,-0.962375,-0.226841,0.227384,-0.947016,-0.156,0.251,0.172,0.149,0.03,0.6,0.05,1.05,0,0,0,0,0,0,0.52,0.11,0.72,0.21,0.09,0,0.66,1.21
0.015806,-0.024607,-0.999572,-0.087725,-0.034059,-0.995562,-0.036,-0.029,-0.152,0.001,-0.019,0.5,0.06,0,0,0,0.37,0,0,0,0,0.04,0.94,0,0,0.25,0.67,0.67
0.510488,0.031916,-0.859292,0.375013,-0.00037,-0.92702,0.46,0.018,-0.066,-0.57,0.122,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0.61,1.05,0.47
0.072602,0.237046,-0.968782,-0.066257,0.223271,-0.972502,0.003,0.233,0.124,0.111,-0.003,0.07,0.04,0.98,0,0.05,0.53,0.01,0,0,0.73,0,0,0,0,0.81,0.77,0.67
0.102578,-0.038639,-0.993974,-0.011796,-0.069382,-0.99752,0.046,-0.054,-0.123,-0.082,0.055,0.04,0,0,0,0,0.13,0,0,0,0,0.11,0.43,0,0,0.12,0.12,0.02
-0.022982,0.210045,-0.977421,-0.020472,0.18635,-0.98227,-0.022,0.2,0.147,0.076,0.001,0,0,1.04,0.02,0,0.29,0.1,0,0,1.16,0,0.28,0,0,0.16,0.07,0
0.028988,0.18849,-0.981647,-0.019081,0.198153,-0.979985,0.005,0.195,0.148,0.061,0.012,0.3,0.03,0.77,0,0,0.21,0,0,0,0.44,0.35,0.79,0,0,0,0.5,0
0.491183,0.373038,-0.787135,0.49116,0.373033,-0.787152,0.558,0.443,-0.388,0.409,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.060839,0.12494,-0.990297,-0.069173,0.093424,-0.993221,-0.004,0.11,0.007,0.038,0.016,0,0,0.32,0,0,0.03,0,0,0,0,0,0,0.12,0,0.38,0,0.57
0.0284,-0.097935,-0.994787,-0.119939,-0.139534,-0.982927,-0.046,-0.12,-0.209,-0.04,0.019,0,0,0,0,0,1,0,0,0,0,0,0,0.22,0.3,0.02,0.11,0
0.173826,-0.094602,-0.980222,0.040656,-0.193121,-0.980332,0.109,-0.146,-0.345,-0.196,0.606,0.01,0,0,0.37,0,0.97,0.08,0,0,0,0,1.68,0,0,0,0,0.9
-0.135997,0.206314,-0.968989,-0.087016,0.088226,-0.992293,-0.113,0.149,0.032,0.287,0.081,0.01,0.28,2.2,0,0,0,1.51,0,0.06,0.59,2.23,1.8,0.41,0.92,0.79,1.45,0.14
0.085282,0.015677,-0.996234,-0.091268,0.022894,-0.995563,-0.003,0.019,-0.063,0.052,-0.023,0.07,0.1,0.39,0,0,0,0.12,0,0,0,0.12,0.19,0,0,0.34,0,0.05
0.11419,0.043541,-0.992504,-0.094954,-0.02719,-0.99511,0.01,0.008,-0.073,-0.165,0.078,0.15,0,0,0,0,0.15,0,0,0,0,0.05,0.75,0.02,0.08,0.01,1.2,0
-0.057752,0.193146,-0.979469,-0.147295,0.172561,-0.973923,-0.105,0.185,0.149,0.075,0.003,0.22,0,1.19,0,0,0.08,0.05,0,0,0.49,0,0.5,0,0,0,0.3,0
0.065194,0.073823,-0.995138,-0.10358,0.075926,-0.991719,-0.019,0.075,0.025,0.078,0.001,0,0,1.42,0,1.98,2.31,0.82,1.16,1.9,1.44,0,0,0,0,2.8,1.72,0.49
0.08201,0.05277,-0.995233,-0.065495,0.045051,-0.996835,0.008,0.049,-0.018,-0.023,0.101,0.11,0,0.04,0,0,0.81,0.22,0,0,0,0.32,0.46,0.26,0,0.77,0.39,0
0.021374,0.167542,-0.985633,-0.044756,0.168018,-0.984767,-0.012,0.169,0.127,0.066,-0.006,0.33,0.1,0.89,0,0,0,0,0,0,0.57,0.46,0.74,0,0,0,0.32,0
0.044055,0.202588,-0.978273,-0.080071,0.201109,-0.976291,-0.018,0.204,0.164,0.004,0.03,0,0.04,0.01,0.03,0,0,0,0,0,0,0,0.4,0,0,0.21,0.42,0.17
0.081482,0.015246,-0.996558,-0.096514,0.024192,-0.995038,-0.008,0.02,-0.066,0.055,-0.027,0.01,0.18,0.1,0,0,0.05,0.07,0,0,0,0.13,0.09,0,0,0.31,0.08,0
0.049683,0.032151,-0.998247,-0.109779,0.03862,-0.993205,-0.03,0.036,-0.001,0.073,-0.013,0.01,0,1.04,0,0,0,0,0,0,0,0,0.12,0,0,0.19,0,0.3
0.082003,-0.00393,-0.996624,-0.092753,0.001853,-0.995687,-0.005,-0.001,-0.091,0.054,-0.015,0.05,0.13,0.06,0,0,0,0.03,0,0,0,0.03,0,0,0,0.11,0.05,0
0.070606,0.022896,-0.997241,-0.090448,0.019943,-0.995701,-0.01,0.021,-0.065,0.043,0.044,0,0,0.57,0,0,0,0,0,0,0,0.05,0,0,0,0.09,0,0.91
0.101797,-0.00699,-0.994781,-0.106839,-0.075664,-0.991393,-0.003,-0.042,-0.137,-0.148,0.043,0.11,0,0,0,0,0.1,0.05,0,0,0,0,0.7,0.09,0.08,0,1.15,0.55
0.095117,-0.037191,-0.994771,-0.010034,-0.063249,-0.997947,0.043,-0.05,-0.13,-0.083,0.055,0.09,0,0,0,0,0.1,0.03,0,0,0,0.01,0.66,0.15,0.06,0.09,0.17,0
0.089597,0.004325,-0.995969,-0.034311,-0.019986,-0.999211,0.028,-0.008,-0.13,-0.034,0.206,0.91,0.04,0,0,0,0.77,0,0,0,1,1.59,3.85,2.43,1.86,0,2.25,0.08
0.080843,0.076932,-0.993753,-0.102223,0.079635,-0.991569,-0.011,0.079,0.028,0.06,-0.005,0,0,0.98,0,2.06,1.98,0.68,1.23,2.39,1.92,0,0,0.02,0,3.02,0.69,0.51
0.082968,0.008684,-0.996514,-0.053468,-0.020813,-0.998353,0.015,-0.006,-0.115,-0.019,0.21,0.73,0,0,0,0,0.89,0.04,0,0,0.12,0.66,0.87,2.12,0.86,0,0.63,0.49
0.054215,0.048305,-0.99736,-0.105983,0.021299,-0.99414,-0.026,0.035,-0.031,-0.019,-0.03,0,0,0,0.06,0,0,0,0,0,0,0.12,0.25,0,0.09,0,0.33,0
0.053905,0.05536,-0.99701,-0.098193,0.058361,-0.993455,-0.022,0.057,0.04,0.058,-0.023,0,0,0.6,0,0,0,0,0,0,1.67,0,0.29,0.04,0,0.04,0,0.13
0.052568,0.061333,-0.996732,-0.101726,0.063592,-0.992778,-0.025,0.063,0.047,0.064,-0.023,0,0,0.69,0,0.05,0.51,0,0,0,1.47,0,0.5,0.09,0,0.2,0.11,0.09
-0.014659,0.233478,-0.972252,-0.083974,0.230324,-0.969484,-0.051,0.234,0.144,0.084,0.001,0,0,0.65,0,0.52,0.57,0,0,0.56,2.01,0,0.41,0.2,0.58,0.29,1.09,0.97
0.053406,-0.008568,-0.998536,-0.128237,-0.037393,-0.991038,-0.038,-0.023,-0.089,-0.017,-0.025,0,0,0,0,0,0,0,0,0,0,0.15,0.6,0.26,0.04,0.2,0.84,0
0.034896,0.184832,-0.98215,-0.050723,0.174941,-0.983272,-0.008,0.181,0.126,0.135,0.037,0.18,0,0.48,0.28,0,0.17,0,0,0,0.65,0.03,0.29,0,0.22,0.21,0,0
0.030146,-0.048855,-0.998351,-0.152763,-0.078502,-0.98514,-0.062,-0.064,-0.232,0.023,0.017,0.18,0,0,0,0,0.21,0,0,0,0,0.01,0,0.66,0,0.32,1.11,0.34
0.019511,0.071047,-0.997282,-0.150175,0.076337,-0.985708,-0.066,0.074,0.082,0.138,-0.007,0.13,0,0.63,0,1.53,1.33,0.19,0.06,1.27,1.69,0,0.01,0.62,1.43,0,0,0
0.104784,-0.088944,-0.99051,-0.057971,-0.138706,-0.988635,0.024,-0.115,-0.153,-0.03,0.051,0,0,0,0,0,0.76,0,0,0,0,0,0,0,0.22,0.5,0.31,0
0.026189,-0.113277,-0.993218,-0.12103,-0.095127,-0.98808,-0.048,-0.105,-0.114,-0.024,-0.048,0.1,0.1,0,0.02,0,0,0,0,0,0,0,0.86,0,0.15,0,0.33,0
0.087971,0.228424,-0.969579,-0.051387,0.225493,-0.972889,0.019,0.23,0.136,0.064,0.01,0.42,0.07,1.04,0,0,0.37,0,0,0,0.84,0.36,0.77,0.2,0,0,0.21,0.42
0.035558,0.013502,-0.999276,-0.149724,0.004066,-0.98872,-0.057,0.009,-0.098,-0.011,0.033,0.19,0,0.01,0,0,0.55,0,0,0,0,0.17,0.05,0,0,0.03,0.47,0
-0.025866,-0.115521,-0.992968,-0.184305,-0.146984,-0.971817,-0.107,-0.133,-0.297,0.074,0.033,0.45,0,0,0,0,0.88,0.03,0,0,0,0.03,0.17,0.84,0.03,0.22,1.15,0.33
0.098151,-0.038652,-0.994421,-0.009069,-0.070889,-0.997443,0.045,-0.055,-0.126,-0.088,0.054,0,0,0.06,0,0,0.47,0,0,0,0,0.03,0.67,0.03,0.02,0.13,0.18,0
0.385611,-0.061977,-0.920578,0.248162,-0.104527,-0.963063,0.325,-0.088,-0.324,-0.423,-0.055,0.02,0.55,0,0,0.61,0,0,0,0.79,0.97,0,0.25,0,0,1.64,0.76,0.09
0.000466,0.208666,-0.977987,-0.044869,0.204112,-0.977919,-0.023,0.208,0.165,0.111,0.014,0.11,0,0.88,0,0.1,0.62,0,0,0,1.33,0.13,0.23,0,0,0.47,0.25,0.05
0.042466,0.004576,-0.999087,-0.096698,0.012407,-0.995236,-0.027,0.009,-0.086,-0.026,-0.027,0.22,0,0,0,0,0,0,0,0,0,0,1,0,0,0.29,0.9,0.07
0.083648,-0.004323,-0.996486,-0.090713,0.001248,-0.995876,-0.004,-0.002,-0.087,0.052,-0.016,0.03,0.01,0.01,0,0,0,0,0,0,0,0.01,0.24,0,0,0.09,0.02,0
0.036437,0.152597,-0.987616,-0.107663,0.14985,-0.98283,-0.036,0.152,0.171,0.003,0.026,0,0,0.02,0,0,0,0,0,0,0,0,0.45,0,0,0.25,0.19,0.25
0.055254,0.05988,-0.996675,-0.090422,0.033987,-0.995323,-0.018,0.047,-0.021,0.01,0.215,0,0,0,0,0,0.82,0.37,0,0,0,0.36,0.56,0.07,0,0.76,0.41,0
-0.006388,0.233543,-0.972326,-0.098512,0.170022,-0.980504,-0.054,0.204,0.144,0.075,-0.002,0,0,0.8,0,0.04,0.74,0,0,0.08,1.77,0,0.16,0,0,0.12,0.24,0
0.105456,-0.277422,-0.954943,-0.059045,-0.234545,-0.970311,0.024,-0.26,-0.468,0.03,-0.077,0.4,0.14,0.22,0.04,0.02,2.84,0.72,0.3,0,0,0.82,2.75,0,1.27,0,1.15,0
0.134675,0.018776,-0.990712,-0.014172,0.011685,-0.999831,0.06,0.015,-0.074,-0.064,0.076,0.01,0,0,0,0,1,0.43,0,0,0,0.04,0.13,0.31,0,0.46,0.41,0
0.001145,0.044039,-0.999029,-0.161945,-0.014753,-0.98669,-0.081,0.015,-0.05,0.025,0.097,0,0.02,0,0,0,0.76,0.04,0,0,0,0,0.11,0,0,0.14,0,0.05
-0.023754,0.262488,-0.964643,-0.159745,0.219063,-0.962545,-0.095,0.245,0.163,0.084,-0.021,0.29,0,1.31,0,0,0,0.18,0,0,0.73,0,0.33,0,0,0.11,0.29,0.36
0.063572,-0.065521,-0.995824,-0.111292,-0.101306,-0.988611,-0.024,-0.084,-0.167,-0.039,0.053,0.21,0.4,0,0,0,1.08,0,0,0,0,0,0,0.01,0.22,0.23,0.02,0.41
0.098344,-0.03759,-0.994442,-0.004958,-0.062874,-0.998009,0.047,-0.05,-0.124,-0.098,0.051,0,0,0,0.14,0,0.23,0,0,0,0,0.4,0.55,0.58,0,0.37,0.45,0
-0.041609,0.244785,-0.968684,-0.135168,0.211587,-0.967967,-0.091,0.231,0.14,0.101,0.031,0.05,0.28,1.01,0,0.73,1,0,0,0.57,2.28,0,0.04,0.1,0.31,0.2,0.22,1.39
0.046677,0.034262,-0.998322,-0.109864,0.039925,-0.993144,-0.032,0.037,0.011,0.069,-0.014,0.03,0,0.97,0.11,0,0.01,0,0,0,0,0,0.46,0,0,0.17,0.16,0
-0.003352,0.218333,-0.975869,-0.033258,0.186963,-0.981804,-0.019,0.204,0.148,0.075,0.001,0,0,0.98,0,0,0.37,0,0,0,1.13,0,0.35,0,0,0.16,0.3,0
0.037197,0.222024,-0.974331,-0.013328,0.196424,-0.980428,0.012,0.211,0.145,0.064,0.011,0,0,0.47,0,0.62,0.73,0,0,1.04,2.32,0,0.35,0.07,0.69,0.42,0.13,0
0.03467,-0.01821,-0.999233,-0.130559,-0.067137,-0.989165,-0.048,-0.043,-0.106,-0.06,0.086,0.19,0,0,0,0,0.49,0,0,0,0,0,0.57,0,0,0,0,0
0.027632,-0.025975,-0.999281,-0.116717,-0.030891,-0.992685,-0.045,-0.029,-0.079,-0.028,-0.024,0.12,0,0,0.25,0,0,0,0,0,0,0,1.31,0,0.2,0.29,0.83,0
0.348168,0.416247,-0.839951,-0.175029,0.415174,-0.892746,0.1,0.447,0.341,-0.035,-0.012,0,0.02,0.77,0,0.16,0.86,1.01,0.29,0,0.14,0,0.38,0,0,0.88,0.06,1.96
0.027329,0.010595,-0.99957,-0.111253,0.015889,-0.993665,-0.042,0.013,0.008,0.085,-0.014,0.43,0.03,0.18,0.96,0,0,0,0,0,0.46,0,0.28,0,0,0,0.32,0
-0.027552,0.242291,-0.969812,-0.165726,0.184827,-0.968697,-0.099,0.217,0.123,0.104,0.017,0.04,0,1.18,0,0,0.75,0.01,0,0,0.72,0,0.1,0,0,1.41,2.12,0.33
0.041587,0.19417,-0.980086,-0.060317,0.239083,-0.969124,-0.01,0.219,0.136,0.063,0.027,0,0,0.13,0,1.29,0.76,0,0,1.47,2.38,0,0.58,0,1.15,0.03,0.02,0
-0.042567,0.239903,-0.969863,-0.182739,0.231864,-0.955429,-0.116,0.24,0.146,0.103,0.02,0.49,0.46,0.84,0,0.5,0.4,0,0,0.09,2.05,0,0.06,0,0.17,0.31,0.44,0.87
0.026301,0.004107,-0.999646,-0.147689,-0.014311,-0.98893,-0.061,-0.005,-0.159,0.064,0.005,0.17,0.29,0.04,0,0,0.01,0.24,0,0,0,0.01,0.03,0,0,0.25,0.45,0.08
0.041816,0.066272,-0.996925,-0.118047,0.075368,-0.990144,-0.038,0.071,0.049,0.088,-0.039,0.02,0,0.92,0,0,0.16,0,0,0,0.19,0.01,0.21,0,0,0.3,0.01,0.28
0.041634,0.166101,-0.985229,-0.057434,0.143599,-0.987968,-0.008,0.156,0.075,0.109,0.029,0.23,0,1.23,0,0,1.02,0,0,0,0.14,0.19,0.19,0,0,0.82,1.31,0.19
-0.001122,0.217287,-0.976107,-0.028767,0.190212,-0.981322,-0.015,0.205,0.149,0.076,0,0,0,0.98,0,0,0.29,0.03,0,0,1.13,0,0.36,0,0,0.18,0.27,0
-0.004108,0.170146,-0.98541,-0.098296,0.197801,-0.975301,-0.052,0.186,0.139,0.062,0.005,0.47,0,0.68,0,0,0.24,0,0,0,0.49,0.15,0.71,0,0,0,0.26,0.44
-0.002408,0.232836,-0.972513,-0.108199,0.209356,-0.971835,-0.057,0.224,0.139,0.07,-0.004,0,0,1.1,0,0.1,0.76,0,0,0.03,2.15,0,0.24,0,0.06,0.22,0.03,0
0.480604,0.012562,-0.876848,0.328501,-0.0017,-0.944502,0.418,0.006,-0.113,-0.512,-0.047,1.53,0,0.91,0,1.28,0,0,2.44,1.27,0,0,0,0,0,3.08,0.27,1.13
0.052164,0.034125,-0.998055,-0.135507,-0.015709,-0.990652,-0.042,0.009,-0.049,0.022,0.024,0,0,0,0.23,0,0.03,0.02,0,0,0,0,0,0,0.23,0.21,0.04,0.06
-0.334202,-0.020387,-0.942281,-0.50566,-0.015607,-0.862592,-0.436,-0.02,-0.163,0.432,0.124,0,0,0.7,0,0,0.18,0,0,0,0,0,0.83,0,0.15,0.73,0.32,0.03
0.086867,0.055341,-0.994682,-0.062173,0.047289,-0.996944,0.012,0.051,-0.017,-0.027,0.104,0.11,0,0.05,0,0,0.81,0.26,0,0,0,0.41,0.46,0.31,0,0.77,0.47,0
0.02245,0.001623,-0.999747,-0.090633,-0.023297,-0.995612,-0.034,-0.011,-0.147,0.001,-0.017,0.65,0.14,0,0,0,0,0,0,0,0,0.06,0.9,0,0,0.1,0.85,0.78
0.060522,0.001162,-0.998166,-0.162048,-0.000172,-0.986783,-0.051,0,-0.061,0.031,0.031,0,0.02,0.09,0.05,0,0.28,0,0,0,0,0.22,0.12,0,0.92,0.04,0,0.02
0.044671,0.19142,-0.980491,-0.070426,0.208923,-0.975393,-0.013,0.202,0.175,-0.008,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0.42,0,0,0.14,0.14,0.05
0.084779,0.006212,-0.99638,-0.08974,0.014202,-0.995864,-0.002,0.01,-0.073,0.049,-0.024,0,0.31,0.1,0,0,0,0.13,0,0,0,0.25,0.2,0,0,0.18,0.17,0.01
0.085438,0.011144,-0.996281,-0.096472,0.016475,-0.995199,-0.006,0.014,-0.092,0.056,-0.017,0,0.02,0.04,0,0,0.07,0.05,0,0,0,0.25,0.13,0.02,0,0.11,0.07,0.12
0.046868,0.035411,-0.998273,-0.106075,0.039672,-0.993566,-0.03,0.038,0.009,0.069,-0.006,0,0,0.97,0,0.43,1.08,0.27,0.39,0.16,1.56,0.91,2.55,0.29,1.29,0,0.29,0.04
0.044761,0.006693,-0.998975,-0.146214,-0.037504,-0.988542,-0.051,-0.016,-0.095,0.006,-0.006,0,0,0,0,0,0.06,0.04,0,0,0,0,0.62,0.2,0.16,0.08,0.97,0.09
-0.255434,-0.054794,-0.965273,-0.203953,-0.026795,-0.978614,-0.232,-0.042,-0.238,0.374,0.247,0,0,0.67,0,0.14,2.42,0.24,1.59,0.21,0,0,1.57,0.79,0.96,0,0.31,0
0.043285,-0.013167,-0.998976,-0.173468,-0.055434,-0.983278,-0.066,-0.035,-0.16,0.037,-0.004,0.26,0.06,0.1,0,0,0.25,0.01,0,0,0,0.06,0.04,0.14,0,0.14,0.05,0
0.491183,0.373038,-0.787135,0.49116,0.373033,-0.787152,0.558,0.443,-0.388,0.409,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.080012,0.113125,-0.990354,-0.021717,0.186262,-0.98226,0.03,0.151,0.123,0.042,0.023,0.19,0,0.44,0,0,0.24,0,0,0,0.76,0.16,0.68,0,0,0,0.41,0
0.101953,-0.010496,-0.994734,-0.00462,-0.04223,-0.999097,0.049,-0.026,-0.11,-0.11,0.055,0.07,0,0.02,0,0,0.31,0.09,0,0,0,0.22,0.9,0.1,0,0.11,0.49,0.42
0.036506,0.103399,-0.99397,-0.142322,0.106256,-0.984101,-0.053,0.106,0.04,0.119,-0.032,0.97,0.46,0.86,0,0,0,0,0,0,0.01,0,0.05,0,0,1.03,0.61,1.37
0.084677,0.006472,-0.996387,-0.089158,0.014403,-0.995913,-0.002,0.01,-0.071,0.049,-0.024,0.09,0.02,0.28,0,0,0.12,0.12,0,0,0,0.35,0.12,0,0,0.08,0,0
0.075108,-0.015019,-0.997062,-0.104505,-0.067283,-0.992246,-0.015,-0.041,-0.127,-0.116,0.04,0,0,0,0,0,0.16,0,0,0,0,0,0.79,0,0.1,0,0.97,0
0.085709,-0.008996,-0.99628,-0.095894,-0.002937,-0.995387,-0.005,-0.006,-0.116,0.058,-0.02,0.22,0.15,0.18,0,0,0.27,0.18,0,0,0,0.01,0.05,0.11,0,0.16,0,0.41
0.170106,0.053149,-0.983991,-0.043233,0.019073,-0.998883,0.064,0.036,-0.129,-0.092,0.053,0.15,0,0.03,0,0,0.76,0.12,0,0,0,0.22,0.84,0.22,0,0.24,0.38,1.35
0.089597,0.004325,-0.995969,-0.034311,-0.019986,-0.999211,0.028,-0.008,-0.13,-0.034,0.206,0.91,0.04,0,0,0,0.77,0,0,0,1,1.59,3.85,2.43,1.86,0,2.25,0.08
0.134188,0.133494,-0.981923,0.014339,0.198661,-0.979963,0.076,0.168,0.152,0.075,0.002,0.01,0,1.32,0.19,0,0.4,0,0,0,0.5,0,0.53,0,0,0,0.18,0
0.044785,0.088988,-0.995025,-0.158447,0.104242,-0.981849,-0.057,0.097,-0.055,0.039,0.022,0,0,0,0.23,0,0.12,0,0,0,0,0,0,0,0.22,0.06,0.19,0.16
0.085317,0.027008,-0.995988,-0.089374,0.033769,-0.995426,-0.002,0.031,-0.055,0.049,-0.017,0.03,0.17,0.25,0,0,0.12,0.01,0,0,0,0.02,0.23,0.01,0,0.15,0,0.09
-0.067739,0.228614,-0.971157,-0.123105,0.171238,-0.977508,-0.098,0.202,0.145,0.071,-0.007,0,0,0.51,0,0.28,1.01,0,0,0.49,2.15,0,0.34,0.03,0.25,0.48,0.3,0
0.019835,-0.001632,-0.999802,-0.166649,-0.041089,-0.98516,-0.074,-0.022,-0.07,-0.046,0.064,0.07,0.02,0,0,0,0.49,0,0,0,0,0,0.34,0,0,0.27,0.51,0.18
0.063521,0.07322,-0.995291,-0.097488,0.074346,-0.992456,-0.017,0.074,0.05,0.049,-0.009,0,0,0.74,0,0.01,0.49,0,0,0.31,2.27,0,0.49,0.6,0.08,0.01,0,0.47
0.41819,-0.02852,-0.907912,0.25655,-0.028192,-0.96612,0.346,-0.03,-0.152,-0.38,-0.116,1.58,0,0.53,0,0.6,0,0,1.21,0.93,0,0.22,0.16,0,0,0.7,0.57,0.64
-0.311181,-0.047151,-0.94918,-0.461849,-0.008363,-0.886919,-0.398,-0.03,-0.223,0.483,0.055,0,0,0.69,0,0,0,0,0,0,0,0,1.48,0,1.27,0.03,1.06,0.01
