"gaze_0_x","gaze_0_y","gaze_0_z","gaze_1_x","gaze_1_y","gaze_1_z","gaze_angle_x","gaze_angle_y","pose_Rx","pose_Ry","pose_Rz","AU01_r","AU02_r","AU04_r","AU05_r","AU06_r","AU07_r","AU09_r","AU10_r","AU12_r","AU14_r","AU15_r","AU17_r","AU20_r","AU23_r","AU25_r","AU26_r","AU45_r"
0.611782,-0.11117,-0.783175,0.418316,-0.118853,-0.900492,0.549,-0.136,-0.276,-0.496,-0.009,0.09,0,0,0,0,0,0.21,1.2,0,0,0.06,0.63,0.74,0,0.54,0,0
0.049347,-0.142859,-0.988512,-0.136188,-0.14127,-0.980559,-0.044,-0.143,-0.326,0.025,-0.037,0.1,0,0,0,0,1.27,0,0,0,0,0.18,0.87,0,0.15,0.16,0.45,0.45
0.100029,-0.236823,-0.96639,-0.080677,-0.208391,-0.974713,0.01,-0.225,-0.426,0.057,-0.039,0.43,0.2,0.83,0,0.01,2.95,0.77,0,0,0,1.02,2.58,0,0.39,0.02,0.6,0
0.493196,0.222373,-0.841016,0.387152,0.185147,-0.903235,0.467,0.23,0.409,-0.734,0.409,0.61,0.11,0.57,0,0.07,0.54,0,0.32,0,0,0.12,1.21,0.24,0.83,1.88,2.71,0
0.599124,-0.085965,-0.796028,0.433563,-0.179332,-0.883098,0.551,-0.157,-0.247,-0.433,0.171,0,0,0,0,0,0,0.17,0.78,0,0,0,0.11,0,0,0.47,0.16,0
0.221055,-0.110126,-0.969024,0.07643,-0.174072,-0.981762,0.151,-0.145,-0.261,-0.204,0.303,0.5,0,1.95,0,0.76,1.44,0.14,1.25,0.02,0.14,0.16,0.1,0.11,0,1.48,0.31,0
0.659069,0.084046,-0.747372,0.453039,0.050966,-0.890033,0.597,0.082,-0.091,-0.598,0.113,0.17,0.1,0.09,0,0,0,0,1.26,0,0,0.05,1.18,0,0,0.29,0,0.54
0.48151,-0.058685,-0.874474,0.337879,-0.068061,-0.938725,0.424,-0.07,-0.18,-0.51,-0.076,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0.6,1.04,0.59
0.341771,0.432687,-0.834251,-0.119559,0.435306,-0.892308,0.128,0.466,0.306,-0.034,0.005,0,0,0.55,0,0,1.07,0.83,0,0,0,0,0.33,0,0,0.83,0.06,2.53
0.527421,-0.06396,-0.847193,0.389645,-0.135937,-0.910878,0.481,-0.113,-0.258,-0.405,0.129,0,0,0,0,0,0,0,0.88,0,0,0,0.1,0.28,0,0.68,0.2,0
0.566416,-0.062431,-0.821751,0.402707,-0.168117,-0.899758,0.513,-0.133,-0.256,-0.399,0.118,0,0,0,0,0,0,0,0.56,0,0,0,0.11,0.41,0,0.52,0.24,0
0.094547,-0.0509,-0.994218,-0.097657,-0.108557,-0.989282,-0.002,-0.08,-0.17,-0.137,0.029,0.19,0,0,0,0,0.52,0.04,0,0,0,0,0.81,0.09,0.18,0.03,1.24,1.06
0.106562,-0.167664,-0.980068,-0.084384,-0.215919,-0.972758,0.011,-0.194,-0.296,-0.063,-0.005,0,0,0,0,0,0.99,0,0,0,0,0.22,0.49,0,0.31,0,0.1,0
-0.006343,-0.061191,-0.998106,-0.185334,-0.106208,-0.976919,-0.097,-0.085,-0.186,0.264,-0.157,0,0,0.19,0.58,0,0.12,0,0,0,0,0.09,0.73,0,1.77,0,0,0
0.088931,0.025263,-0.995717,-0.0887,0.032513,-0.995528,0,0.029,-0.061,0.047,-0.02,0,0.19,0.21,0,0,0.19,0.05,0,0,0,0,0.17,0,0,0.31,0,0.07
-0.038693,-0.030738,-0.998778,-0.198423,-0.05419,-0.978617,-0.119,-0.043,-0.141,0.267,-0.15,0,0.05,0,0.97,0,0,0,0,0,0,0.04,0.8,0,2.13,0,0,0
0.084834,-0.005641,-0.996379,-0.095911,0.00039,-0.99539,-0.006,-0.003,-0.114,0.058,-0.02,0.03,0,0.32,0,0,0.37,0.16,0,0,0,0,0,0,0,0,0,0.14
-0.059417,-0.043007,-0.997306,-0.187258,-0.007043,-0.982285,-0.124,-0.025,-0.109,0.252,-0.14,0,0.17,0.5,1.21,0,0,0,0,0,0,0.54,0.78,0,2.02,0,0,0
0.117151,-0.039328,-0.992335,-0.137443,-0.030247,-0.990048,-0.01,-0.035,-0.127,-0.025,0.04,0,0,0,0,0,0.1,0,0,0,0,0,0.7,0,0.06,1.12,0.16,0.53
0.091684,-0.022175,-0.995541,-0.027664,-0.059784,-0.997828,0.032,-0.041,-0.125,-0.079,0.056,0,0,0,0,0,0.11,0,0,0,0,0.02,0.64,0.05,0,0.03,0.04,0
0.115373,-0.090599,-0.989182,-0.075378,-0.092047,-0.992898,0.02,-0.092,-0.271,-0.035,0.035,0.18,0.02,0,0,0,1.38,0,0,0,0,0.39,1.03,0,0,0.3,0.35,0.22
0.482294,0.09722,-0.870598,0.374,0.103383,-0.921649,0.446,0.111,-0.157,-0.48,0.163,0.92,0,0,0,1.69,2.01,0,0.65,0.38,0,0,0,0,0,4.28,3.86,0
-0.331578,-0.00792,-0.943395,-0.497393,-0.036529,-0.866756,-0.429,-0.025,-0.189,0.463,0.108,0,0,0.41,0,0,0,0,0,0,0,0,1.03,0,1.03,0.53,1.16,0
0.121799,-0.167456,-0.978327,-0.064047,-0.223304,-0.972643,0.03,-0.198,-0.302,-0.065,0.024,0.1,0,0,0,0,1.42,0,0,0,0,0.4,0.61,0,0.1,0,0.26,0.24
0.211917,-0.198254,-0.956967,0.026646,-0.216381,-0.975945,0.123,-0.211,-0.4,-0.078,0.012,0,0,0,0,0,1.17,0,0,0,0,0.43,0.2,0,0,0.04,0.83,0
-0.220895,-0.060355,-0.973428,-0.3263,0.002764,-0.945262,-0.278,-0.03,-0.235,0.347,0.043,0,0,0.63,0,0.79,2.38,0,1.62,1.05,0.3,0,0.9,1.23,1.39,0.72,0.11,0
0.18912,0.171202,-0.966914,-0.046197,0.20298,-0.978092,0.073,0.19,0.002,-0.013,-0.023,0,0,3.1,0,0.9,2.14,0.94,1.27,0,0.04,0.09,1.29,0.53,0,2.38,1.16,0.08
0.019489,0.099092,-0.994887,-0.200263,0.078973,-0.976554,-0.091,0.09,-0.047,0.074,-0.013,0.19,0.14,0.44,0,0,0.38,0.09,0,0,0,0,0.28,0,0,0.32,0,0.72
0.645808,-0.006828,-0.763469,0.409842,-0.092241,-0.907481,0.563,-0.059,-0.185,-0.493,0.109,0.52,0,0,0,0,0,0.13,0.23,0,0,0,0.21,0,0,0.66,0,0.59
0.115855,-0.175002,-0.977728,-0.094258,-0.22693,-0.969339,0.011,-0.204,-0.305,-0.048,-0.003,0,0.01,0,0,0,0.77,0,0,0,0,0,0.44,0,0.62,0.02,0,0
-0.074423,0.053216,-0.995806,-0.224884,0.039903,-0.973568,-0.151,0.047,-0.123,-0.041,0.211,4.78,1.22,0,1.4,0,0.26,0,0,0,0,0,1.31,0,0,1.15,2.11,0
0.534136,-0.044631,-0.844219,0.381781,-0.15285,-0.911527,0.481,-0.112,-0.27,-0.379,0.096,0.15,0.01,0,0.29,0,0,0,0.61,0,0,0,0.06,0.18,0,0.52,0.17,0
0.109872,-0.175367,-0.978353,-0.072148,-0.224403,-0.971822,0.019,-0.202,-0.347,-0.078,-0.005,0.13,0,0,0,0,1.13,0,0,0,0,0,0.52,0,0.48,0,0.03,0
0.080338,-0.024259,-0.996472,-0.099318,-0.019426,-0.994866,-0.01,-0.022,-0.131,0.063,-0.017,0.18,0.02,0.03,0,0,0.43,0.23,0,0,0,0.24,0.02,0.07,0,0.09,0,0.02
0.597762,-0.145018,-0.788448,0.458057,-0.246983,-0.853922,0.571,-0.234,-0.311,-0.404,0.04,0.69,0.18,0,0,0,0,0.61,0.31,0,0,0,0.57,0,0,0.59,0.24,0
-0.351902,-0.049578,-0.934723,-0.501068,-0.029929,-0.86489,-0.443,-0.044,-0.19,0.463,0.126,0,0,0.71,0.18,0,0.08,0,0,0,0,0,1.5,0,1.12,0.59,3.4,0
0.492059,-0.079113,-0.86696,0.36018,-0.171776,-0.916932,0.446,-0.14,-0.392,-0.607,0.17,0,0,0,0,1.46,2.21,0,1.33,0.52,0,1.06,1.71,1.23,0,1.88,0,0.76
-0.004486,-0.1088,-0.994054,-0.095673,-0.128184,-0.987125,-0.051,-0.119,-0.244,0.012,-0.014,0.52,0.18,0.34,0.01,0,0.65,0.02,0,0,0,0,0.03,0,0.42,0.21,0.04,0.39
0.157055,0.053249,-0.986153,-0.061235,0.046061,-0.99706,0.048,0.05,-0.149,-0.143,0.034,0,0,0,0,0,0.47,0.08,0,0,0,0,0.82,0.01,0.05,0,1.18,1.26
0.543966,0.031755,-0.838506,0.444841,-0.001232,-0.895609,0.518,0.018,-0.181,-0.505,0.06,0.51,0,0.07,0,0,0.08,0,0.91,0,0,0.19,1.56,0.22,0.6,0,0.47,1.28
0.065369,-0.043898,-0.996895,-0.095796,-0.089432,-0.991375,-0.015,-0.067,-0.156,-0.029,0.049,0.3,0.19,0,0,0,1.48,0,0,0,0,0,0.06,0,0.17,0.38,0.25,0.45
0.083396,0.003614,-0.99651,-0.089194,0.010556,-0.995958,-0.003,0.007,-0.075,0.052,-0.02,0,0.05,0.02,0,0,0,0.01,0,0,0,0.01,0.15,0.02,0,0.08,0.03,0
0.168501,-0.138406,-0.975936,-0.020074,-0.191973,-0.981195,0.076,-0.167,-0.351,-0.159,0.058,0.56,0,0,0,0,0.67,0,0,0,0,0.27,0.72,0,0,0.01,0.41,0.06
0.676151,0.07284,-0.733154,0.503089,0.041339,-0.863245,0.636,0.071,-0.108,-0.612,0.109,0,0.33,0.12,0,0,0,0,1.29,0,0,0.01,0.82,0.45,0,0,0,0.61
0.277673,0.361344,-0.890128,-0.123352,0.440532,-0.889222,0.087,0.423,0.227,0.029,-0.082,0,0,0.14,0,0,0.16,0,0,0,0,0,0.74,0,0,0.98,0,3.26
0.082661,-0.008158,-0.996544,-0.09126,-0.002501,-0.995824,-0.004,-0.005,-0.091,0.053,-0.016,0.1,0.01,0.07,0,0,0,0,0,0,0,0.13,0.11,0,0,0.05,0,0
0.084188,-0.00544,-0.996435,-0.090461,0.000287,-0.9959,-0.003,-0.003,-0.087,0.051,-0.016,0.11,0.43,0.01,0.06,0,0,0,0,0,0,0.02,0,0,0,0.06,0.02,0
0.61039,-0.148099,-0.778133,0.463786,-0.229834,-0.855616,0.582,-0.227,-0.293,-0.413,0.048,0.46,0.13,0,0.29,0,0,0.43,0.18,0,0,0,0.05,0.12,0,0.74,0.43,0
0.527263,-0.063853,-0.8473,0.397681,-0.127331,-0.908645,0.485,-0.108,-0.253,-0.404,0.132,0,0,0,0,0,0,0.03,0.61,0,0,0,0.18,0.15,0,0.62,0.12,0
0.03958,-0.027988,-0.998824,-0.118601,-0.028797,-0.992524,-0.04,-0.029,-0.077,-0.033,-0.026,0.07,0,0,0.36,0,0,0,0,0,0,0,1.18,0,0.21,0.04,0.86,0
0.499986,0.25126,-0.828784,0.482319,0.177766,-0.857769,0.527,0.249,0.359,-1.05,0.583,0,0,0,0,1.59,3.84,0.36,1.74,1.53,0.34,0.51,3.42,0,0.03,1.58,0,0
0.430801,-0.194943,-0.88114,0.289101,-0.196107,-0.936997,0.377,-0.212,-0.398,-0.397,-0.214,2.21,0,0.48,0.63,0,0,0,0,0,0,0,0.21,0,0,1.53,0.84,0
0.074813,0.051439,-0.99587,-0.112886,0.028431,-0.993201,-0.019,0.04,-0.075,-0.023,0.049,0,0.23,0,0.02,0,0.26,0.09,0,0,0,0,0,0,0.11,0,0.06,0.58
0.560451,-0.152417,-0.814042,0.366797,-0.2842,-0.885828,0.499,-0.251,-0.305,-0.279,-0.017,0.52,0,0,0.26,0,0,0.21,0,0,0,0.33,0.2,0,0,0.7,0.1,0
0.300233,-0.062535,-0.951814,0.127004,-0.06453,-0.989801,0.217,-0.065,-0.188,-0.226,-0.003,0,0,0.62,0,0,0,0,0,0,0,0.06,0.1,0,0,0.55,0.64,0.5
-0.351101,-0.050053,-0.934999,-0.501611,-0.029195,-0.8646,-0.442,-0.044,-0.189,0.462,0.124,0,0,0.69,0.1,0,0.16,0,0.01,0,0,0,1.45,0,0.98,0.64,3.3,0
0.108723,-0.186387,-0.976442,-0.080523,-0.233345,-0.969054,0.014,-0.212,-0.348,-0.083,0.007,0.31,0,0,0,0,1.45,0,0,0,0,0.32,0.76,0,0.62,0,0,0
0.007448,-0.002289,-0.99997,-0.153165,-0.037064,-0.987505,-0.073,-0.02,-0.074,0.017,0.079,0,0.16,0,0,0,0.42,0,0,0,0,0,0.29,0,0,0.44,0.2,0.19
0.026183,-0.009213,-0.999615,-0.110761,-0.046075,-0.992778,-0.042,-0.028,-0.082,-0.006,-0.025,0.01,0,0.23,0,0,0,0,0,0,0,0.32,1.72,0.27,0.25,0.01,1.11,0.08
0.074895,-0.388592,-0.918361,-0.092147,-0.357538,-0.929341,-0.009,-0.384,-0.61,0.141,-0.096,0.46,1.11,0,0.46,0,1.9,0.29,0,0,0,0,2.25,0.53,0,1.04,1.02,0.18
0.001457,-0.030004,-0.999549,-0.178662,-0.054879,-0.982379,-0.089,-0.043,-0.132,0.04,-0.002,0,0.09,0,0.44,0,0.64,0,0,0,0,0,0.59,0,0,0.53,0.77,0.06
-0.144177,-0.08627,-0.985784,-0.25138,-0.108897,-0.961743,-0.2,-0.1,-0.334,0.295,0.035,1.35,0.58,1.1,0.03,0.34,1.53,0.43,0.19,0,0,0.82,0.28,0.22,0,1.24,0,0.04
0.163408,-0.08012,-0.9833,-0.0388,-0.16227,-0.985983,0.063,-0.122,-0.339,-0.117,0.115,1.17,0.03,0,0,0,0.9,0,0,0,0,0.31,0.73,0,0,0.36,0.05,0.05
0.081929,0.006358,-0.996618,-0.101157,0.014354,-0.994767,-0.01,0.01,-0.101,0.064,-0.025,0.06,0,0.02,0,0,0.39,0.14,0,0,0,0.14,0.17,0,0,0.12,0.09,0.63
0.082418,-0.006227,-0.996578,-0.092596,-0.000596,-0.995704,-0.005,-0.003,-0.093,0.054,-0.016,0,0,0.04,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0
0.084014,-0.005024,-0.996452,-0.090254,0.001094,-0.995918,-0.003,-0.002,-0.088,0.051,-0.017,0.05,0.22,0,0.03,0,0,0,0,0,0,0.01,0.15,0,0,0.1,0.01,0
0.053672,-0.242345,-0.968704,-0.098921,-0.19819,-0.975159,-0.023,-0.223,-0.445,0.064,-0.191,0.54,1.15,0,0.26,0,0.53,0,0,0,0,1.01,2.4,0,0.2,0,0.8,0
0.436048,0.187649,-0.880142,0.301248,0.149011,-0.941831,0.385,0.183,0.286,-0.534,0.288,1.31,0.64,1.49,0,0,0.47,0,0.81,0.16,0,0.03,1.27,0,0,2.57,1.8,0
-0.175322,0.018486,-0.984338,-0.526888,-0.051241,-0.848389,-0.366,-0.018,-0.248,0.464,0.177,0,0,0.31,0,0,0.21,0,0.33,0,0,0,1.92,0,2.05,0,0.69,0.21
0.496941,0.141729,-0.856132,0.371553,0.08335,-0.924663,0.454,0.126,-0.194,-0.541,0.002,0.15,0.91,0.32,0,0.01,0,0,0.7,0,0,0.1,0.01,0,0,0.27,0.25,2.85
-0.34584,-0.012972,-0.938204,-0.483908,0.026265,-0.874725,-0.429,0.007,-0.218,0.507,0.004,0.69,0,0.9,0,0.46,1.78,0.33,1.05,0.43,0,0,0.73,0.63,0.07,0.04,0,0
0.637805,0.059843,-0.76787,0.47437,0.008137,-0.880288,0.594,0.041,-0.188,-0.577,0.041,0,0.13,0.01,0,0,0,0,1.16,0,0,0.04,0.19,0,0,0.46,0,1.73
0.169023,-0.10991,-0.979465,-0.007441,-0.139904,-0.990137,0.082,-0.126,-0.157,-0.132,0.058,0,0,0,0.27,0,0,0,0,0,0,0,0.66,0,0.35,0,0.93,0
0.125073,-0.175477,-0.976506,-0.053306,-0.229569,-0.971832,0.037,-0.205,-0.363,-0.151,0.067,0.55,0.07,0,0,0,0.64,0,0,0,0,0.61,0.49,0,0,0,0.52,0
0.117158,-0.096971,-0.988368,-0.097585,-0.121225,-0.987817,0.01,-0.11,-0.16,-0.025,0.053,0.15,0.27,0,0,0,1.57,0,0,0,0,0,0.14,0.05,0.16,0.18,0.04,0.28
0.159905,-0.119473,-0.979876,-0.003013,-0.164368,-0.986394,0.08,-0.143,-0.347,-0.052,0.058,0.7,0,0,0.01,0,1.22,0,0,0,0,0.05,0.65,0,0.06,0,0.01,0
0.088767,-0.007032,-0.996028,-0.115215,-0.019403,-0.993151,-0.013,-0.013,-0.085,-0.032,-0.023,0,0,0,0,0,0.15,0,0,0,0,0.12,0.81,0.45,0,0.55,0.74,0.02
0.016709,0.110447,-0.993742,-0.108136,0.090954,-0.989967,-0.046,0.101,-0.006,0.077,0.011,0,0,0.15,0,0,0.28,0,0,0,0,0,0,0.02,0,0.48,0,0.43
0.148359,-0.111457,-0.982633,-0.072473,-0.086492,-0.993613,0.038,-0.1,-0.325,-0.011,-0.068,0.39,0,0,0,0,1.4,0,0,0,0,0.14,0.59,0,0.79,0,0.06,0.34
-0.09544,-0.118668,-0.988337,-0.323398,-0.143793,-0.935274,-0.214,-0.136,-0.343,0.265,0.093,0.03,0,0,0,0,0.5,0,0,0,0,0,1.86,0,0.46,0,0.41,0.15
0.587432,-0.057936,-0.807197,0.41846,-0.103322,-0.902339,0.532,-0.094,-0.224,-0.487,0.033,0,0,0,0,0,0,0,0.84,0,0,0.56,1.56,1.65,1.43,0,0.29,0
0.028402,-0.053764,-0.99815,-0.151014,-0.07635,-0.985579,-0.062,-0.065,-0.216,0.029,0.019,0.21,0,0.11,0,0,0.05,0,0,0,0,0.13,0.29,0.67,0,0.51,1.09,0.81
0.166786,-0.141897,-0.975729,-0.005759,-0.187924,-0.982167,0.082,-0.167,-0.359,-0.161,0.059,0.67,0,0,0,0,0.85,0,0,0,0,0.33,0.45,0,0,0.01,0.5,0
0.042026,-0.145248,-0.988502,-0.096773,-0.124517,-0.987487,-0.028,-0.136,-0.285,-0.072,-0.048,0,0,0,0,0,1.44,0,0,0,0,0.18,0.54,0,0,0.1,0,0.08
0.107062,-0.028098,-0.993855,-0.00337,-0.050791,-0.998704,0.052,-0.04,-0.126,-0.082,0.057,0,0,0,0,0,0.22,0,0,0,0,0.28,0.54,0.05,0,0.04,0,0.03
0.253302,0.50117,-0.827446,-0.253624,0.443046,-0.859875,0,0.51,0.415,0.047,-0.1,0,1.12,0.64,0,0.34,1.02,1.21,0.01,0,0.05,0,0.12,0,0,0.63,0,1.41
0.216624,-0.236116,-0.947271,-0.044556,-0.106803,-0.993281,0.088,-0.175,-0.348,-0.248,0.148,0.75,0,0,0,0,0.87,0,0,0,0,0.16,0.08,0,0,0.36,0.83,1.18
0.043285,-0.013167,-0.998976,-0.173468,-0.055434,-0.983278,-0.066,-0.035,-0.16,0.037,-0.004,0.26,0.06,0.1,0,0,0.25,0.01,0,0,0,0.06,0.04,0.14,0,0.14,0.05,0
0.083882,0.002486,-0.996473,-0.053918,-0.027117,-0.998177,0.015,-0.012,-0.121,-0.018,0.206,0.78,0,0,0,0,1.04,0.1,0,0,0,0.34,0.32,1.43,0.53,0,0.39,0.06
0.180477,-0.692588,-0.698391,-0.212808,-0.641065,0.737393,-2.449,-1.6,-1.497,0.125,-1.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.129059,-0.020116,-0.991433,-0.023632,-0.034068,-0.99914,0.053,-0.027,-0.126,-0.062,0.096,0.53,0,1.13,0.31,0,1.36,0.61,0,0,0,0,0,0,0.09,0.02,0,0
0.495901,0.244222,-0.833329,0.281667,0.021232,-0.959277,0.409,0.147,-0.114,-0.493,0.357,0,0,0,0,0,0,0,0.82,0,0,0.43,1.31,0.89,0,0.08,0.36,1.75
0.580805,-0.021965,-0.813746,0.425033,-0.159001,-0.891103,0.533,-0.106,-0.266,-0.423,0.135,0,0,0,0,0,0,0.2,0.88,0,0,0,0.07,0.58,0,0.44,0.44,0
0.075905,0.025419,-0.996791,-0.108815,0.025684,-0.99373,-0.017,0.026,-0.098,0.009,-0.01,0.03,0.2,0.01,0,0,0.29,0,0,0,0,0,0.64,0.03,0.02,0.27,0.82,0.06
0.111087,-0.082078,-0.990416,-0.098034,-0.072791,-0.992517,0.007,-0.078,-0.263,-0.035,0.041,0.21,0,0,0,0,1.37,0,0,0,0,0.29,1,0,0,0.03,0.43,0.53
0.598615,-0.093341,-0.79558,0.413088,-0.11253,-0.903712,0.537,-0.121,-0.271,-0.496,-0.003,0.01,0,0,0,0,0,0.05,1.01,0,0,0.1,0.23,0.32,0,0.38,0.04,0
0.167913,-0.175386,-0.970075,0.055316,-0.173992,-0.983192,0.114,-0.177,-0.357,-0.167,-0.119,0.69,0,0.09,0.02,0,0.15,0,0,0,0,0.7,4.2,0,1.63,0,2.42,0
0.03149,-0.043275,-0.998567,-0.100469,-0.037602,-0.994229,-0.035,-0.041,-0.095,-0.014,-0.044,0.02,0.12,0,0,0,0,0,0,0,0,0.16,1.21,0,0.01,0,0.69,0.01
0.002269,-0.092233,-0.995735,-0.198191,-0.117505,-0.973094,-0.099,-0.106,-0.282,0.067,-0.036,0,0,0,0.16,0,0.1,0,0,0,0,0,0.39,0,1.46,0.45,0.14,0.06
0.178513,-0.027071,-0.983565,-0.071392,-0.055517,-0.995902,0.054,-0.042,-0.326,0.011,0.014,0.71,0,0.05,0,0,0.27,0.12,0,0,0,0.05,0.21,0.55,0,0,0.62,2.7
0.10524,0.136377,-0.985051,-0.046412,0.086697,-0.995153,0.03,0.112,0.033,-0.059,0.081,0.04,0,0.05,0,0,0,0,0,0,0,0,0.4,0.02,0.02,0.01,0.35,0
0.554101,0.003373,-0.832443,0.397222,-0.161506,-0.903399,0.501,-0.091,-0.247,-0.387,0.089,0,0,0.12,0.08,0.01,0.42,0.05,0.99,0,0,0.09,1.41,0.88,1.27,0,0.27,0
0.433853,0.024882,-0.90064,0.32936,-0.025472,-0.943861,0.392,0,-0.029,-0.524,0.245,1.33,0.12,2.31,0,0,0.15,0,1.63,0,0,0,0.07,0,0,1.39,1.52,0.01
-0.055731,-0.023943,-0.998159,-0.201833,-0.112345,-0.972955,-0.13,-0.069,-0.225,0.043,0.339,0,0,0.72,0.55,0,2.32,0,0,0,0,0,0.94,0,0,2.78,3.92,0
0.593681,0.057052,-0.802675,0.404485,0.040173,-0.913662,0.527,0.057,-0.129,-0.567,0.09,0.02,0.67,0.47,0,0.12,0,0,1.14,0,0,1.14,1.23,0.5,0.35,0.33,0.26,0.4
0.443721,0.097621,-0.890832,0.337557,0.040674,-0.940426,0.403,0.075,0.026,-0.549,0.339,2.01,0.27,1.57,0,0,0,0,0.41,0,0,0,0,0,0,0.63,1.28,0.3
0.082693,0.187151,-0.978845,-0.050432,0.144808,-0.988174,0.016,0.167,0.074,-0.107,0.061,0,0.06,0.07,0,0,0,0,0,0,0,0.02,0,0,0,0.61,0,0.07
0.099921,0.098291,-0.990129,-0.113548,0.080275,-0.990284,-0.007,0.09,-0.095,0.01,-0.011,0,0.08,0.04,0,0,0.95,0.11,0,0,0,0.22,0.37,0.16,0,0.29,1.4,0.62
-0.004118,-0.031449,-0.999497,-0.187429,-0.053675,-0.980811,-0.096,-0.043,-0.134,0.052,0.002,0,0.06,0,0.11,0,0.6,0,0,0,0,0,0.14,0,0,0.65,0.8,0.12
0.131008,-0.123374,-0.983675,-0.076131,-0.124326,-0.989317,0.028,-0.125,-0.292,-0.055,0.023,0.19,0,0,0,0,1.31,0,0,0,0,0.3,0.42,0,0,0.01,0.02,0
0.173865,-0.165433,-0.970774,0.016652,-0.215831,-0.976289,0.098,-0.193,-0.387,-0.098,0.292,0.05,0,0,0,0,1.37,0,0,0,0,0.18,1.14,0,0,0,0.19,0
0.129973,-0.158676,-0.978738,-0.013572,-0.188077,-0.98206,0.059,-0.175,-0.323,-0.069,0.196,1.26,0,0,0.78,0,0.72,0.47,0,0,0,0,0.39,0.65,0,0,0,0
0.025928,0.105421,-0.99409,-0.163564,0.061648,-0.984605,-0.069,0.084,-0.011,0.035,0.042,0,0,0.05,0.01,0,0.05,0,0,0,0,0,0.13,0,0.23,0,0.31,0.03
0.110328,-0.01306,-0.993809,-0.037106,-0.01438,-0.999208,0.037,-0.014,-0.118,-0.025,0.001,0.09,0,1.74,0.19,0,1.49,0.66,0,0,0,0,0.06,0.25,0.12,0,0.49,0.49
0.084274,0.002573,-0.996439,-0.100119,0.009079,-0.994934,-0.008,0.006,-0.11,0.061,-0.02,0.22,0.05,0.2,0,0,0.26,0,0,0,0,0,0.09,0.2,0,0.2,0,0.89
0.039251,0.197463,-0.979524,-0.088477,0.205415,-0.974667,-0.025,0.203,0.163,-0.017,0.048,0,0,0,0.01,0,0.02,0,0,0,0,0,0.22,0,0,0.3,0.29,0
0.02012,0.116711,-0.992962,-0.097751,0.090401,-0.991097,-0.039,0.104,-0.019,-0.004,0.114,0,0,0.05,0,0,0.99,0.18,0,0,0,0.44,0.68,0,0,0.57,0.55,0
0.060175,-0.103586,-0.992799,-0.113521,-0.139807,-0.98365,-0.027,-0.123,-0.135,-0.137,0.046,0,0,0,0.37,0,0,0,0,0,0,0,0.91,0.16,0.48,0,1.1,0
-0.094395,-0.157475,-0.983001,-0.173855,-0.160594,-0.971588,-0.136,-0.161,-0.422,0.14,-0.006,1.44,0,1.72,0,0.74,2.89,0.53,0.06,0.13,0,1.06,0.84,0.37,0,0.87,0,0
0.150042,-0.018996,-0.988497,-0.126349,-0.004315,-0.991976,0.012,-0.012,-0.147,0.002,-0.016,0,0,0,0,0,0.39,0,0,0,0,0,0.81,0,0,0.83,0.26,1.11
0.147111,0.087725,-0.985222,-0.013291,0.085362,-0.996261,0.067,0.087,0.033,-0.07,0.037,0.19,0.15,0,0.01,0,0,0.03,0,0,0,0.06,0,0,0,0.82,0,0
0.123106,0.166053,-0.978402,-0.018041,0.130147,-0.991331,0.053,0.149,0.06,-0.168,0.072,0.71,0.08,0,0,0,0,0,0,0,0,0,0.06,0,0.04,0,0.52,0
0.144205,0.059296,-0.98777,-0.015463,0.05609,-0.998306,0.065,0.058,-0.008,-0.064,0.037,0.34,0.17,0.02,0,0,0,0.04,0,0,0,0.16,0,0,0,0.77,0,0
0.108302,-0.255763,-0.960654,-0.037087,-0.278598,-0.959691,0.037,-0.271,-0.515,0.004,0.011,1.34,1.88,0,0.05,0,0.98,0,0,0,0,2.91,2.01,0,0,0.36,0.45,0
0.521564,-0.059615,-0.851127,0.383729,-0.097209,-0.918315,0.473,-0.088,-0.254,-0.414,0.134,0,0,0,0.03,0,0,0.02,0.77,0,0,0,0.08,0.06,0.03,0.65,0.1,0
0.072757,-0.059888,-0.99555,-0.084131,-0.131906,-0.987686,-0.006,-0.096,-0.235,-0.043,0.04,0.68,0,0,0,0,1.51,0.1,0,0,0,0.01,0,0.6,0.11,0.21,0,0.22
0.590449,-0.024764,-0.806695,0.418455,-0.037828,-0.907449,0.532,-0.036,-0.159,-0.569,0.054,0,0.1,0,0,0,0,0.01,1.11,0,0,0.31,0.06,0,0.01,0.19,0.04,0.15
0.117365,-0.262939,-0.957647,-0.042409,-0.22731,-0.972899,0.039,-0.249,-0.396,0.02,-0.143,0,0,0,0,0,1.18,0.22,0,0,0,0,1.16,0.17,0,0,0,0
0.040525,0.179885,-0.982853,-0.170779,0.131897,-0.976441,-0.066,0.158,0.09,0.066,0.054,0,0.06,0.01,0.55,0,0,0,0,0,0,0,0.08,0,0.99,0.26,0.55,0
0.03271,-0.269823,-0.962354,-0.119776,-0.239144,-0.963568,-0.045,-0.258,-0.534,0.1,-0.087,1.08,2.04,0,0,0.5,1.44,0.16,0,0.03,0,1.68,2.01,0,0,0.04,0.52,0
