"gaze_0_x","gaze_0_y","gaze_0_z","gaze_1_x","gaze_1_y","gaze_1_z","gaze_angle_x","gaze_angle_y","pose_Rx","pose_Ry","pose_Rz","AU01_r","AU02_r","AU04_r","AU05_r","AU06_r","AU07_r","AU09_r","AU10_r","AU12_r","AU14_r","AU15_r","AU17_r","AU20_r","AU23_r","AU25_r","AU26_r","AU45_r"
-0.305226,-0.031022,-0.951775,-0.503182,-0.036851,-0.863394,-0.419,-0.037,-0.218,0.477,0.053,0,0,0.75,0,0,0.01,0,0.02,0,0,0,1.32,0,1.43,0.02,0.95,0
0.120569,0.039832,-0.991906,-0.090158,-0.018869,-0.995749,0.015,0.011,-0.073,-0.163,0.057,0,0,0,0,0,0.08,0,0,0,0,0.04,0.51,0.09,0.09,0.03,0.88,0
-0.051631,-0.177129,-0.982832,-0.020286,-0.150128,-0.988458,-0.036,-0.165,-0.365,0.043,-0.194,1.81,0.12,1.14,0.84,0.43,1.06,0,0,0.2,0,0.26,2.06,0,0.68,0,0.24,0
0.180477,-0.692588,-0.698391,-0.212808,-0.641065,0.737393,-2.449,-1.6,-1.497,0.125,-1.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104646,-0.189045,-0.976377,-0.05054,-0.160014,-0.98582,0.028,-0.176,-0.337,0.054,0.025,0,0,0,0.08,0,1.94,0.08,0,0,0,0,1.23,0.12,0.13,0,0.61,0.07
0.191748,-0.048784,-0.980231,-0.054868,-0.06293,-0.996509,0.069,-0.056,-0.121,0.037,-0.005,0,0,0,0.53,0,0.58,0,0,0,0,0,0.45,0.02,0.23,0.35,0.82,0
0.007636,0.203726,-0.978998,-0.05042,0.222912,-0.973534,-0.022,0.215,0.142,0.103,-0.016,0.15,0.43,1.06,0,0.43,0.79,0,0,0,2.28,0.22,0.56,0,0.45,0,0.87,0.41
-0.124002,0.059906,-0.990472,-0.246316,-0.026835,-0.968818,-0.187,0.017,0.005,0.185,0.091,0,0,0.74,0.44,0,0,0,0,0,0,0,0,0,0,2.29,1.88,0
0.526924,-0.061614,-0.847676,0.348143,-0.069974,-0.934826,0.456,-0.074,-0.191,-0.477,0.231,0,0,0,0,0,0,0,0.51,0,0,0.61,1.17,0.22,0,0.24,0.46,0
-0.296996,0.07642,-0.951816,-0.337726,-0.03936,-0.940421,-0.324,0.02,-0.212,0.501,-0.005,0.36,0,0.45,0,0.6,1.78,0.32,1.16,0.78,0.3,0,1.09,0.75,0.45,0.03,0.22,0
-0.021056,0.47092,-0.881925,-0.470879,0.3845,-0.793998,-0.286,0.472,0.272,0.274,0.157,0,1.07,0.03,0,0,0.42,0.35,0,0,0,0,0.58,0,0,1.19,0,2.74
-0.017848,0.224238,-0.974371,-0.13748,0.218264,-0.966157,-0.08,0.224,0.154,0.103,-0.003,0.06,0.08,0.76,0,0.61,1.2,0,0,0.05,1.9,0.03,0.41,0.03,0.13,0.18,0.39,0.49
0.048332,0.173334,-0.983676,-0.024262,0.206728,-0.978098,0.012,0.191,0.137,0.094,0.009,0.02,0.07,0.73,0,0,0.26,0.01,0,0,1.2,0,0,0,0,0.57,0.63,0
-0.021951,-0.023792,-0.999476,-0.183351,0.01116,-0.982984,-0.103,-0.006,-0.201,0.151,0.054,0.08,0,1.03,0,0,3.78,0.45,0.52,0,0,0.22,1.69,0.95,1.92,0,0,0
-0.353717,-0.052988,-0.93385,-0.520562,-0.051614,-0.852263,-0.455,-0.058,-0.218,0.461,0.099,0,0,0.44,0,0,0.02,0,0,0,0,0,1.47,0,0.97,0.12,0.64,0
0.086542,0.000735,-0.996248,-0.097217,0.007377,-0.995236,-0.005,0.004,-0.149,0.061,-0.025,0.39,0.23,0.48,0,0,0.38,0.2,0,0,0,0.28,0,0.03,0,0.14,0,1.92
0.061755,0.095414,-0.99352,-0.11731,0.102019,-0.987841,-0.028,0.099,0.036,0.079,-0.035,0.16,0,1.1,0,0,0,0.03,0,0,0.18,0.01,0.07,0.03,0,0.27,0.01,1.64
0.06195,0.222475,-0.972968,-0.040484,0.200775,-0.978801,0.011,0.214,0.161,0.093,0.016,0.43,0.44,0.38,0,0.23,0.27,0,0,0,1.76,0.38,1.49,0.21,0.57,0,0.85,0.07
0.107015,-0.027519,-0.993876,-0.005789,-0.059227,-0.998228,0.051,-0.044,-0.117,-0.086,0.058,0,0,0.02,0,0,0.03,0,0,0,0,0.12,0.86,0,0,0.24,0.58,0
0.498842,-0.14893,-0.853801,0.347691,-0.107759,-0.931396,0.443,-0.143,-0.274,-0.466,-0.372,0,0,0.56,0.09,0,0,0,0,0,0,0,0,0,0,0.14,0.02,1.32
-0.207618,0.040642,-0.977365,-0.342184,0.061007,-0.93765,-0.28,0.053,-0.145,0.334,0.079,0,0,0.65,0,0,0.85,0.01,0.03,0,0,0,0.2,0,0.19,0.03,0,0.42
0.524762,-0.028298,-0.850779,0.39091,-0.038228,-0.919635,0.477,-0.038,-0.161,-0.579,-0.087,0,0,0.85,0,0,0,0,0.16,0,0,0,0,0,0,0.46,0.6,0.85
0.053678,0.130513,-0.989992,-0.031939,0.161951,-0.986282,0.011,0.147,0.132,0.062,0.013,0.21,0.02,0.79,0,0,0.08,0,0,0,0.6,0.34,0.91,0,0,0,0.5,0
0.306766,-0.010311,-0.951729,0.261163,-0.054321,-0.963765,0.288,-0.034,-0.218,-0.384,-0.144,2.01,0,0.16,0,0,0,0,0,0,0,0.46,0.01,0,0,1.48,0.01,0
0.192556,0.482717,-0.854345,-0.243013,0.430613,-0.869205,-0.029,0.487,0.415,0.048,-0.103,0,1.2,1.01,0,0.37,1.07,1.24,0.05,0,0.04,0,0.07,0,0,0.55,0,1.41
0.286668,-0.020725,-0.957806,0.126535,-0.112517,-0.98556,0.21,-0.068,-0.091,-0.336,0.497,1.03,0,2.09,0,0.05,0.62,0.18,0.12,0,0,0,0.18,1.14,0.08,2.16,3.16,0
0.037473,0.125415,-0.991396,-0.143944,0.142275,-0.979305,-0.054,0.135,-0.058,0.16,-0.049,1.29,0.17,0,0,0.24,1.27,1.06,0,0.32,0,0.65,2.68,0.3,0.46,0,0.32,0.12
-0.053833,-0.231232,-0.971408,-0.163125,-0.245193,-0.955652,-0.112,-0.242,-0.439,0.032,0.004,2.31,1.82,0,0.36,0,0.1,0,0,0,0,1.37,2,0,0,0.12,0.07,0
0.515503,0.052251,-0.855293,0.372585,-0.002639,-0.927994,0.462,0.028,-0.124,-0.498,0.351,0,0,0,0,0,0,0,0.99,0,0,0.34,1.35,0.92,0,0.04,0.29,0.07
0.27709,0.361391,-0.890291,-0.123353,0.440991,-0.888995,0.086,0.424,0.228,0.028,-0.083,0,0,0.13,0,0,0.12,0,0,0,0,0,0.77,0,0,0.99,0,3.29
0.042867,-0.004073,-0.999072,-0.100143,0.00094,-0.994973,-0.029,-0.002,-0.089,-0.02,-0.028,0.12,0.01,0,0,0,0.01,0,0,0,0,0,1.18,0,0.09,0.18,0.63,0.03
-0.089939,0.03279,-0.995407,-0.248358,-0.051438,-0.967302,-0.171,-0.01,-0.143,-0.014,0.254,4.43,1.37,0,1.62,0,0,0,0,0,0,0,1.22,0,0,1,0.45,0
0.585125,-0.06816,-0.808074,0.610217,-0.016775,-0.792057,0.642,-0.053,-0.682,-1.235,-0.548,0,0,0,0,0,0.86,0,0,0.04,0,1.81,4.59,0.18,3.89,0,0.58,0
0.239627,0.430805,-0.870049,-0.156099,0.442061,-0.883298,0.048,0.462,0.295,-0.024,-0.005,0,0.11,0.58,0,0,0.64,0.75,0,0,0.06,0,0.36,0,0,0.91,0.22,2.68
0.093382,-0.011437,-0.995565,-0.059972,-0.012495,-0.998122,0.017,-0.012,-0.109,0.003,-0.004,0.21,0,1.64,0.01,0,1.3,0.42,0,0,0,0,0.27,0.9,0.74,0,0,0.47
0.153259,-0.482531,-0.862366,-0.000789,-0.513354,-0.858177,0.088,-0.525,-0.81,-0.037,0.123,0.36,0,0,0,0,1.35,0.33,0,0,0,0.45,3.1,0,0.03,0.59,2.05,0.09
-0.001298,-0.056307,-0.998413,-0.169984,-0.077873,-0.982365,-0.086,-0.068,-0.144,0.04,0.011,0,0,0,0,0,0.98,0,0,0,0,0,0.71,0,0.02,0.24,1.03,0.65
0.119419,0.133922,-0.98377,-0.033982,0.079225,-0.996277,0.043,0.107,0.03,-0.062,0.081,0.07,0,0.04,0,0,0.08,0,0,0,0,0,0.28,0.09,0.01,0.01,0.39,0
0.401208,0.002118,-0.915985,0.290593,-0.034584,-0.956221,0.354,-0.017,-0.12,-0.485,0.338,0,0,0,0,0,0,0,0.89,0,0,0.88,1.15,0.78,0,0,0.2,0
0.397752,-0.099712,-0.912058,0.257448,-0.151394,-0.954359,0.338,-0.134,-0.29,-0.395,0.101,1.75,0,1.6,0,0.33,0,0,0.55,0.28,0.4,1.53,0,0,0,1.38,0,0.06
0.422798,0.240405,-0.873754,0.289024,0.21189,-0.933578,0.375,0.245,0.371,-0.573,0.337,0.74,0.89,0.66,0,0.37,1.76,0,1.19,0.26,0.14,0.66,0.89,0,0,3.1,2.92,0
0.527255,0.013189,-0.849605,0.471122,-0.088351,-0.877632,0.524,-0.043,-0.226,-0.79,0.483,0.83,0,0,0,1.27,1.74,0,0.71,0.61,0.02,0.15,0.77,0.16,0.24,1.44,0.39,0
0.401084,0.107337,-0.909731,0.235218,0.0769,-0.968896,0.327,0.098,-0.149,-0.433,0.182,0.69,0.17,0,0,2.33,2.7,0,1.65,0.64,0.07,0,0,0.7,0,5,3.85,0
0.097099,0.161184,-0.982136,0.013628,0.200527,-0.979593,0.056,0.182,0.14,0.068,0.01,0,0,0.93,0,0.18,0.54,0,0,0.1,2.08,0,0.32,0,0.24,0.03,0,0
0.464021,-0.06537,-0.883409,0.314471,-0.068958,-0.946759,0.402,-0.073,-0.19,-0.47,-0.101,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0.58,0.66,0.8
0.456586,-0.094502,-0.884646,0.269461,0.086979,-0.959075,0.375,-0.004,-0.163,-0.479,-0.085,0.04,0.68,0.03,0,1.38,1.02,0,1.58,0.23,0,1.25,0.53,0.77,0,1,0,0
0.386446,0.086595,-0.918238,0.248856,0.081329,-0.96512,0.325,0.089,-0.149,-0.43,0.17,0.89,0.19,0,0,2.17,3.1,0,1.54,0.62,0.11,0,0,0.5,0,5,4.41,0
-0.060448,-0.10031,-0.993118,-0.170255,-0.182829,-0.968291,-0.117,-0.143,-0.353,-0.001,0.475,0.3,0,0.04,0,0,1.9,0,0,0,0,0,1.56,0.17,0,0,0.35,0
0.475107,0.100599,-0.874158,0.419092,0.011515,-0.907871,0.465,0.063,-0.166,-0.525,0.164,0.26,0,0,0,0.24,1.01,0,0.1,0,0,0,0.42,0,0,3.52,3.93,0.07
0.477077,-0.099749,-0.873183,0.311046,-0.091376,-0.945992,0.409,-0.105,-0.22,-0.477,-0.158,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0.69,0.16,0.52
0.110949,-0.115488,-0.987093,-0.048734,-0.180919,-0.98229,0.032,-0.149,-0.314,-0.039,0.413,0,0,0,0,0,1.58,0,0,0,0,0.19,0.55,0,0,0.08,0,0
0.102678,0.008186,-0.994681,-0.049136,-0.019977,-0.998592,0.027,-0.006,-0.064,-0.038,-0.018,0,0,0,0.02,0,0.02,0.04,0,0,0,0,0.62,0.07,0,0,0.9,0
-0.227455,-0.056687,-0.972137,-0.511138,-0.099391,-0.853733,-0.384,-0.085,-0.286,0.441,0.174,0,0,0.39,0,0,0.14,0,0.36,0,0,0,2.03,0,1.63,0,1.14,0.17
0.491183,0.373038,-0.787135,0.49116,0.373033,-0.787152,0.558,0.443,-0.388,0.409,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11359,-0.055101,-0.991999,-0.035787,-0.132723,-0.990507,0.039,-0.094,-0.247,-0.061,0.486,0,0,0,0,0,1.06,0.23,0,0,0,0.66,1.38,0.04,0,0.15,0.25,0
0.024501,0.265617,-0.963767,-0.072709,0.234757,-0.969331,-0.025,0.253,0.141,0.101,0.007,0.42,0.47,1.15,0,0,0.41,0,0,0,0.5,0.12,0.04,0,0,0.51,0.67,1
0.016345,0.149003,-0.988702,-0.044213,0.156875,-0.986628,-0.014,0.154,0.154,0.077,0.005,0,0,1.05,0,0,0.03,0,0,0,0.4,0,0.59,0,0,0,0.25,0
-0.218664,-0.08551,-0.972046,-0.451856,-0.053248,-0.8905,-0.346,-0.074,-0.261,0.381,0.126,0.07,0,0.38,0,0,0.07,0,0.01,0,0,0,2.11,0.03,0.82,0,0.49,0.49
0.095626,-0.259926,-0.960882,-0.064787,-0.222956,-0.972673,0.016,-0.245,-0.463,0.042,-0.063,0.41,0.25,0.31,0.04,0,2.74,0.65,0.2,0,0,1,2.74,0,1.27,0,0.98,0
0.097752,-0.02763,-0.994827,-0.091158,-0.073787,-0.993099,0.003,-0.051,-0.127,-0.115,0.036,0,0,0,0,0,0.54,0,0,0,0,0.01,0.63,0,0.06,0.12,0.78,0
0.14579,0.051516,-0.987973,-0.01202,0.054352,-0.99845,0.067,0.053,-0.053,-0.068,0.034,0.32,0.28,0,0,0,0.74,0.03,0,0,0,0.12,0.54,0.33,0,0.36,0.28,0.77
0.060702,0.093339,-0.993782,-0.109567,0.091021,-0.989803,-0.025,0.093,0.073,0.061,0.016,0,0,0.64,0,1.25,0.75,0.55,0.25,1.63,2.35,0,0,0.09,0.14,0.39,0.19,0
-0.094065,-0.178702,-0.979396,-0.214639,-0.172339,-0.961368,-0.158,-0.179,-0.401,0.071,-0.117,2.79,1.49,0,0.3,0,0,0,0,0,0,0.48,0.36,0,0,0.87,0,0
-0.155167,-0.317028,-0.935637,-0.326419,-0.348691,-0.878558,-0.259,-0.352,-0.589,0.168,0.024,1.32,1.99,0,0.21,0,1.2,0,0,0,0,1.5,2.85,0,0,0,1.1,0
0.150319,0.049568,-0.987394,-0.00803,0.053961,-0.998511,0.072,0.052,-0.052,-0.068,0.028,0.19,0.3,0.11,0,0,1.18,0.12,0,0,0,0.1,0.42,0.6,0,0.34,0.15,0.82
0.151489,0.146795,-0.977498,-0.010064,0.14612,-0.989216,0.072,0.148,0.121,-0.078,0.032,0.01,0.41,0,0.25,0,0,0,0,0,0,0.19,0.24,0,0.11,0.36,0,0
0.419196,0.089255,-0.903498,0.279624,0.045421,-0.959035,0.359,0.072,-0.16,-0.411,0.178,0.32,0.45,0,0,2.26,3.04,0,1.27,0.79,0.1,0,0,0.08,0,4.93,4.44,0
-0.317139,-0.007775,-0.948347,-0.516107,-0.016924,-0.856357,-0.433,-0.014,-0.181,0.532,0.094,0,0,1.7,0.32,0.29,0.6,0,0.24,0,0,0.22,1.52,0.32,0.39,2.05,4.8,0
-0.006891,-0.007402,-0.999949,-0.169551,-0.031047,-0.985032,-0.089,-0.019,-0.077,-0.031,-0.023,0,0,0,0.1,0,0,0,0,0,0,0.05,1.2,0,0.06,0.4,1.01,0
0.073065,-0.06144,-0.995433,-0.092048,-0.091786,-0.991515,-0.01,-0.077,-0.173,-0.041,0.069,0.08,0.1,0,0,0,1.62,0,0,0,0,0.01,0,0.03,0.55,0.27,0.2,0.48
0.060839,0.12494,-0.990297,-0.069173,0.093424,-0.993221,-0.004,0.11,0.007,0.038,0.016,0,0,0.32,0,0,0.03,0,0,0,0,0,0,0.12,0,0.38,0,0.57
0.017439,0.010737,-0.99979,-0.096402,0.000225,-0.995342,-0.04,0.005,-0.077,0.02,-0.022,0,0,0.06,0,0,0,0,0,0,0,0.36,1.48,0.35,0,0.39,1.19,0.51
0.071133,-0.003978,-0.997459,-0.121095,-0.013716,-0.992546,-0.025,-0.009,-0.1,0.05,-0.027,0.04,0.11,0,0,0,0.65,0.25,0,0,0,0.02,0.05,0,0.57,0,0,0.77
0.141847,0.043084,-0.988951,-0.0092,0.045347,-0.998929,0.067,0.044,-0.042,-0.065,0.03,0,0,0,0,0,1.05,0.05,0,0,0,0.14,0.3,0.17,0,0.03,0.23,0.07
0.090826,-0.290113,-0.952673,-0.086507,-0.255191,-0.963013,0.002,-0.277,-0.482,0.074,-0.019,0.48,0.45,0,0.01,0,1.03,0,0,0,0,0.06,2.43,0.45,0.24,0,0.84,0
0.035087,0.235407,-0.971263,-0.091385,0.224185,-0.970252,-0.029,0.232,0.171,0.008,0.021,0,0,0.31,0,0,0.4,0,0,0,0,0.02,0.61,0,0,0.24,0.2,0.51
0.056295,0.224216,-0.972912,-0.063168,0.209213,-0.975828,-0.004,0.219,0.131,0.1,0.028,0.17,0.25,1.31,0,0,0.5,0,0,0,0.55,0.12,0,0,0,0.8,1.15,0.63
0.457013,-0.011003,-0.889392,0.323679,-0.039586,-0.945338,0.402,-0.028,-0.108,-0.506,0.063,1.99,0.22,0.8,0,0,0,0,0.12,0,0,0.15,0,0,0,1.96,1.08,0.22
-0.165601,0.001116,-0.986192,-0.355006,-0.05702,-0.933123,-0.265,-0.029,-0.189,0.26,0.008,0,0,0.01,0,0,0.47,0,0,0,0,0,1.87,0,0.17,0.36,0.69,0.49
0.044404,0.007728,-0.998984,-0.144974,-0.009107,-0.989394,-0.051,-0.001,-0.177,0.022,0.052,3.4,0.1,0,1.93,0,0.25,0,0,0,0,0.05,0.69,1.68,0,1.37,1.27,0
-0.11787,-0.10613,-0.987341,-0.296089,-0.070687,-0.952541,-0.21,-0.091,-0.295,0.283,0.027,0.08,0,1.24,0,0.3,3.04,0.42,0.96,0.65,0.65,0.15,0.58,0.45,0.61,0.11,0.54,0
0.03196,-0.053697,-0.998046,-0.104621,-0.041965,-0.993626,-0.036,-0.048,-0.082,-0.02,-0.029,0.06,0,0,0.04,0,0,0,0,0,0,0,1.23,0,0.27,0.29,1.04,0
0.048178,0.038887,-0.998082,-0.097558,0.047632,-0.994089,-0.025,0.043,0.035,0.052,-0.022,0.01,0,1.06,0.14,0,0,0,0,0,0.07,0.07,0.13,0,0,0.02,0.17,0
0.45756,-0.186956,-0.869303,0.306791,-0.123714,-0.943702,0.399,-0.17,-0.297,-0.378,-0.488,0,0,0.44,0.11,0,0,0,0,0,0,0.16,0,0,0,0.25,0,1.39
-0.126792,0.040605,-0.991098,-0.485896,-0.007211,-0.873987,-0.317,0.018,-0.272,0.32,0.422,0,0,0.26,0,0,0.07,0.04,0,0,0,0,0.96,0,0,0.47,0,2.8
0.43624,0.171405,-0.883354,0.331363,0.116896,-0.936234,0.399,0.157,0.016,-0.536,0.061,0,0,0,0,1.63,1.67,0.62,1.38,0.04,0,0.53,0.6,0,0,1.25,0,0
0.234401,0.465644,-0.853365,-0.238306,0.473354,-0.848025,-0.002,0.504,0.402,0.053,-0.113,0,1.48,0.6,0,0.04,0.24,1.06,0,0,0,0,0.1,0,0,0.61,0,1.74
0.49273,-0.060464,-0.868079,0.347386,-0.063868,-0.935545,0.436,-0.069,-0.203,-0.521,-0.129,0.08,0,0.55,0,0,0,0,0.04,0,0,0.07,0,0,0,0.46,0.44,0.37
0.297155,0.398798,-0.867559,-0.174349,0.422747,-0.889319,0.07,0.437,0.328,-0.041,-0.026,0,0.22,0.98,0,0.27,1.04,1.1,0.15,0,0.08,0,0.33,0,0,0.99,0.14,1.69
-0.039281,-0.054795,-0.997725,-0.189322,-0.059126,-0.980133,-0.115,-0.058,-0.089,-0.019,-0.024,0.11,0,0,0.44,0,0,0,0,0,0,0.06,1.04,0,0.11,0.13,0.81,0
0.494904,0.227154,-0.838732,0.279452,0.06909,-0.957671,0.407,0.163,-0.115,-0.496,0.354,0,0,0,0,0,0.04,0,0.64,0,0,0.73,1.19,0.56,0,0.19,0,1.84
0.119738,-0.952236,-0.28091,-0.089311,-0.970082,-0.225755,0.06,-1.313,-1.791,-0.405,0.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.026835,0.008427,-0.999604,-0.10987,0.013994,-0.993847,-0.042,0.011,0.007,0.084,-0.015,0.52,0.13,0.26,0.86,0,0,0,0,0,0.3,0,0.28,0,0,0.09,0.18,0
0.13586,0.038065,-0.989997,-0.014596,0.031405,-0.9994,0.061,0.035,-0.049,-0.065,0.084,0,0.03,0,0,0,1.05,0.3,0,0,0,0.13,0.3,0.4,0,0.32,0.38,0
0.111603,-0.035828,-0.993107,-0.017416,-0.071181,-0.997311,0.047,-0.054,-0.13,-0.085,0.057,0,0.01,0.04,0,0,0.59,0.12,0,0,0,0,0.7,0,0,0.04,0.23,0.09
0.576235,-0.09922,-0.811239,0.498274,-0.196139,-0.844543,0.576,-0.177,-0.51,-0.835,0.129,0,0,0,0,1.31,1.69,0,1.57,0.77,0,0.01,1.42,0.96,0,2.54,0,0
0.449419,-0.235113,-0.861827,0.310402,-0.215985,-0.925744,0.402,-0.247,-0.404,-0.387,-0.42,1.15,0.12,1.18,0,0,0,0,0,0.03,0,0.55,0,0,0,1.54,0.42,0.25
0.022279,0.083799,-0.996234,-0.099372,0.015121,-0.994935,-0.039,0.05,-0.155,0.098,0.264,0,0,0.81,0,2.42,3.04,0,1,0.56,0,0,0,0.05,0,4.15,2.65,0
0.39726,0.051961,-0.916234,0.255708,0.05439,-0.965223,0.334,0.056,-0.186,-0.392,0.169,0.56,0.93,0,0,2.54,3.1,0,1.25,0.89,0.08,0,0,0.16,0,4.84,3.65,0
0.059358,0.062006,-0.996309,-0.100297,0.061915,-0.993029,-0.021,0.062,0.049,0.062,-0.011,0,0,0.92,0,0.69,1.09,0.18,0,0.63,1.64,0,0,0.23,0,0.06,0,0
0.05388,0.04195,-0.997666,-0.093632,0.049811,-0.99436,-0.02,0.046,0.026,0.044,-0.013,0.03,0,0.97,0,0,0.11,0,0,0,0.02,0.01,0.4,0.07,0,0.05,0.04,0
0.038206,0.11395,-0.992752,-0.100416,0.093737,-0.99052,-0.031,0.104,0.021,-0.018,0.061,0,0,0.18,0,0,0.01,0,0,0,0,0.09,0.35,0,0,0.7,0,0.03
0.059687,-0.009171,-0.998175,-0.099018,-0.06837,-0.992734,-0.02,-0.039,-0.136,-0.045,0.005,0,0.05,0,0,0,0.25,0,0,0,0,0,0.01,0,0.26,0.01,0.04,0.17
0.460325,-0.004553,-0.887739,0.33274,-0.040256,-0.942159,0.409,-0.024,-0.105,-0.513,0.105,2.09,0.05,0.83,0,0,0,0,0.02,0,0,0,0,0,0,0.98,0.56,0.12
0.50387,-0.037936,-0.862946,0.336188,-0.052888,-0.940309,0.436,-0.05,-0.187,-0.478,0.237,0,0,0,0,0,0,0,0.64,0,0,1.77,0.94,1.4,0,0.27,0.01,0.01
0.114386,-0.074578,-0.990633,-0.039074,-0.15328,-0.98741,0.038,-0.115,-0.278,-0.058,0.472,0,0,0,0,0,1.03,0.16,0,0,0,0.51,1.06,0,0,0.13,0,0
0.435127,0.189935,-0.880107,0.299393,0.15116,-0.94208,0.383,0.185,0.293,-0.533,0.29,1.32,0.58,1.65,0,0,0.4,0,0.81,0.19,0,0,1.1,0,0,2.61,1.74,0
-0.046057,-0.152334,-0.987255,-0.139582,-0.159499,-0.97728,-0.094,-0.157,-0.403,0.044,-0.017,3.42,2.14,0,0.81,0,0,0,0,0,0,0.42,1.37,0,0,0,0.21,0
0.084104,-0.004616,-0.996446,-0.090892,0.000797,-0.99586,-0.003,-0.002,-0.088,0.052,-0.016,0.05,0.05,0.03,0,0,0,0,0,0,0,0,0.23,0,0,0.05,0.03,0.02
0.155288,0.012227,-0.987794,0.000926,0.004388,-0.99999,0.078,0.008,-0.089,-0.081,0.077,0.33,0,0.08,0,0,0.7,0.51,0,0,0,0.03,0.2,0.69,0.03,0.49,0.22,0
0.404337,-0.28604,-0.86873,0.257765,-0.26784,-0.928342,0.353,-0.299,-0.469,-0.322,-0.453,0.88,0.2,1.37,0,0,0,0,0,0.03,0,0.68,0,0,0,1.16,0.54,0.4
-0.104816,-0.180502,-0.977974,-0.252088,-0.131259,-0.958761,-0.182,-0.16,-0.368,0.23,-0.102,0,0,0,0,0,2.1,0,0,0.01,0,0.95,2.59,1.01,1.53,0,0,0
0.023538,0.18507,-0.982443,0.001369,0.177755,-0.984074,0.013,0.182,0.141,0.088,-0.007,0,0,0.89,0,0,0.39,0,0,0,1.2,0,0.3,0,0,0.26,0.1,0
0.467929,0.082746,-0.879884,0.367517,0.023785,-0.929713,0.433,0.059,-0.24,-0.444,0.163,0.98,0,0,0.07,0.96,0.76,0,0.56,0,0,0,0,0.82,0,4.93,4.29,0.1
0.030778,0.219202,-0.975194,-0.108825,0.202369,-0.973244,-0.04,0.213,0.172,0.007,0.027,0,0.09,0.24,0,0,0.14,0,0,0,0,0,0.4,0,0,0.26,0.21,0.66
-0.297544,0.030409,-0.954224,-0.476863,0.043752,-0.877888,-0.4,0.04,-0.166,0.443,0.115,0,0,0.59,0,0,0.03,0,0,0,0,0,0.66,0,0.14,0.68,0.51,0.48
0.459872,-0.150885,-0.875072,0.361029,-0.23102,-0.903486,0.432,-0.212,-0.432,-0.299,0.177,0.06,0,0,0.39,0,0.45,0,0,0,0,0.51,1.37,0.36,0,0.01,1.05,0
-0.068951,-0.167541,-0.983451,-0.149775,-0.120577,-0.98134,-0.111,-0.146,-0.433,0.16,-0.112,2.05,1.7,0.02,0,1.17,2.16,0,0,1,0,2.68,1.03,0.17,0,1.58,0.08,0
0.097519,-0.105732,-0.989601,-0.057765,-0.149984,-0.987,0.02,-0.129,-0.211,-0.032,0.047,0.19,0,0,0,0,0.79,0.07,0,0,0,0,0,0,0.41,0.04,0.15,0
0.081702,0.004587,-0.996646,-0.10172,0.012125,-0.994739,-0.01,0.008,-0.103,0.065,-0.024,0.13,0.15,0.11,0,0,0,0.14,0,0,0,0.02,0.01,0.18,0,0.08,0.06,0.31
0.082287,-0.002786,-0.996605,-0.091504,0.002829,-0.995801,-0.005,0,-0.087,0.054,-0.016,0.02,0.07,0.02,0,0,0,0,0,0,0,0,0.21,0.02,0,0.1,0.05,0.02
-0.002469,-0.117828,-0.993031,-0.14619,-0.07637,-0.986304,-0.075,-0.098,-0.196,0.248,-0.176,0,0,0,0.36,0,0.71,0.11,0,0,0,0,1.85,0.61,0.35,1.35,0,0.65
0.008525,0.006635,-0.999942,-0.149623,-0.018807,-0.988564,-0.071,-0.006,-0.057,0.005,0.056,0.02,0.04,0,0.06,0,0.55,0,0,0,0,0,0.44,0,0,0.11,0.05,0.01
-0.155865,0.358397,-0.920466,-0.48341,0.332991,-0.809587,-0.354,0.38,0.134,0.371,0.109,0,0.74,0,0,0,0.02,0.38,0,0,0,0,1.18,0,0,0.69,0,2.04
-0.028979,-0.153641,-0.987702,-0.157815,-0.141276,-0.97731,-0.095,-0.149,-0.363,0.111,-0.006,0.02,0,0,0.02,0.05,1.27,0,0,0,0,1.58,3.25,0.95,1.31,0,0.44,0
-0.109862,-0.185527,-0.976478,-0.16775,-0.18495,-0.968325,-0.142,-0.188,-0.449,0.15,0.032,2.08,1.63,0.1,0,0.13,1.66,0.04,0,0,0,0.73,1.97,0.02,0,0.93,0.12,0
-0.072261,0.208608,-0.975326,-0.180462,0.169361,-0.968891,-0.129,0.192,0.141,0.096,-0.001,0.23,0.23,0.81,0,0.3,0.57,0,0,0,1.76,0.25,0.87,0.11,0.31,0,0.99,0.37
0.568842,0.035523,-0.82168,0.4433,-0.029764,-0.895879,0.533,0.003,-0.177,-0.477,0.211,0,0,0,0,0,0,0,0.42,0,0,0.52,0.92,0.44,0,0.04,0.33,0.08
-0.132962,-0.23387,-0.963133,-0.306923,-0.268922,-0.912951,-0.23,-0.262,-0.445,0.208,-0.058,1.2,0.54,0,0.07,0,0.36,0,0,0,0,1.08,2.77,0,0,0.04,0.64,0
0.562984,-0.073833,-0.823163,0.418858,-0.216425,-0.881883,0.522,-0.169,-0.276,-0.373,0.112,0,0,0,0.06,0,0,0,0,0,0,0.04,0.74,0.17,0,0.14,0.54,0
