"gaze_0_x","gaze_0_y","gaze_0_z","gaze_1_x","gaze_1_y","gaze_1_z","gaze_angle_x","gaze_angle_y","pose_Rx","pose_Ry","pose_Rz","AU01_r","AU02_r","AU04_r","AU05_r","AU06_r","AU07_r","AU09_r","AU10_r","AU12_r","AU14_r","AU15_r","AU17_r","AU20_r","AU23_r","AU25_r","AU26_r","AU45_r"
0.02477,-0.073388,-0.996996,-0.11959,-0.065127,-0.990685,-0.048,-0.07,-0.092,-0.024,-0.029,0.12,0,0,0.18,0,0,0,0,0,0,0.11,1.32,0,0.04,0.2,1.04,0
0.09816,-0.004392,-0.995161,-0.055686,-0.007708,-0.998419,0.021,-0.006,-0.102,-0.007,0.018,0,0,1.41,0.15,0,1.29,0.91,0,0,0,0,0.37,0.29,0.35,0,0,0.33
0.178513,-0.027071,-0.983565,-0.071392,-0.055517,-0.995902,0.054,-0.042,-0.326,0.011,0.014,0.71,0,0.05,0,0,0.27,0.12,0,0,0,0.05,0.21,0.55,0,0,0.62,2.7
0.053241,-0.04208,-0.997695,-0.122175,-0.081162,-0.989184,-0.035,-0.062,-0.132,-0.076,0.058,0,0,0,0,0,0.14,0.01,0,0,0,0.19,0.64,0,0,0.07,0.02,0
-0.004053,0.238121,-0.971227,-0.073337,0.207415,-0.9755,-0.04,0.225,0.143,0.08,0.014,0,0,0.82,0,0.02,0.73,0,0,0.05,1.93,0,0.04,0.09,0.12,0.28,0.27,0.11
0.165933,-0.082481,-0.982682,0.007676,-0.116571,-0.993153,0.088,-0.1,-0.101,-0.111,0.052,0,0,0.12,0.04,0,0.29,0.07,0,0,0,0.23,0.9,0,0.05,0.15,0.47,0.52
0.119336,-0.048312,-0.991678,-0.050654,-0.07528,-0.995875,0.035,-0.062,-0.082,-0.028,-0.027,0,0,0,0.11,0,0.01,0,0,0,0,0.06,0.56,0.1,0,0.59,0.81,0.17
0.035702,0.424949,-0.904513,-0.337136,0.44757,-0.828264,-0.172,0.466,0.383,0.301,-0.143,0,0,0.26,0,0,1.75,0.72,0,0,0,0,0.74,0,0.88,1.33,0,1.49
0.116326,-0.050518,-0.991925,-0.022791,-0.054337,-0.998263,0.047,-0.053,-0.131,-0.098,0.054,0,0,0.04,0,0,0.18,0.02,0,0,0,0.05,0.68,0.18,0,0.19,0.44,0.54
0.039592,0.079478,-0.99605,-0.120112,0.08493,-0.989121,-0.041,0.083,0.069,0.091,-0.008,0,0,1.44,0,0,0.89,0.33,0,0,0.7,0,0,0,0,1.43,0.97,0.01
0.038164,0.21336,-0.976228,-0.114677,0.196658,-0.973743,-0.039,0.207,0.172,0.013,0.026,0,0,0.2,0,0,0.18,0,0,0,0,0,0.38,0,0,0.28,0.26,0.65
0.015992,-0.070916,-0.997354,-0.147146,-0.081186,-0.985777,-0.066,-0.077,-0.236,0.015,0.007,0.24,0,0,0,0,0.14,0,0,0,0,0.04,0.12,0.86,0.02,0.37,1.18,0.09
0.059928,-0.00335,-0.998197,-0.152087,-0.021964,-0.988123,-0.046,-0.013,-0.077,-0.016,-0.025,0,0,0.02,0,0,0,0,0,0,0,0,0.48,0,0,0.3,0.76,0
0.451026,-0.058741,-0.890575,0.307743,-0.07834,-0.948239,0.391,-0.074,-0.204,-0.45,-0.047,1.82,0,0.94,0.02,0,0,0,0.8,0,0,0.38,0,0,0,1.81,0.75,0.53
0.515797,-0.027927,-0.856255,0.407861,-0.088763,-0.908719,0.482,-0.066,-0.209,-0.614,0.171,0.57,0,1.75,0,0,0,0,1.2,0,0,0,0.28,0,0,0.99,0.66,0.74
0.031065,0.02436,-0.99922,-0.104408,0.028662,-0.994121,-0.037,0.027,0.035,0.076,-0.025,0.09,0.06,0.27,0.77,0,0,0,0,0,0.7,0,0.19,0,0,0,0,0
0.049142,0.03297,-0.998248,-0.110176,0.040255,-0.993097,-0.031,0.037,0.004,0.069,-0.02,0.07,0,1.14,0.02,0,0,0,0,0,0.15,0,0.26,0,0,0.36,0.17,0.04
0.080325,-0.021933,-0.996527,-0.096959,-0.01701,-0.995143,-0.008,-0.02,-0.123,0.061,-0.017,0.09,0.01,0.21,0,0,0.06,0.14,0,0,0,0.2,0.27,0,0,0.18,0,0
0.024352,0.004118,-0.999695,-0.192109,-0.07346,-0.97862,-0.085,-0.035,-0.158,0.049,-0.001,0.22,0,0.01,0,0,0.06,0,0,0,0,0.05,0.14,0.06,0,0.01,0.07,0
0.004007,0.045249,-0.998968,-0.154309,0.052319,-0.986636,-0.076,0.049,0.03,0.122,0.013,0.31,0,1.09,0.14,0.26,0.54,0.08,0.58,0,0.58,2.1,2.06,0,0.13,0,0,0.07
0.050349,0.066143,-0.996539,-0.108665,0.067905,-0.991756,-0.029,0.067,0.043,0.061,-0.015,0.15,0,1.18,0.01,0,0,0,0,0,0.54,0.14,0.05,0,0,0,0,0.17
-0.046601,0.198392,-0.979014,-0.122188,0.199628,-0.972224,-0.086,0.201,0.153,0.106,-0.024,0.29,0.55,0.65,0,0.65,0.23,0,0,0,2.12,0.15,0.98,0,0.07,0.07,1.06,0.01
0.083107,-0.030117,-0.996085,-0.096123,-0.025482,-0.995043,-0.007,-0.028,-0.135,0.059,-0.019,0.14,0.09,0.08,0,0,0.24,0.15,0,0,0,0.18,0.06,0,0,0.07,0,0.1
0.084689,-0.00299,-0.996403,-0.090477,0.002562,-0.995895,-0.003,0,-0.092,0.051,-0.016,0.06,0.02,0.07,0,0,0,0.01,0,0,0,0.07,0.11,0.02,0,0.34,0,0
-0.273936,-0.07294,-0.958978,-0.350919,-0.025069,-0.93607,-0.319,-0.052,-0.273,0.33,0.106,0.05,0,0.67,0,0.04,2.07,0.1,1.63,0.17,0,0.08,2.19,0.28,1.6,0,0.48,0
0.020185,-0.033756,-0.999226,-0.16863,-0.079365,-0.982479,-0.075,-0.057,-0.137,0.03,-0.015,0.02,0.03,0,0.04,0,0.7,0,0,0,0,0,0.67,0.07,0.06,0.37,0.84,0.05
0.115591,-0.028283,-0.992894,0.010869,-0.052587,-0.998557,0.063,-0.041,-0.114,-0.11,0.056,0.02,0,0,0.05,0,0.23,0,0,0,0,0.34,0.81,0.2,0,0.39,0.66,0.22
0.093204,-0.031707,-0.995142,-0.010589,-0.065567,-0.997792,0.041,-0.049,-0.129,-0.083,0.055,0.04,0,0,0,0,0.03,0,0,0,0,0,0.54,0.08,0.06,0.11,0.02,0
0.001084,0.211659,-0.977343,-0.145826,0.205598,-0.967711,-0.074,0.211,0.141,0.062,0.002,0.35,0.16,0.9,0,0,0.45,0.05,0,0,0.54,0.41,0.92,0.11,0,0,0.38,0.09
0.074567,-0.00699,-0.997191,-0.11938,-0.015573,-0.992727,-0.023,-0.011,-0.101,0.052,-0.029,0.13,0.12,0,0.03,0,0.61,0.29,0,0,0,0.07,0.05,0.03,0.48,0,0,0.78
0.090323,0.023084,-0.995645,-0.087859,0.030038,-0.99568,0.001,0.027,-0.064,0.046,-0.017,0.05,0.12,0.27,0,0,0.35,0.02,0,0,0,0.28,0.38,0,0,0.12,0,0
0.088124,0.237925,-0.967278,-0.062952,0.2403,-0.968655,0.013,0.242,0.142,0.106,0.005,0.58,0.21,1.21,0,0,0.06,0,0,0,0.31,0.17,0.49,0,0,0.33,0.66,0.75
-0.329742,-0.002046,-0.944069,-0.500444,0.000126,-0.865769,-0.43,-0.001,-0.189,0.462,0.105,0,0,0.53,0,0,0,0,0,0,0,0,1.05,0,1.01,0.58,1.01,0
0.087111,0.008102,-0.996166,-0.085555,0.014792,-0.996224,0.001,0.011,-0.068,0.047,-0.019,0.07,0.21,0.05,0,0,0,0,0,0,0,0,0.15,0,0,0.3,0.01,0
0.05332,0.126088,-0.990585,-0.091226,0.136963,-0.986367,-0.019,0.132,0.071,-0.029,0.008,0,0,0.07,0,0,0,0,0,0,0,0.59,0.19,0,0,0.66,0,0.12
0.082968,0.006023,-0.996534,-0.100757,0.014325,-0.994808,-0.009,0.01,-0.104,0.065,-0.03,0.18,0.11,0.1,0,0,0.17,0.02,0,0,0,0.09,0.1,0.09,0,0.3,0.05,0.4
0.043739,0.062799,-0.997067,-0.114426,0.067799,-0.991116,-0.036,0.066,0.053,0.078,-0.019,0,0,1.53,0,0.22,0.61,0.24,0,0,1.37,0.97,0.43,0.07,0,0.01,0,0
0.004409,0.219555,-0.97559,-0.059711,0.199336,-0.97811,-0.028,0.211,0.141,0.097,0.017,0.15,0.21,0.9,0,0.17,0.29,0.02,0,0,0.95,0.43,0.48,0.02,0,0.01,0.46,0.42
0.132252,-0.073747,-0.988469,-0.00411,-0.095929,-0.99538,0.065,-0.085,-0.119,-0.107,0.055,0,0,0.06,0,0,0.37,0,0,0,0,0.12,0.74,0.12,0,0.14,0.21,0.27
-0.188101,-0.142668,-0.971732,-0.52648,-0.046815,-0.848898,-0.374,-0.104,-0.221,0.461,0.182,0,0,0.38,0,0,0.26,0,0.3,0,0,0,2.02,0,2.28,0,0.47,0.1
0.12483,-0.030447,-0.991711,-0.088897,-0.014487,-0.995935,0.018,-0.023,-0.122,0.039,-0.013,0,0,0,0.1,0,1.2,0,0,0,0,0,0.38,0,0.18,0.3,1.12,0
0.21283,-0.129199,-0.96851,0.084202,-0.232726,-0.96889,0.152,-0.185,-0.367,-0.235,0.63,0.03,0,0,0.34,0,1.03,0.06,0,0,0,0.16,1.84,0,0,0.04,0.16,0
0.070804,0.109156,-0.9915,-0.061925,0.060953,-0.996218,0.004,0.085,-0.002,-0.099,-0.003,0.03,0.02,0.18,0,0,0,0,0,0,0,0.06,0,0.05,0,0.7,0.01,0.06
-0.070356,0.410226,-0.909266,-0.469801,0.291516,-0.83325,-0.301,0.383,0.186,0.237,0.297,0,0,0,0,0,0.47,0,0,0,0,0,1.05,0,0,1.19,0,2.86
-0.097246,-0.119343,-0.988079,-0.323765,-0.1445,-0.935038,-0.216,-0.136,-0.345,0.265,0.093,0,0,0,0,0,0.43,0,0,0,0,0,1.84,0.04,0.5,0,0.41,0.01
0.082323,-0.005658,-0.99659,-0.093506,-0.000646,-0.995619,-0.006,-0.003,-0.094,0.054,-0.015,0.05,0,0.01,0,0,0,0.03,0,0,0,0.11,0.16,0,0,0.03,0,0
0.447851,0.093951,-0.889158,0.339707,0.045489,-0.939431,0.407,0.076,0.002,-0.546,0.261,2.66,0.12,1.57,0,0,0,0,1.85,0,0,0,0,0,0,1.94,2.46,0
0.082711,-0.003621,-0.996567,-0.092423,0.00182,-0.995718,-0.005,-0.001,-0.092,0.054,-0.015,0.01,0,0.08,0,0,0,0.03,0,0,0,0.02,0,0,0,0.2,0.05,0
0.089471,-0.030458,-0.995524,-0.013891,-0.056593,-0.998301,0.038,-0.044,-0.123,-0.077,0.057,0,0,0,0,0,0.15,0.06,0,0,0,0.05,0.49,0,0.01,0.01,0.14,0
0.034725,-0.018251,-0.99923,-0.130982,-0.066877,-0.989126,-0.048,-0.043,-0.106,-0.06,0.086,0.16,0,0,0,0,0.47,0,0,0,0,0,0.56,0,0,0,0,0
0.016969,0.226077,-0.973962,-0.130989,0.212116,-0.968426,-0.059,0.222,0.179,0.011,0.019,0,0,0.19,0,0,0.39,0,0,0,0,0,0.57,0,0,0.24,0.18,0.29
0.059674,0.060871,-0.99636,-0.100671,0.060248,-0.993094,-0.021,0.061,0.045,0.061,-0.012,0,0,0.97,0,0.49,0.75,0.3,0,0.44,1.73,0,0.02,0.08,0,0.01,0,0
0.083118,-0.193283,-0.977616,-0.080843,-0.164462,-0.983065,0.001,-0.18,-0.365,0.072,0.032,0,0,0,0,0,2.19,0.28,0,0,0,0,1.5,0,0.1,0,0.16,0.37
0.02012,0.116711,-0.992962,-0.097751,0.090401,-0.991097,-0.039,0.104,-0.019,-0.004,0.114,0,0,0.05,0,0,0.99,0.18,0,0,0,0.44,0.68,0,0,0.57,0.55,0
0.459463,-0.047823,-0.886908,0.33022,-0.084168,-0.940144,0.408,-0.072,-0.218,-0.483,0.019,1.89,0,1.15,0,0.26,0,0,1.3,0.28,0,0.61,0,0,0,1.68,1.06,0.63
0.096008,-0.013492,-0.995289,-0.058661,-0.021141,-0.998054,0.019,-0.017,-0.11,-0.012,0.061,0.27,0,0,0,0,0.51,0.26,0,0,0,0,0,0.01,0,0.52,0,0
0.063865,0.214857,-0.974555,-0.020659,0.162576,-0.98648,0.022,0.19,0.146,0.038,0.002,0,0,0.46,0,0.12,0.86,0,0,0.65,1.91,0.1,0.8,0.04,0.51,0.06,0.68,0
0.019698,0.003402,-0.9998,-0.161785,-0.036524,-0.98615,-0.071,-0.017,-0.072,0.009,0.063,0,0.05,0.03,0,0,0.75,0.08,0,0,0,0,0.53,0,0,0.17,0.09,0.68
0.091276,0.022446,-0.995573,-0.088544,0.029556,-0.995634,0.001,0.026,-0.065,0.047,-0.019,0.03,0.12,0.24,0,0,0.06,0.02,0,0,0,0.02,0,0,0,0.15,0,0.06
0.073676,0.061215,-0.995402,-0.091801,0.070669,-0.993267,-0.009,0.066,-0.003,0.031,-0.032,0.04,0,0,0,0,0,0,0,0,0,0.23,0.14,0.24,0,0.5,0,0.09
0.035813,0.2007,-0.978998,-0.028041,0.161402,-0.98649,0.004,0.182,0.144,0.064,0.014,0.21,0,0.58,0,0,0.1,0,0,0,0.5,0.25,0.83,0,0,0,0.74,0
0.106485,0.071328,-0.991753,-0.098489,0.003707,-0.995131,0.004,0.038,-0.042,-0.156,0.073,0.02,0,0,0,0,0,0,0,0,0,0.03,0.71,0.39,0.06,0,1.22,0
-0.019261,0.192989,-0.981012,-0.076622,0.172764,-0.981978,-0.049,0.184,0.159,0.083,-0.011,0.08,0,1.59,0,0,0.42,0,0,0,0.54,0,0.4,0,0,0,0.16,0
0.03888,0.065866,-0.997071,-0.113697,0.067113,-0.991246,-0.038,0.067,0.067,0.076,0.007,0,0,0.9,0,0.56,1.38,0.4,0,0.25,1.54,0,0,0.01,0,0.38,0,0
0.042943,-0.236827,-0.970602,-0.097986,-0.232437,-0.967663,-0.028,-0.238,-0.467,0.078,-0.049,0.65,0.71,0.45,0,0.01,1.53,0,0,0,0,3.1,4.33,0.13,0.9,0,0.62,0
0.083403,-0.198707,-0.976504,-0.079355,-0.175105,-0.981347,0.002,-0.189,-0.377,0.063,0.059,0,0,0,0,0,2.28,0.35,0,0,0,0,1.51,0,0.13,0,0.23,0.21
0.051485,-0.010619,-0.998617,-0.086572,0.001418,-0.996245,-0.018,-0.005,-0.091,-0.019,-0.027,0.21,0,0,0,0,0,0,0,0,0,0,1.46,0,0.08,0.06,1,0.43
0.058521,0.079781,-0.995093,-0.057202,0.027104,-0.997995,0.001,0.054,-0.063,-0.089,-0.014,0,0,0.15,0,0,0,0,0,0,0,0.08,0,0,0,0.41,0,0.05
0.021591,0.086012,-0.99606,-0.098732,0.013897,-0.995017,-0.039,0.05,-0.154,0.096,0.269,0,0,0.72,0,2.39,3.03,0,1,0.6,0.08,0,0,0.01,0,4.4,2.89,0
0.074318,-0.203153,-0.976323,-0.098571,-0.184839,-0.977813,-0.012,-0.196,-0.395,0.092,0.037,0.03,0,0,0,0,2.38,0.96,0,0,0,0,1.96,0.48,0,0.02,0.13,0.46
0.536603,0.02144,-0.843563,0.432798,-0.03321,-0.900879,0.507,-0.007,-0.206,-0.45,0.264,0,0,0,0,0,0.05,0,0.18,0,0,0.86,2.45,1.02,0,0,1.68,0
0.055588,0.192074,-0.979805,-0.077088,0.203496,-0.976036,-0.011,0.2,0.167,0.005,0.024,0,0,0.02,0,0,0,0,0,0,0,0,0.34,0,0,0.3,0.17,0.24
0.064762,0.066803,-0.995662,-0.096549,0.066947,-0.993074,-0.016,0.067,0.047,0.057,-0.009,0,0,1.12,0,0.77,0.85,0.22,0,0.98,2,0,0,0.26,0,0.09,0,0.1
0.041615,0.219895,-0.974636,-0.06942,0.206892,-0.975898,-0.014,0.215,0.16,0.119,0.009,0.47,0.11,1.19,0,0,0.53,0,0,0,0.49,0,0.32,0,0,0.19,1.04,0.17
0.047963,-0.029498,-0.998414,-0.133314,-0.050441,-0.989789,-0.043,-0.04,-0.261,0.047,0.037,0.48,0,0.28,0,0,1.05,0.03,0,0,0,0.03,0.06,0.79,0,0.13,1.25,1.14
0.061618,0.093937,-0.99367,-0.107234,0.092294,-0.989941,-0.023,0.094,0.072,0.059,0.017,0,0,0.57,0,1.24,0.86,0.58,0.29,1.56,2.3,0,0,0.2,0.11,0.29,0.03,0
0.018215,0.123424,-0.992187,-0.161989,0.090088,-0.982672,-0.073,0.108,0.028,0.07,0.056,0,0,0.11,0.29,0,0,0,0,0,0,0,0.14,0,0.77,0.27,0.42,0
0.047952,0.201918,-0.978228,-0.067118,0.203649,-0.976741,-0.01,0.205,0.125,0.104,0.01,0.36,0.33,1.1,0,0,0.23,0,0,0,0.48,0.22,0.2,0,0,0.43,0.71,0.47
0.078576,-0.043356,-0.995965,-0.138521,-0.063224,-0.988339,-0.03,-0.054,-0.166,-0.026,-0.024,0,0,0,0.02,0,0.24,0,0,0,0,0,0.65,0,0.1,0.01,0.92,0.16
0.196209,-0.022781,-0.980297,-0.051256,0.008782,-0.998647,0.073,-0.007,-0.104,-0.007,-0.011,0.03,0,0,0.37,0,0.36,0,0,0,0,0,0.6,0,0.1,0.49,0.72,0.12
-0.264706,-0.031472,-0.963815,-0.484748,-0.027511,-0.874221,-0.387,-0.032,-0.256,0.557,0.26,0.28,0.57,1.57,0.25,1.31,1.54,0,0.4,0.09,0,0,0.36,0,0.11,3.48,3.15,0.57
0.01821,-0.014413,-0.99973,-0.08629,-0.030381,-0.995807,-0.034,-0.022,-0.144,-0.001,-0.017,0.47,0.12,0,0,0,0.02,0,0,0,0,0,0.96,0,0,0.25,0.77,0.73
0.482977,-0.054742,-0.87392,0.334791,-0.068764,-0.93978,0.424,-0.068,-0.184,-0.5,-0.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.55,0.32
-0.019039,0.006091,-0.9998,-0.222547,-0.052368,-0.973514,-0.122,-0.023,-0.163,0.134,-0.023,0.77,0.18,0.14,0,0,0.76,0.03,0,0,0,0.18,0,0.08,0,0.03,0,0.7
0.050801,0.063841,-0.996666,-0.109437,0.067088,-0.991727,-0.029,0.066,0.041,0.063,-0.012,0,0,1.07,0,0,0,0,0,0,0.51,0.03,0.01,0,0,0.02,0,0.26
0.13417,0.018027,-0.990794,-0.024758,0.022377,-0.999443,0.055,0.02,-0.07,-0.046,0.011,0.26,0.03,0.04,0,0,0.97,0.12,0,0,0,0.16,0.4,0.41,0,0.26,0.21,0
0.056324,0.085779,-0.994721,-0.068032,0.095248,-0.993126,-0.006,0.091,-0.031,-0.036,0.009,0.24,0.19,0.28,0,0,0.65,0,0,0,0,0.32,1.42,0.41,0,0,0.52,0
0.10055,0.08354,-0.991419,-0.055468,0.056415,-0.996865,0.023,0.07,-0.011,-0.032,0.206,0,0.24,0,0,0,1.62,0.14,0,0,0,0.02,0.75,0.45,0,0.77,0.44,0.29
0.25461,0.501813,-0.826654,-0.2526,0.455192,-0.853811,0.001,0.518,0.414,0.048,-0.1,0,1.13,0.63,0,0.35,0.93,1.22,0,0,0.04,0,0.17,0,0,0.64,0,1.34
-0.008525,-0.315479,-0.948894,-0.156736,-0.284993,-0.945628,-0.087,-0.307,-0.525,0.143,-0.061,0.11,1.05,0,0,0.59,1.6,0,0,0.66,0,2.34,3.36,0,0.75,0,0.36,0
-0.161005,0.058547,-0.985216,-0.423425,0.049005,-0.904605,-0.3,0.057,-0.23,0.342,0.344,0,0,0.41,0,0,0,0,0,0,0,0,0.44,0,0,1.08,0,2.71
0.084276,0.006708,-0.99642,-0.08947,0.014316,-0.995887,-0.003,0.011,-0.071,0.049,-0.024,0.02,0.13,0.29,0,0,0,0.01,0,0,0,0.09,0.17,0,0,0.43,0,0
0.082813,0.001105,-0.996564,-0.091338,0.007971,-0.995788,-0.004,0.005,-0.08,0.055,-0.019,0,0,0,0,0,0,0,0,0,0,0.03,0.21,0,0,0.16,0.07,0
-0.250874,0.131995,-0.958978,-0.43568,0.065791,-0.897694,-0.354,0.106,0.163,0.237,0.228,0,0.16,0,0,0,0,0,0,0,0,0.01,1.07,0,0.02,0.93,0,0
0.060042,0.095669,-0.993601,-0.110495,0.093021,-0.989514,-0.025,0.095,0.074,0.06,0.017,0,0,0.53,0,1.32,1.32,0.43,0.13,1.59,2.25,0,0,0.41,0.07,0.27,0.1,0
0.143572,-0.011841,-0.989569,0.01279,-0.052712,-0.998528,0.078,-0.032,-0.127,-0.093,0.048,0.02,0,0,0,0,0.42,0.01,0,0,0,0.38,0.97,0.39,0,0.22,0.63,0.52
0.085006,0.024919,-0.996069,-0.089436,0.032036,-0.995477,-0.002,0.029,-0.057,0.05,-0.019,0.01,0.18,0.22,0,0,0.21,0,0,0,0,0.33,0.17,0.03,0,0.24,0.11,0
0.065793,0.072882,-0.995168,-0.096334,0.070751,-0.992831,-0.015,0.072,0.052,0.056,-0.008,0,0,0.56,0,0.84,1.29,0.16,0,0.95,1.78,0,0,0.25,0,0,0,0.02
0.068516,0.158445,-0.984988,-0.028748,0.225613,-0.973793,0.02,0.194,0.158,0.08,-0.002,0.08,0,1.21,0,0,0.21,0.05,0,0,0.79,0,0.48,0,0,0.22,0.05,0
0.444434,-0.047762,-0.894537,0.304024,-0.079261,-0.949362,0.386,-0.069,-0.202,-0.468,0.005,2.98,1.04,1.21,0,0,0,0,0.18,0,0,0.25,0,0,0,0.92,0.01,0.67
0.008774,-0.251813,-0.967736,-0.059043,-0.273012,-0.960197,-0.026,-0.266,-0.525,-0.031,0.226,0.91,0.66,0,0.48,0.55,2.33,0,0,0,0,0.39,1.72,0,1.17,0.25,1.41,0
0.160486,-0.083638,-0.983488,0.050691,-0.137289,-0.989233,0.107,-0.112,-0.215,-0.149,0.249,0,0,1.95,0,0.14,0.72,0,0,0,0.06,0.02,0,1.43,0,0.99,2.47,0
-0.125156,-0.153858,-0.980134,-0.113143,-0.150647,-0.982092,-0.121,-0.154,-0.381,0.17,-0.121,2.37,0.12,1.08,0.09,0.56,2.29,0,0.11,0.14,0,0.91,1.1,0,0,1.02,0.06,0
0.087629,0.028299,-0.995751,-0.090637,0.034387,-0.99529,-0.002,0.031,-0.06,0.049,-0.018,0,0.1,0.16,0,0,0.17,0,0,0,0,0.09,0.12,0,0,0.09,0.05,0.29
0.086101,0.023302,-0.996014,-0.089389,0.030258,-0.995537,-0.002,0.027,-0.058,0.048,-0.019,0.11,0,0.17,0,0,0.15,0.03,0,0,0,0,0.39,0,0,0.05,0,0
0.086267,0.025174,-0.995954,-0.098086,-0.023524,-0.9949,-0.006,0.001,-0.075,-0.13,0.069,0,0,0,0,0,0.15,0,0,0,0,0.02,0.9,0,0.1,0,1.09,0
0.065853,0.100468,-0.992759,-0.06062,0.055706,-0.996605,0.003,0.078,-0.021,-0.098,-0.011,0,0,0.04,0,0,0,0,0,0,0,0.02,0,0,0,0.58,0,0.08
0.093929,-0.111514,-0.989314,-0.066469,-0.165115,-0.984032,0.014,-0.139,-0.141,-0.099,0.064,0.25,0,0,0.54,0,0,0,0,0,0,0.1,0.4,0.01,0.02,0,0.09,0
0.123972,0.025957,-0.991946,-0.033539,0.042131,-0.998549,0.045,0.034,-0.056,-0.031,-0.067,0.34,0.27,0.06,0,0,0.69,0,0,0,0,0.23,0.13,0.44,0,0,0.02,0
0.157755,0.144574,-0.976838,-0.022014,0.123514,-0.992099,0.069,0.135,-0.167,-0.033,0.049,0.34,0.15,0.08,0,0,1.9,0.12,0,0,0,0,0,0.02,0,0.04,0.12,3.14
0.079272,0.20344,-0.975873,-0.011288,0.19342,-0.981051,0.035,0.2,0.136,0.04,0,0,0,0.42,0,0.2,0.91,0,0,0.79,2.37,0,0.16,0.07,0.44,0.36,0.23,0.23
0.509664,-0.058413,-0.858389,0.365953,-0.098057,-0.925453,0.456,-0.087,-0.224,-0.562,0.074,0,0,0.74,0,0,0,0,0.01,0,0,0,0,0,0,1.05,0.74,1.17
0.148991,0.199172,-0.968572,0.039374,0.149367,-0.987998,0.096,0.176,0.153,0.109,-0.006,0.45,0.36,1.23,0.19,0.04,0.41,0,0,0,0.47,0.38,0.62,0,0,0.23,0.92,0
0.058446,0.076191,-0.995379,-0.102502,0.077447,-0.991713,-0.022,0.077,0.024,0.079,-0.005,0,0,1.54,0,1.64,2.12,0.92,0.76,1.35,1.86,0,0,0.26,0,1.89,1.72,0.45
0.097542,-0.306664,-0.946807,-0.074026,-0.274149,-0.958834,0.012,-0.296,-0.516,0.05,-0.056,0.53,0.2,0.25,0,0.1,2.36,0.85,0.32,0,0,1.13,3.54,0,1.06,0,0.58,0
-0.038098,0.21659,-0.975519,-0.19449,0.215538,-0.956931,-0.12,0.22,0.128,0.108,-0.011,0.56,0.1,1.02,0,0,0.04,0,0,0,0.44,0.48,0.76,0,0,0.19,0.96,0.75
0.423211,-0.113069,-0.898948,0.273429,-0.10762,-0.955853,0.359,-0.118,-0.249,-0.403,-0.184,2.62,0.11,0.26,0.11,0,0,0,0,0,0,0.48,0.02,0,0,0.49,0.34,0.12
-0.030881,0.239065,-0.970512,-0.163428,0.211106,-0.963704,-0.1,0.229,0.157,0.072,-0.009,0.54,0,1.57,0.02,0,0.25,0.01,0,0,0.69,0,0.36,0,0,0.09,0.14,0.07
0.048743,0.04437,-0.997825,-0.100479,0.052803,-0.993537,-0.026,0.049,0.037,0.052,-0.025,0,0,0.67,0.24,0,0,0,0,0,0.12,0,0.3,0,0,0.07,0,0
-0.09246,-0.127448,-0.987526,-0.324217,-0.15132,-0.933802,-0.214,-0.144,-0.27,0.118,0.353,1.76,0,0.63,1.58,0,1.75,0,0.03,0,0,0,1.17,0.04,0.15,1.22,1.42,0
0.084446,0.000934,-0.996428,-0.123245,-0.038863,-0.991615,-0.02,-0.019,-0.11,-0.097,0.017,0.04,0,0,0.07,0,0.07,0,0,0,0,0,0.49,0.08,0.04,0.01,0.71,0
0.418442,-0.13234,-0.89855,0.23772,-0.108189,-0.96529,0.338,-0.128,-0.264,-0.436,-0.172,1.74,0.17,1.24,0,0.12,0,0,1.05,0.74,0,0,0,0,0,3.56,1.89,0.29
0.058646,0.055715,-0.996723,-0.101151,0.055499,-0.993322,-0.021,0.056,0.033,0.062,0.003,0,0.05,0.89,0,0.25,0.63,0.05,0,0,1.23,0,0.38,0.18,0,0.03,0,0
-0.018055,0.040468,-0.999018,-0.127401,-0.024139,-0.991557,-0.073,0.008,-0.222,0.157,0.356,0.47,0.06,0.46,0.34,2.18,2.81,0,1.64,0.86,0,0,0,0,0,3.89,2.85,0
0.042417,0.038653,-0.998352,-0.111405,0.04586,-0.992716,-0.035,0.042,0.017,0.076,-0.007,0.2,0.02,1.15,0.08,0.24,0.87,0.33,0.39,0,0.96,1.42,2.23,0,0.38,0,0.51,0
0.044958,-0.025532,-0.998663,-0.124709,-0.068757,-0.989808,-0.04,-0.047,-0.117,-0.067,0.05,0.07,0,0,0,0,0.09,0.04,0,0,0,0,0.71,0,0,0,0.11,0.01
-0.025866,-0.115521,-0.992968,-0.184305,-0.146984,-0.971817,-0.107,-0.133,-0.297,0.074,0.033,0.45,0,0,0,0,0.88,0.03,0,0,0,0.03,0.17,0.84,0.03,0.22,1.15,0.33
0.084307,0.006788,-0.996417,-0.090274,0.014504,-0.995811,-0.003,0.011,-0.072,0.05,-0.024,0.01,0.12,0.29,0,0,0.07,0.02,0,0,0,0.13,0.18,0,0,0.37,0.04,0
0.195783,-0.043639,-0.979676,-0.048991,-0.075111,-0.995971,0.074,-0.06,-0.121,0.013,0.003,0,0,0,0.55,0,0.51,0,0,0,0,0.01,0.44,0.02,0.24,0.18,0.8,0
