"gaze_0_x","gaze_0_y","gaze_0_z","gaze_1_x","gaze_1_y","gaze_1_z","gaze_angle_x","gaze_angle_y","pose_Rx","pose_Ry","pose_Rz","AU01_r","AU02_r","AU04_r","AU05_r","AU06_r","AU07_r","AU09_r","AU10_r","AU12_r","AU14_r","AU15_r","AU17_r","AU20_r","AU23_r","AU25_r","AU26_r","AU45_r"
0.048215,0.071132,-0.996301,-0.113023,0.078096,-0.990518,-0.033,0.075,0.047,0.072,-0.019,0.1,0,1.51,0,0,0.12,0.06,0,0,0.56,0.07,0.42,0,0,0,0,0.49
0.077331,-0.035183,-0.996385,-0.113522,-0.070596,-0.991024,-0.018,-0.053,-0.171,-0.023,0.066,0.07,0.18,0,0,0,1.51,0,0,0,0,0.01,0,0.03,0.49,0.3,0.25,0.41
0.084253,0.002536,-0.996441,-0.10022,0.009054,-0.994924,-0.008,0.006,-0.111,0.061,-0.02,0.22,0.05,0.19,0,0,0.25,0,0,0,0,0,0.1,0.21,0,0.2,0,0.89
-0.018415,0.01718,-0.999683,-0.165034,-0.018935,-0.986106,-0.092,-0.001,-0.071,-0.026,-0.023,0.08,0,0,0.06,0,0,0,0,0,0,0.17,1.14,0,0.12,0.15,0.98,0
0.044381,0.028261,-0.998615,-0.168224,0.023836,-0.985461,-0.062,0.026,-0.107,0.034,-0.011,0,0,0,0.23,0,0.76,0.08,0,0,0,0,0,0,0,0.17,0.2,0
-0.086572,0.207522,-0.974392,-0.177416,0.220812,-0.959044,-0.136,0.218,0.175,0.088,0.02,0,0,0.43,0.01,0.28,0.76,0,0,0.21,1.79,0.08,0.36,0,0.23,0.75,0.83,0
0.074822,-0.041138,-0.996348,-0.116975,-0.070734,-0.990613,-0.021,-0.056,-0.149,-0.082,-0.018,0.09,0,0,0,0,0.05,0,0,0,0,0,0.31,0,0.3,0.02,0.45,0.05
0.073806,0.069199,-0.994869,-0.094608,0.065965,-0.993327,-0.01,0.068,-0.008,0.015,0.054,0.32,0.03,0,0,0,0.02,0,0,0,0,0.12,0,0,0,0.46,0,0.04
0.031087,-0.046633,-0.998428,-0.098386,-0.035436,-0.994517,-0.034,-0.041,-0.097,-0.026,-0.026,0.08,0.08,0,0,0,0,0,0,0,0,0,1.17,0,0.12,0.13,0.89,0.01
0.083232,-0.029617,-0.99609,-0.021951,-0.063073,-0.997768,0.031,-0.046,-0.127,-0.079,0.056,0,0,0,0,0,0.06,0,0,0,0,0.02,0.67,0.1,0,0.05,0.04,0
0.090399,0.027544,-0.995525,-0.088412,0.034694,-0.99548,0.001,0.031,-0.064,0.046,-0.022,0.01,0.15,0.4,0,0,0.28,0.06,0,0,0,0.02,0.27,0.02,0,0.15,0,0.21
0.063501,0.274167,-0.959583,-0.039063,0.248505,-0.967843,0.013,0.265,0.183,0.107,-0.003,0.79,0.49,0.97,0,0.12,0.06,0,0,0,1.1,0,0.33,0,0,0,0.85,0.62
0.109316,0.084377,-0.990419,-0.079809,0.075039,-0.993982,0.015,0.08,-0.164,-0.015,0.01,0.05,0,0.27,0,0,1.21,0.01,0,0,0,0,0.35,0.08,0,0.22,1.33,1.85
0.094137,-0.044019,-0.994586,-0.083555,-0.039635,-0.995715,0.005,-0.042,-0.152,0.05,-0.023,0.18,0,0,0,0,0.2,0.11,0,0,0,0.04,0.15,0.08,0,0.21,0,0
0.128706,-0.163175,-0.978166,-0.014798,-0.193447,-0.980999,0.058,-0.18,-0.329,-0.067,0.196,1.35,0,0,0.87,0,0.51,0.49,0,0,0,0,0.3,0.53,0,0,0,0
0.023541,0.239684,-0.970565,-0.018651,0.217099,-0.975971,0.003,0.23,0.155,0.074,-0.012,0,0,1.14,0,0.22,1.03,0,0,0.2,1.86,0,0.15,0,0,0.15,0,0.64
0.084771,0.021568,-0.996167,-0.089656,0.028805,-0.995556,-0.002,0.025,-0.06,0.049,-0.018,0.03,0,0.19,0,0,0.23,0.01,0,0,0,0.13,0.24,0,0,0.02,0,0
0.024907,0.242262,-0.969891,-0.035255,0.243898,-0.96916,-0.005,0.246,0.152,0.105,0.006,0.18,0.16,0.95,0,0.04,0.45,0,0,0,1.38,0,0.13,0.05,0,0.21,0.58,0.54
0.036879,-0.054289,-0.997844,-0.091553,-0.032941,-0.995255,-0.027,-0.044,-0.102,-0.027,-0.026,0.13,0.01,0,0,0,0,0,0,0,0,0,1.05,0,0.22,0,0.74,0
0.018571,-0.103142,-0.994493,-0.112453,-0.091138,-0.989469,-0.047,-0.098,-0.11,-0.003,-0.023,0.02,0,0,0,0,0,0,0,0,0,0,1,0,0.2,0,0.58,0.03
0.084483,0.020056,-0.996223,-0.090135,0.02717,-0.995559,-0.003,0.024,-0.06,0.05,-0.02,0.01,0.04,0.05,0,0,0,0,0,0,0,0.03,0.18,0,0,0.11,0.01,0.02
0.097495,-0.038329,-0.994498,-0.012579,-0.067873,-0.997615,0.043,-0.053,-0.124,-0.088,0.056,0.05,0.03,0,0,0,0.03,0,0,0,0,0.12,0.73,0,0,0.03,0.23,0
0.110248,-0.041884,-0.993021,-0.003529,-0.063177,-0.997996,0.054,-0.053,-0.122,-0.099,0.053,0.03,0,0,0,0,0.33,0,0,0,0,0.23,0.54,0.24,0,0.27,0.45,0
0.054855,0.05467,-0.996997,-0.103672,0.054479,-0.993118,-0.025,0.055,0.041,0.07,-0.011,0,0,1,0,0.28,0.78,0.13,0,0,1.17,0,0,0.01,0,0.06,0,0
0.068942,0.255907,-0.96424,-0.060319,0.215809,-0.974571,0.004,0.239,0.12,0.095,0.02,0.01,0,1.15,0,0.01,0.41,0,0,0,0.67,0,0,0,0,0.89,0.99,0.55
0.054072,0.040924,-0.997698,-0.107213,0.048229,-0.993066,-0.027,0.045,0.005,0.067,-0.018,0,0,1.31,0,0,0,0.11,0,0,0.07,0,0.09,0,0,0.16,0.19,0
0.056946,0.060264,-0.996557,-0.104832,0.060381,-0.992655,-0.024,0.061,0.042,0.071,-0.002,0,0,1.2,0,0.3,0.76,0.19,0,0,1.44,0,0.08,0.01,0,0.07,0.01,0.03
0.08487,0.02273,-0.996133,-0.089338,0.029886,-0.995553,-0.002,0.026,-0.058,0.049,-0.018,0.03,0.17,0.3,0,0,0.05,0,0,0,0,0.07,0.31,0,0,0,0,0.01
0.069138,0.079553,-0.99443,-0.071244,0.058084,-0.995766,-0.001,0.069,-0.035,0.052,0.039,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0.07,0,1.07
0.044487,0.032453,-0.998483,-0.107811,0.037708,-0.993456,-0.032,0.035,0.014,0.072,-0.022,0,0,1.03,0,0,0.12,0,0,0,0.14,0,0.12,0,0,0.25,0.34,0
0.023952,0.23929,-0.970653,-0.131695,0.216123,-0.967444,-0.056,0.231,0.147,0.058,0.001,0.47,0.08,1.07,0,0,0.24,0,0,0,0.76,0.38,0.85,0,0,0,0.42,0.34
0.034717,-0.040983,-0.998557,-0.128211,-0.083878,-0.988193,-0.047,-0.063,-0.224,0.025,0.027,0.21,0,0,0,0,0.29,0,0,0,0,0.24,0.1,0.57,0,0.32,1.02,0.62
0.009075,-0.173369,-0.984815,-0.167196,-0.202505,-0.964903,-0.081,-0.19,-0.412,0.039,0.005,1.13,0,0,0.04,0,1.41,0.15,0,0,0,0,0.29,0.24,0,0,0.69,0.44
0.082481,-0.005868,-0.996575,-0.091785,0.000226,-0.995779,-0.005,-0.003,-0.089,0.054,-0.018,0.03,0.01,0.07,0,0,0,0,0,0,0,0.21,0.2,0.01,0,0,0,0
-0.029379,0.254114,-0.966728,-0.155624,0.216739,-0.963746,-0.096,0.239,0.163,0.087,-0.018,0.41,0,1.26,0,0,0.25,0.19,0,0,0.7,0,0.29,0,0,0.32,0.16,0.16
0.054213,0.1237,-0.990838,-0.099098,0.123809,-0.987346,-0.023,0.124,0.037,-0.035,-0.018,0,0,0.29,0,0,0,0,0,0,0,0.34,0.16,0.03,0,0.78,0,0.03
0.04013,0.005331,-0.99918,-0.074742,-0.02391,-0.996916,-0.017,-0.009,-0.151,0,-0.02,0.51,0.03,0,0,0,0.06,0,0,0,0,0.01,1.01,0,0,0.43,0.61,0.66
0.118854,-0.02093,-0.992691,-0.013557,-0.056508,-0.99831,0.053,-0.039,-0.129,-0.088,0.055,0.28,0.05,0.18,0,0,0.77,0.11,0,0,0,0.3,0.8,0.07,0,0.25,0.56,1.08
0.053596,0.056686,-0.996952,-0.099153,0.058741,-0.993337,-0.023,0.058,0.042,0.061,-0.029,0,0,0.78,0,0,0.17,0,0,0,1.71,0,0.26,0.16,0,0.02,0,0.13
0.010006,0.043708,-0.998994,-0.154003,0.05344,-0.986624,-0.072,0.049,0.031,0.112,-0.014,0.01,0.06,0.99,0.11,0,0.01,0,0,0,0.06,0.25,0.22,0,0,0.14,0.06,0
-0.023695,0.065736,-0.997556,-0.174784,0.063935,-0.982529,-0.1,0.065,0.08,0.148,0.055,0,0,0.8,0.13,0,0.19,0,0,0,0.33,0,0.13,0.26,0.41,0.03,0.18,0
0.063617,0.111694,-0.991704,-0.112437,0.110458,-0.9875,-0.025,0.112,0.088,0.068,-0.005,0,0,0.52,0,2.02,1.43,0.38,0.74,2.1,2.35,0,0,0.08,0.3,0.41,0.07,0
0.035405,0.066738,-0.997142,-0.141019,0.031576,-0.989503,-0.053,0.049,0.013,-0.033,-0.071,0.32,0.47,0.04,0.13,0,0,0,0,0,0,0,0,0,0,0.06,0,0.15
0.053113,0.037627,-0.997879,-0.100611,0.0409,-0.994085,-0.024,0.039,0.001,0.065,0.011,0,0,1.17,0,0,0.96,0,0,0,0.13,0,0.02,0,0.11,0.47,1.43,0.03
0.099313,-0.034872,-0.994445,0.001095,-0.055476,-0.998459,0.05,-0.045,-0.121,-0.107,0.054,0,0.06,0,0,0,0.06,0,0,0,0,0.04,0.69,0.01,0,0.42,0.58,0
0.023033,0.059404,-0.997968,-0.128282,0.067474,-0.98944,-0.053,0.064,0.074,0.102,-0.016,0,0,1.38,0.17,0,0.82,0.27,0,0,0.22,0.04,0,0,0,0.86,0.99,0
0.082653,-0.003682,-0.996572,-0.090338,0.002526,-0.995908,-0.004,-0.001,-0.084,0.053,-0.019,0,0.02,0.03,0,0,0,0.02,0,0,0,0.29,0.21,0,0,0.1,0.07,0
0.006717,0.006077,-0.999959,-0.140247,0.005933,-0.990099,-0.067,0.006,-0.007,0.123,0.021,0.72,0.29,0.64,0.87,0,0,0,0,0,0,0.03,0.07,0,0,0.71,0.72,0
0.103934,-0.099497,-0.989595,-0.063877,-0.046416,-0.996878,0.02,-0.073,-0.097,-0.029,-0.025,0.16,0.19,0,0,0,0,0,0,0,0,0,1.18,0,0.39,0,0.86,0.03
0.015876,-0.022949,-0.999611,-0.086915,-0.027215,-0.995844,-0.036,-0.025,-0.149,-0.001,-0.018,0.54,0,0,0,0,0.06,0,0,0,0,0,0.7,0,0,0.24,0.65,0.53
0.031568,-0.141973,-0.989367,-0.171919,-0.167474,-0.970771,-0.071,-0.157,-0.395,0.076,0.007,0.86,0,0.18,0,0,1.44,0,0,0,0,0,0.1,0.09,0,0,0.44,1.23
0.043304,0.03294,-0.998519,-0.110439,0.038757,-0.993127,-0.034,0.036,0.015,0.074,-0.021,0,0,1,0,0,0.17,0,0,0,0.14,0,0.19,0,0,0.33,0.2,0
0.017861,0.243044,-0.969851,-0.113691,0.23111,-0.966262,-0.049,0.24,0.163,0.081,-0.005,0.17,0,1.29,0,0,0.39,0.02,0,0,0.82,0,0.38,0,0,0.11,0.11,0.29
0.084204,-0.00203,-0.996446,-0.090001,0.005023,-0.995929,-0.003,0.002,-0.081,0.052,-0.02,0,0,0.14,0,0,0,0,0,0,0,0.08,0.2,0,0,0.3,0,0
0.049833,0.033361,-0.9982,-0.109177,0.04063,-0.993192,-0.03,0.037,0.002,0.068,-0.018,0.03,0,1.03,0,0,0,0,0,0,0,0.03,0.27,0,0,0.36,0.1,0.12
0.083359,-0.005323,-0.996505,-0.090627,0.000441,-0.995885,-0.004,-0.002,-0.089,0.053,-0.017,0.05,0.28,0,0,0,0,0,0,0,0,0.05,0.32,0,0,0,0,0
-0.030878,0.185923,-0.982079,-0.106116,0.18161,-0.977628,-0.07,0.185,0.146,0.1,0.002,0.23,0.18,0.86,0,0,0.72,0,0,0,1.16,0.02,0.51,0,0.03,0,0.54,0
-0.000207,-0.017744,-0.999843,-0.159497,-0.048465,-0.986008,-0.08,-0.033,-0.076,0.01,0.065,0,0.12,0,0,0,0.29,0,0,0,0,0.03,0.24,0,0,0.64,0.39,0.26
0.039486,0.076812,-0.996263,-0.119647,0.075682,-0.989928,-0.04,0.077,0.071,0.08,-0.003,0,0,1.07,0,0.33,1.09,0.37,0,0.02,1.56,0,0.11,0.07,0,0.38,0.02,0
0.028535,0.169141,-0.985179,-0.039432,0.213582,-0.976129,-0.006,0.193,0.147,0.059,0.01,0.14,0,0.5,0,0,0.16,0,0,0,0.5,0.15,0.68,0,0,0,0.55,0
-0.051831,0.258032,-0.964745,-0.112211,0.238509,-0.964636,-0.085,0.252,0.17,0.135,0.035,0.37,0.04,0.9,0,0,0.45,0,0,0,0.43,0.12,0.59,0.04,0.02,0.22,0.98,0.64
0.006077,0.045169,-0.998961,-0.154198,0.053809,-0.986574,-0.074,0.05,0.037,0.129,-0.037,0,0,1.01,0,0,0,0,0,0,0,0.27,0,0,0,0.04,0,0.01
0.08701,0.023324,-0.995934,-0.088107,0.030366,-0.995648,-0.001,0.027,-0.057,0.048,-0.019,0,0,0.12,0,0,0.09,0,0,0,0,0.02,0.07,0.01,0,0.08,0,0
0.101641,-0.042304,-0.993921,-0.00768,-0.061852,-0.998056,0.047,-0.052,-0.129,-0.087,0.056,0.04,0.14,0,0,0,0.36,0.04,0,0,0,0.22,0.8,0,0.01,0,0.23,0
0.081635,-0.001179,-0.996662,-0.092522,0.005413,-0.995696,-0.005,0.002,-0.082,0.055,-0.018,0,0,0.05,0,0,0,0,0,0,0,0.24,0.05,0,0,0.13,0,0
0.016349,-0.004946,-0.999854,-0.189594,-0.055764,-0.980278,-0.087,-0.031,-0.156,0.047,-0.001,0.24,0,0.01,0,0,0.04,0,0,0,0,0.11,0.14,0.12,0,0.05,0.1,0
-0.020843,0.231315,-0.972656,-0.159968,0.214331,-0.963573,-0.093,0.226,0.151,0.101,0.006,0.68,0.49,1.47,0,0,0.07,0,0,0,0.4,0.25,0.44,0,0,0.38,0.99,0.75
0.087469,-0.031881,-0.995657,-0.093169,-0.064901,-0.993533,-0.003,-0.049,-0.123,-0.097,0.037,0,0,0,0.01,0,0.54,0,0,0,0,0,0.67,0.08,0.07,0,0.71,0
0.085847,0.023306,-0.996036,-0.088759,0.030459,-0.995587,-0.001,0.027,-0.058,0.048,-0.018,0.01,0.03,0.15,0,0,0.1,0.05,0,0,0,0.07,0.28,0,0,0.14,0,0
0.105172,-0.033454,-0.993891,-0.012926,-0.066569,-0.997698,0.046,-0.05,-0.121,-0.087,0.054,0.05,0,0.01,0,0,0.41,0.02,0,0,0,0.18,0.57,0.02,0,0.28,0.31,0
-0.007023,0.185672,-0.982587,-0.042625,0.177039,-0.98328,-0.025,0.182,0.128,0.068,-0.005,0.34,0.03,0.92,0,0,0,0,0,0,0.59,0.25,0.7,0,0,0,0.28,0.08
0.019978,0.210427,-0.977405,-0.03098,0.250594,-0.967596,-0.006,0.233,0.139,0.099,-0.038,0.77,0.55,0.99,0,0,0.3,0.19,0,0,0.53,0.29,0.65,0,0,0,0.2,0.45
0.09576,-0.040231,-0.994591,-0.011014,-0.07385,-0.997209,0.043,-0.057,-0.126,-0.084,0.056,0,0.05,0.01,0,0,0.07,0,0,0,0,0.25,0.72,0,0.05,0.37,0.27,0
0.034508,0.258073,-0.965509,-0.074459,0.226852,-0.971079,-0.021,0.245,0.143,0.118,0.035,0.29,0.19,1.13,0,0.08,0.42,0,0,0,1.53,0.03,0.11,0,0.25,0.11,0.38,1.14
0.088563,0.015475,-0.99595,-0.129895,0.015852,-0.991401,-0.021,0.016,-0.092,-0.001,-0.013,0.01,0.15,0.04,0,0,0.37,0,0,0,0,0,0.62,0.02,0,0.19,0.78,0.03
0.054528,0.079291,-0.995359,-0.102019,0.030539,-0.994314,-0.024,0.055,-0.003,-0.061,0.167,0,0,0,0.03,0,0.55,0.12,0,0,0,0,0,0,0,0,0,0
0.084289,0.009521,-0.996396,-0.11204,-0.023942,-0.993415,-0.014,-0.007,-0.112,-0.038,0.071,0,0,0,0,0,1.04,0.02,0,0,0,0.16,0.56,0,0,0.01,0,1.03
0.051726,0.088955,-0.994692,-0.11372,0.088301,-0.989581,-0.031,0.089,0.072,0.071,-0.003,0,0,0.8,0,1.1,0.99,0.53,0.12,1.23,2.2,0,0,0.35,0,0.6,0.05,0
0.051009,0.041031,-0.997855,-0.097929,0.049051,-0.993984,-0.024,0.045,0.031,0.048,-0.011,0,0,0.67,0.03,0,0,0,0,0,0.24,0,0.1,0,0,0,0,0
-0.036391,0.220087,-0.974801,-0.145268,0.149148,-0.978086,-0.093,0.187,0.156,0.08,-0.011,0.16,0.05,1.16,0,0,0.67,0,0,0,1.01,0,0.51,0,0,0.15,0.1,0
0.035718,-0.007707,-0.999332,-0.119297,0.002712,-0.992855,-0.042,-0.003,-0.086,-0.03,-0.03,0.1,0,0,0.11,0,0,0,0,0,0,0,1.29,0,0.01,0.08,1.06,0
0.049896,0.06158,-0.996854,-0.121271,0.069622,-0.990175,-0.036,0.066,0.028,0.094,-0.044,0.37,0.05,1.12,0,0,0.04,0.02,0,0,0.02,0.12,0.09,0,0,0.23,0,0.2
0.038747,0.130187,-0.990732,-0.071193,0.093792,-0.993043,-0.016,0.112,-0.021,-0.043,-0.01,0,0,0.07,0.02,0,0.11,0,0,0,0,0.22,0,0,0,0.5,0,0
0.038313,0.059103,-0.997516,-0.142529,0.016305,-0.989656,-0.052,0.038,-0.066,-0.028,-0.032,0.03,0,0.13,0,0,0.04,0,0,0,0,0,0.13,0.14,0.03,0.35,0.65,0.17
0.076564,0.118665,-0.989978,-0.129268,0.09928,-0.986627,-0.027,0.11,-0.066,0.02,0.062,0,0,0.03,0,0,0.96,0.18,0,0,0,0,0.71,0,0,0.19,0.2,1.25
0.084157,-0.00784,-0.996422,-0.09508,-0.001196,-0.995469,-0.005,-0.005,-0.112,0.058,-0.022,0.19,0,0.15,0,0,0.64,0.29,0,0,0,0,0.02,0,0,0.06,0.05,0.07
-0.014487,0.233128,-0.972338,-0.076937,0.165471,-0.983209,-0.047,0.201,0.142,0.073,0,0,0,0.6,0.02,0.09,0.69,0,0,0.27,1.85,0,0.33,0,0.26,0.39,0,0
-0.011412,0.061916,-0.998016,-0.160895,0.065179,-0.984817,-0.087,0.064,0.082,0.126,0.047,0,0,0.84,0.28,0,0.31,0,0,0,0.33,0,0.26,0.45,0.59,0.3,0.34,0
0.086939,0.012975,-0.996129,-0.086579,0.019931,-0.996046,0,0.017,-0.067,0.048,-0.02,0.03,0.05,0.22,0.16,0,0.05,0,0,0,0,0,0.18,0,0,0.19,0,0
0.059729,0.087569,-0.994366,-0.117247,0.096322,-0.988421,-0.029,0.092,0.029,0.08,-0.039,0.22,0,1.05,0,0,0,0,0,0,0.09,0,0.05,0,0,0.48,0.05,1.18
0.073629,-0.058208,-0.995586,-0.093805,-0.125414,-0.98766,-0.01,-0.092,-0.229,-0.042,0.035,0.69,0,0,0,0,1.4,0.03,0,0,0,0,0,0.67,0.11,0.22,0.01,0.37
-0.013026,0.073774,-0.99719,-0.166548,0.073865,-0.983263,-0.09,0.074,0.089,0.144,0.024,0,0,0.93,0.41,0,0.31,0,0,0,0.2,0.02,0.29,0.13,0.3,0.3,0.21,0
0.092993,-0.024817,-0.995357,-0.011326,-0.069783,-0.997498,0.041,-0.047,-0.124,-0.082,0.054,0.03,0,0,0,0,0.06,0.01,0,0,0,0.04,0.54,0.05,0.01,0.07,0.14,0
-0.04674,0.170737,-0.984207,-0.163899,0.169513,-0.971804,-0.107,0.172,0.147,0.075,0.002,0.3,0,1.19,0,0,0.03,0.03,0,0,0.44,0,0.49,0,0,0,0.23,0
0.099634,-0.020545,-0.994812,-0.098553,-0.091795,-0.990889,0.001,-0.057,-0.149,-0.114,0.037,0,0,0,0,0,0.46,0,0,0,0,0,1.08,0.04,0.22,0,0.93,0.1
-0.019261,0.192989,-0.981012,-0.076622,0.172764,-0.981978,-0.049,0.184,0.159,0.083,-0.011,0.08,0,1.59,0,0,0.42,0,0,0,0.54,0,0.4,0,0,0,0.16,0
0.163797,-0.04664,-0.985391,0.014392,-0.098123,-0.99507,0.09,-0.073,-0.147,-0.104,0.069,0.27,0,0,0.1,0,0.14,0.24,0,0,0,0.02,0.18,0.1,0,0,0.01,0
-0.075294,0.236478,-0.968715,-0.15754,0.210423,-0.964833,-0.12,0.227,0.162,0.071,-0.004,0,0,0.58,0,0.53,0.7,0,0,0.71,1.86,0,0.26,0.2,0.52,0.64,0.31,0
0.041928,0.045979,-0.998062,-0.106787,0.026005,-0.993942,-0.033,0.036,-0.029,-0.026,-0.031,0,0,0,0.02,0,0,0,0,0,0,0,0.47,0,0.15,0.02,0.67,0
0.085475,0.018572,-0.996167,-0.089063,0.025671,-0.995695,-0.002,0.022,-0.061,0.047,-0.019,0.03,0.37,0.09,0,0,0,0,0,0,0,0,0.21,0,0,0.04,0,0
0.046116,-0.06858,-0.996579,-0.128766,-0.094867,-0.987127,-0.042,-0.082,-0.17,-0.028,0.004,0,0,0,0,0,0.27,0,0,0,0,0,0,0.02,0.31,0.02,0.35,0.08
0.084251,0.141582,-0.986335,-0.024957,0.102033,-0.994468,0.03,0.122,0.039,-0.035,0.076,0,0,0,0,0,0.14,0,0,0,0,0.05,0.39,0.2,0,0.76,0.21,0
0.086197,0.003874,-0.996271,-0.039133,-0.020844,-0.999017,0.024,-0.009,-0.128,-0.029,0.202,0.95,0.29,0,0,0,0.61,0,0,0,1.02,1.61,3.65,2.42,1.91,0,2.02,0.08
0.066,0.220938,-0.973052,-0.044177,0.231256,-0.97189,0.011,0.228,0.149,0.109,0,0.18,0.03,1.02,0,0.14,0.35,0,0,0,1.42,0,0.22,0,0,0.19,0.6,0.96
0.040933,0.206633,-0.977562,-0.085177,0.210315,-0.973916,-0.023,0.21,0.174,0.012,0.025,0,0.02,0.07,0,0,0.19,0,0,0,0,0,0.41,0,0,0.21,0.22,0.24
0.166749,-0.003949,-0.985991,0.017123,-0.014257,-0.999752,0.092,-0.009,-0.114,-0.098,0.075,0.48,0,0,0,0,0.42,0.8,0,0,0,0.02,0,0.37,0,0.26,0.03,0
0.131843,0.130514,-0.982641,0.03436,0.217669,-0.975418,0.085,0.176,0.15,0.074,0.002,0,0,1.19,0.48,0,0.15,0,0,0,0.66,0,0.55,0,0,0,0.21,0
0.128353,0.044038,-0.99075,-0.101267,-0.021699,-0.994623,0.014,0.011,-0.09,-0.127,0.029,0.09,0,0,0.1,0,0.03,0,0,0,0,0.09,0.71,0,0.44,0,1.06,0
-0.071519,0.182815,-0.980543,-0.189098,0.165532,-0.967906,-0.133,0.177,0.151,0.098,-0.012,0.55,0.4,0.97,0,0.23,0.33,0,0,0,1.85,0.39,0.8,0,0.16,0,1.07,0.05
0.13187,-0.153581,-0.979297,-0.013065,-0.18296,-0.983034,0.06,-0.17,-0.318,-0.071,0.202,1.44,0,0,0.79,0,0.8,0.53,0,0,0,0,0.35,0.34,0,0,0,0
0.082102,0.00329,-0.996619,-0.090806,0.009737,-0.995821,-0.004,0.007,-0.075,0.054,-0.021,0,0.06,0.02,0,0,0,0,0,0,0,0.01,0,0,0,0.2,0.02,0
0.084238,0.009154,-0.996404,-0.113273,-0.023276,-0.993291,-0.015,-0.007,-0.112,-0.038,0.071,0,0,0,0,0,1.01,0.04,0,0,0,0.14,0.5,0,0,0.02,0,0.98
0.12331,0.051533,-0.991029,-0.033188,0.060454,-0.997619,0.045,0.056,-0.024,-0.031,-0.007,0,0.07,0.06,0,0,1.25,0,0,0,0,0.3,0.73,0.41,0.05,0.1,0.2,0.03
0.062359,0.17223,-0.983081,-0.021624,0.197628,-0.980039,0.021,0.186,0.145,0.076,0.018,0.03,0,1.1,0,0,0.16,0,0,0,0.67,0,0.64,0,0,0,0.16,0
0.491183,0.373038,-0.787135,0.49116,0.373033,-0.787152,0.558,0.443,-0.388,0.409,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.035898,0.052998,-0.997949,-0.110141,0.059652,-0.992124,-0.037,0.057,0.058,0.07,-0.012,0,0,1.01,0.04,0,0,0,0,0,0.62,0,0.45,0,0,0,0.04,0
-0.102068,0.136975,-0.985302,-0.180217,0.09158,-0.979354,-0.143,0.116,0.134,0.102,0.033,0.06,0,0.32,0.65,0,0,0,0,0,0.27,0.36,0.08,0,0,0.32,0.39,0
-0.029016,0.193635,-0.980644,-0.114506,0.201078,-0.97286,-0.073,0.199,0.103,0.115,0.022,0.69,0.24,1.43,0,0,0.58,0,0,0,0.13,0.2,0.04,0,0,1.29,1.07,0.62
-0.034282,0.186284,-0.981898,-0.143008,0.161963,-0.976379,-0.09,0.176,0.143,0.065,-0.016,0.15,0,0.6,0,0,0.16,0,0,0,0.9,0.11,0.54,0,0,0.04,0.66,0
-0.030532,0.237407,-0.97093,-0.191451,0.240654,-0.951542,-0.115,0.244,0.14,0.11,-0.023,0.17,0,0.95,0,0.34,0.26,0,0,0,1.97,0.45,0.89,0.09,0.16,0.01,0.94,1.4
0.036676,0.072313,-0.996707,-0.109182,0.048643,-0.992831,-0.036,0.061,-0.049,-0.01,0.024,0,0,0.01,0,0,0.43,0,0,0,0,0,0,0,0.05,0,0.03,0.72
-0.038138,0.21942,-0.974885,-0.11948,0.189901,-0.974506,-0.081,0.207,0.108,0.122,0.003,0.98,0.31,0.96,0,0,0.38,0,0,0,0.65,0.17,0.57,0.04,0,0,0.41,1.18
0.027045,-0.109611,-0.993607,-0.098822,-0.098897,-0.990179,-0.036,-0.105,-0.121,-0.021,-0.044,0.11,0.1,0,0.02,0,0,0,0,0,0,0,0.85,0,0.07,0,0.37,0.01
0.046545,0.062811,-0.99694,-0.110901,0.064998,-0.991704,-0.032,0.064,0.043,0.062,-0.007,0.05,0,1.07,0.32,0,0.03,0,0,0,0.48,0.01,0.28,0,0,0,0,0.13
-0.060701,0.219807,-0.973653,-0.135011,0.140399,-0.980847,-0.1,0.182,0.14,0.168,0.043,0,0,0.72,0,0.73,0.87,0,0,0.58,1.59,0,0.07,0.77,1.22,0,0,0
0.087205,0.015339,-0.996072,-0.086647,0.02262,-0.995982,0,0.019,-0.066,0.048,-0.021,0.05,0,0.33,0,0,0.06,0,0,0,0,0.12,0.16,0,0,0.21,0.02,0
0.076745,0.045867,-0.995995,-0.057311,0.05498,-0.996841,0.01,0.051,0.043,-0.015,-0.03,0.34,0,0.11,0,0,0.48,0,0,0.28,1.36,0,0.09,0.02,0.12,0.17,0,0
0.026986,0.22288,-0.974472,-0.113491,0.210159,-0.971058,-0.044,0.219,0.169,0.011,0.022,0,0,0.18,0,0,0.18,0,0,0,0,0,0.53,0,0,0.27,0.29,0.47
-0.055369,0.22659,-0.972415,-0.130318,0.179063,-0.975169,-0.095,0.205,0.12,0.123,-0.001,0.32,0.01,1.45,0,0.04,0.86,0.03,0,0,0.25,0.05,0.02,0.02,0,1.13,1.31,0.22
0.042941,0.033112,-0.998529,-0.109256,0.03872,-0.993259,-0.033,0.036,0.016,0.073,-0.02,0,0,1.11,0.01,0,0.03,0,0,0,0.13,0,0.12,0,0,0.35,0.02,0
0.079197,0.083584,-0.993349,-0.09532,0.086105,-0.991716,-0.008,0.085,0.016,0.045,-0.031,0.11,0,0.85,0,0.11,0.21,0,0,0.46,1.66,0,0,0.51,0,0.51,0,1.78
