"gaze_0_x","gaze_0_y","gaze_0_z","gaze_1_x","gaze_1_y","gaze_1_z","gaze_angle_x","gaze_angle_y","pose_Rx","pose_Ry","pose_Rz","AU01_r","AU02_r","AU04_r","AU05_r","AU06_r","AU07_r","AU09_r","AU10_r","AU12_r","AU14_r","AU15_r","AU17_r","AU20_r","AU23_r","AU25_r","AU26_r","AU45_r"
0.040783,0.233539,-0.971492,-0.099225,0.218998,-0.970667,-0.03,0.229,0.171,0.009,0.021,0,0,0.29,0,0,0.28,0,0,0,0,0,0.65,0,0,0.2,0.19,0.47
-0.076594,0.199715,-0.976856,-0.196734,0.21595,-0.956379,-0.14,0.212,0.108,0.112,-0.024,0.5,0.23,1.15,0,0.27,0.17,0.05,0,0,0.74,1.15,1.89,0,0,0,0.8,1
0.052635,0.171183,-0.983832,-0.059462,0.199729,-0.978045,-0.003,0.187,0.138,0.069,-0.004,0.26,0.1,0.65,0,0,0.12,0,0,0,0.45,0.13,0.77,0,0,0,0.51,0.04
-0.040995,0.203619,-0.978192,-0.164701,0.165333,-0.972388,-0.105,0.187,0.146,0.072,0.005,0.17,0,1.3,0,0,0.05,0.09,0,0,0.56,0,0.47,0,0,0,0.27,0.01
0.050622,0.173276,-0.983571,-0.161546,0.151431,-0.975178,-0.057,0.164,0.103,0.046,-0.057,0,0,0.36,0.45,0,0,0,0,0,0,0,0.28,0.05,1.14,0.17,0.88,0
0.012595,0.217863,-0.975898,-0.112441,0.208869,-0.971458,-0.051,0.216,0.164,0.02,0.037,0,0.09,0.04,0,0,0.28,0,0,0,0,0.01,0.43,0,0,0.66,0.21,0.29
0.069747,-0.04324,-0.996627,-0.103661,-0.082959,-0.991147,-0.017,-0.063,-0.158,-0.027,0.048,0.26,0.19,0,0,0,1.74,0,0,0,0,0,0.02,0.24,0.2,0.39,0.18,0.44
-0.057511,0.254698,-0.965309,-0.16713,0.293169,-0.941339,-0.117,0.28,0.204,0.111,-0.23,0.88,0.41,1.36,0.09,0.17,0.04,0,0,0,0.65,0.46,0.54,0,0,0.14,0.21,0.94
-0.017426,0.221441,-0.975018,-0.14899,0.191472,-0.970124,-0.085,0.209,0.145,0.072,-0.008,0.09,0,1.18,0.03,0,0.34,0,0,0,1.78,0,0.28,0,0,0.17,0.01,0.23
-0.004081,0.226177,-0.974078,-0.091294,0.172264,-0.980811,-0.049,0.201,0.142,0.072,0,0,0,0.51,0,0.03,0.59,0,0,0.2,1.85,0,0.21,0,0.18,0.49,0.09,0.01
0.037346,0.053244,-0.997883,-0.112774,0.058748,-0.991882,-0.038,0.056,0.051,0.067,-0.013,0.09,0,0.86,0.11,0,0.1,0,0,0,0.48,0.23,0.37,0,0,0,0,0
0.046464,0.079654,-0.995739,-0.116066,0.080208,-0.989998,-0.035,0.08,0.065,0.07,0,0,0,1.1,0,0.7,1.26,0.6,0,0.53,1.54,0,0,0.32,0,0.05,0.07,0
0.08051,0.259922,-0.962267,-0.059217,0.246622,-0.967301,0.011,0.257,0.139,0.108,0.005,0.64,0.19,1.12,0,0,0.02,0,0,0,0.34,0.2,0.44,0,0,0.53,0.53,1.04
0.007875,0.217049,-0.976129,-0.125296,0.168345,-0.977733,-0.06,0.195,0.128,0.132,0.052,0,0.09,0.92,0,0,0.55,0,0,0,0.48,0.23,0.1,0.23,0.6,0,0.34,0.9
-0.000418,0.239849,-0.97081,-0.088842,0.2314,-0.968794,-0.046,0.238,0.131,0.096,0.01,0.13,0,1.12,0,0.33,0.48,0,0,0,1.94,0.13,0.72,0.08,0.21,0,1.06,0.86
0.043306,0.02279,-0.998802,-0.177399,-0.010899,-0.984079,-0.068,0.006,-0.115,-0.055,0.016,0.45,0.11,0.05,0.25,0,0,0,0,0,0,0,0.01,0.01,0.09,0.12,0.43,0.05
0.041783,0.201377,-0.978622,-0.033604,0.162173,-0.98619,0.004,0.183,0.149,0.054,0.018,0.06,0,0.49,0,0,0.06,0,0,0,0.33,0.24,0.75,0.03,0,0,0.67,0
0.06944,0.263535,-0.962147,-0.057943,0.230989,-0.971229,0.006,0.25,0.157,0.099,0.009,0.27,0.39,0.92,0,0.32,0.77,0,0,0,1.95,0.01,0.28,0.02,0.01,0.26,0.59,0.92
0.084741,0.010369,-0.996349,-0.101187,0.016569,-0.994729,-0.008,0.014,-0.113,0.063,-0.02,0.13,0,0.26,0,0,0.29,0.06,0,0,0,0.07,0.09,0.08,0,0.26,0.12,0.86
0.106062,-0.030362,-0.993896,-0.000562,-0.060123,-0.998191,0.053,-0.045,-0.113,-0.106,0.053,0.07,0.39,0,0,0,0,0,0,0,0,0.05,0.74,0.03,0,0.06,0.53,0
-0.00431,-0.025393,-0.999668,-0.172576,-0.054044,-0.983512,-0.089,-0.04,-0.133,0.046,-0.002,0.02,0,0,0,0,0.7,0.01,0,0,0,0.03,0.76,0,0.14,0.53,1.12,0
0.066367,0.253454,-0.965068,-0.018857,0.219511,-0.975428,0.024,0.239,0.135,0.107,0.028,0.43,0.43,1.01,0,0.3,0.63,0,0,0,1.71,0,0.12,0,0.11,0.17,0.69,0.72
0.058605,0.092695,-0.993968,-0.119827,0.100449,-0.9877,-0.031,0.097,0.038,0.086,-0.043,0.26,0,1.48,0,0,0,0,0,0,0.19,0,0.02,0,0,0.16,0,1.33
0.023429,-0.02421,-0.999432,-0.113443,-0.029175,-0.993116,-0.045,-0.027,-0.076,-0.029,-0.024,0.03,0,0,0.31,0,0,0,0,0,0,0,1.18,0,0.17,0.21,0.83,0
0.062486,0.16187,-0.984832,-0.072084,0.130858,-0.988777,-0.005,0.147,0.093,-0.078,0.034,0,0,0.03,0,0,0,0,0,0,0,0.13,0.03,0,0,0.84,0,0.1
0.082814,-0.007024,-0.99654,-0.091405,-0.001385,-0.995813,-0.004,-0.004,-0.092,0.054,-0.017,0.06,0.02,0.06,0,0,0,0.01,0,0,0,0.2,0.22,0,0,0,0.06,0
0.014275,-0.018994,-0.999718,-0.122357,-0.032333,-0.991959,-0.054,-0.026,-0.077,-0.022,-0.027,0.04,0,0,0.19,0,0,0,0,0,0,0,1.08,0,0.25,0.04,1.11,0
0.082323,-0.005658,-0.99659,-0.093506,-0.000646,-0.995619,-0.006,-0.003,-0.094,0.054,-0.015,0.05,0,0.01,0,0,0,0.03,0,0,0,0.11,0.16,0,0,0.03,0,0
-0.009663,0.243012,-0.969975,-0.127507,0.2555,-0.958364,-0.071,0.253,0.124,0.103,0.022,0.72,0.61,0.43,0,0.45,0.54,0,0,0.72,2.05,0,0.09,0.21,0.27,0.01,0.05,1.58
0.013923,-0.001337,-0.999902,-0.18066,-0.041988,-0.982649,-0.084,-0.022,-0.07,-0.044,0.098,0.14,0.03,0,0,0,0.39,0,0,0,0,0,0.44,0,0,0.37,0.7,0.02
-0.07618,0.19383,-0.978073,-0.204942,0.154052,-0.966575,-0.144,0.177,0.143,0.076,-0.01,0,0,1.06,0.06,0.03,0.56,0,0,0,1.41,0,0.09,0,0,0.13,0.21,0
0.059131,0.044719,-0.997248,-0.094007,0.051834,-0.994221,-0.018,0.048,0.021,0.04,-0.009,0.11,0,0.82,0.02,0,0.14,0,0,0,0.03,0.08,0.06,0,0,0,0,0
0.013216,-0.009975,-0.999863,-0.178848,-0.050012,-0.982605,-0.083,-0.03,-0.123,0.046,-0.032,0.06,0.15,0,0.48,0,0.38,0,0,0,0,0,0.39,0,0.38,0.41,0.88,0
0.049613,0.014397,-0.998665,-0.087081,0.012666,-0.996121,-0.019,0.014,-0.085,-0.028,-0.029,0.26,0.09,0,0,0,0,0,0,0,0,0,1.14,0,0,0.22,0.88,0.07
0.071208,0.060434,-0.995629,-0.086241,0.064527,-0.994182,-0.008,0.063,0.044,0.036,-0.013,0,0,0.47,0,0.47,0.31,0,0,0.89,2.32,0,0.69,0.93,0.44,0,0,0.1
0.041258,0.171376,-0.984341,-0.154239,0.13989,-0.97808,-0.058,0.157,0.113,0.054,0.013,0,0.05,0.01,0.18,0,0,0,0,0,0,0,0.41,0,0.93,0.22,0.69,0
0.095106,0.247835,-0.964123,-0.064771,0.2563,-0.964425,0.016,0.256,0.175,0.085,0.007,0,0.15,0.58,0,0.92,1.52,0,0,0.93,2.04,0,0.34,0.08,0.73,0.02,0.34,1.02
0.08236,0.001452,-0.996602,-0.09096,0.008273,-0.99582,-0.004,0.005,-0.078,0.055,-0.021,0,0,0,0,0,0,0,0,0,0,0.05,0.19,0,0.02,0.11,0.03,0
0.03359,0.230183,-0.972567,-0.080516,0.208587,-0.974684,-0.024,0.222,0.125,0.096,0.029,0.17,0.18,1.42,0,0,0.36,0,0,0,0.47,0.17,0.51,0,0,0.1,0.68,0.76
0.034966,0.038333,-0.998653,-0.124937,0.04932,-0.990938,-0.045,0.044,0.026,0.092,-0.044,0.01,0,0.97,0,0,0.01,0,0,0,0,0.14,0,0,0,0.14,0,0
0.039982,0.048191,-0.998038,-0.166499,0.024048,-0.985748,-0.064,0.036,-0.088,0.035,-0.04,0.14,0.12,0.2,0,0,0,0,0,0,0,0.01,0.29,0,0,0.06,0,0.06
0.151863,0.205416,-0.966821,-0.060339,0.171387,-0.983354,0.047,0.191,-0.068,-0.024,0.086,0.05,0,0.39,0,0,2.49,0.57,0,0,0,0,0,0,0,0,0,3.05
0.056726,0.184036,-0.981281,0.018141,0.196045,-0.980427,0.038,0.191,0.129,-0.042,0.012,0.59,0,0.64,0,0,0.23,0,0,0,0.27,0,0.89,0.01,0,0,0.01,0
0.082058,0.005662,-0.996611,-0.101984,0.013314,-0.994697,-0.01,0.01,-0.101,0.065,-0.023,0.24,0.09,0.26,0,0,0.13,0.12,0,0,0,0.02,0.07,0.3,0,0.16,0.01,0.51
0.092207,0.25001,-0.963843,-0.037299,0.22873,-0.972775,0.028,0.242,0.152,0.099,0.002,0.01,0.06,0.94,0,0.31,0.82,0,0,0,1.71,0,0.37,0,0.04,0.01,0.51,0.97
0.084083,-0.002068,-0.996457,-0.090037,0.004958,-0.995926,-0.003,0.001,-0.081,0.052,-0.02,0,0,0.14,0,0,0,0,0,0,0,0.07,0.2,0,0,0.3,0.02,0
-0.124001,0.184995,-0.974885,-0.192934,0.31145,-0.930471,-0.165,0.255,0.131,0.197,-0.066,0.48,1,0.3,0,0.38,0.54,0.38,0.74,1.34,1.36,0.27,0.57,0,1.05,0,0.01,0.83
0.101289,-0.034758,-0.99425,-0.010494,-0.06874,-0.997579,0.046,-0.052,-0.127,-0.08,0.057,0.01,0,0.01,0,0,0.09,0.01,0,0,0,0.11,0.3,0,0,0.07,0.04,0
0.073191,0.007612,-0.997289,-0.118865,-0.021415,-0.992679,-0.023,-0.007,-0.087,0.039,0.005,0.21,0.27,0,0.7,0,0.57,0.28,0,0,0,0,0,0,0.65,0.09,0,0.54
0.025798,0.00674,-0.999644,-0.11075,0.011801,-0.993778,-0.043,0.009,0.004,0.087,-0.015,0.5,0.2,0.18,0.9,0,0,0,0,0,0.41,0,0.21,0,0,0.16,0.16,0
-0.076045,0.187364,-0.979343,-0.193015,0.169381,-0.966465,-0.137,0.181,0.139,0.107,-0.027,0.25,0.21,0.88,0,0.4,0.56,0,0,0,2.08,0.25,0.74,0.48,0.42,0,1.05,0.98
0.079409,0.014146,-0.996742,-0.072094,0.008564,-0.997361,0.004,0.011,-0.055,-0.011,0.081,0.21,0.04,0.01,0.02,0,0.74,0.03,0,0,0,0.11,0.43,0,0.06,0.24,0.49,0
0.131307,0.046331,-0.990259,-0.017705,0.041805,-0.998969,0.057,0.044,-0.037,-0.059,0.073,0.01,0.09,0,0,0,1.02,0.12,0,0,0,0,0.36,0.15,0.02,0.34,0.2,0
0.068287,0.056902,-0.996042,-0.101379,0.062727,-0.992868,-0.017,0.06,-0.029,0.07,-0.012,0.03,0,0.67,0,1.15,1.33,0.71,0.03,1.3,1.24,0,0,0.79,0,0.42,0.05,1.29
0.042985,0.052439,-0.997699,-0.111739,0.036232,-0.993077,-0.035,0.045,-0.032,-0.022,-0.029,0,0,0,0,0,0,0,0,0,0,0.2,0.48,0,0.11,0,0.52,0
0.051466,0.038383,-0.997937,-0.109213,0.044652,-0.993015,-0.029,0.042,0.006,0.069,-0.02,0.2,0,1.13,0,0,0,0,0,0,0,0.05,0.09,0,0,0.39,0.02,0.04
-0.010216,0.060934,-0.998089,-0.16048,0.063465,-0.984997,-0.086,0.063,0.081,0.124,0.053,0,0,0.78,0.3,0,0.02,0,0,0,0.17,0,0.16,0.18,0.46,0.08,0.15,0
0.051272,0.04502,-0.997669,-0.11118,0.029846,-0.993352,-0.03,0.038,-0.034,-0.019,-0.029,0,0,0,0.16,0,0,0,0,0,0,0.22,0.33,0,0.08,0.01,0.51,0
0.034754,-0.018188,-0.99923,-0.130507,-0.066837,-0.989192,-0.048,-0.043,-0.106,-0.06,0.086,0.19,0,0,0,0,0.49,0,0,0,0,0,0.57,0,0,0,0,0
0.038871,0.053592,-0.997806,-0.109641,0.059527,-0.992187,-0.036,0.057,0.055,0.067,-0.005,0,0,0.99,0,0,0,0,0,0,0.32,0.28,0.41,0,0,0,0,0
0.014829,0.050836,-0.998597,-0.139126,0.056595,-0.988656,-0.062,0.054,0.026,0.111,0.007,0.46,0,1.26,0.08,0,0.12,0,0,0,0.18,0.07,0.32,0.05,0,0.29,0.22,0.2
0.046773,-0.002563,-0.998902,-0.128785,-0.039307,-0.990893,-0.041,-0.021,-0.09,-0.017,-0.024,0,0,0,0,0,0,0,0,0,0,0.23,0.61,0.25,0.04,0.19,1.05,0
0.074165,0.059259,-0.995484,-0.090902,0.069507,-0.993431,-0.008,0.065,-0.003,0.03,-0.032,0.04,0,0,0,0,0,0,0,0,0,0.12,0.22,0.32,0,0.54,0.02,0.14
0.038841,0.18069,-0.982773,-0.15673,0.13764,-0.978004,-0.06,0.161,0.114,0.063,0.027,0,0,0.17,0.4,0,0,0,0,0,0,0,0.4,0.07,0.89,0.1,0.6,0
0.043489,0.037661,-0.998344,-0.103791,0.044345,-0.99361,-0.03,0.041,0.034,0.059,-0.002,0.28,0.06,0.55,0.35,0,0.33,0,0,0,0.18,0.24,0.49,0.01,0,0,0,0
0.064358,0.065899,-0.995749,-0.083534,0.036237,-0.995846,-0.01,0.051,-0.016,0.001,0.238,0,0,0,0,0,0.9,0.29,0,0,0,0.17,0.41,0.08,0,0.95,0.45,0
0.038032,0.070347,-0.996797,-0.121114,0.071576,-0.990055,-0.042,0.071,0.065,0.079,0.009,0,0,1.2,0,0.04,0.55,0.14,0,0,1.17,0,0.2,0.11,0,0,0.01,0
0.046757,0.035368,-0.99828,-0.110753,0.041659,-0.992975,-0.032,0.039,0.012,0.07,-0.021,0,0,0.95,0,0,0.24,0.06,0,0,0,0,0.31,0,0,0.01,0,0
0.002078,-0.008496,-0.999962,-0.168056,-0.048514,-0.984583,-0.083,-0.029,-0.085,0.021,0.072,0,0.07,0,0,0,0.33,0,0,0,0,0,0.63,0,0,0.62,0.15,0.18
0.044306,0.053903,-0.997563,-0.084501,0.038111,-0.995694,-0.02,0.046,-0.1,-0.055,0.056,0,0,0.17,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0.41
0.03903,0.054286,-0.997762,-0.10945,0.060024,-0.992178,-0.035,0.057,0.055,0.063,-0.001,0.01,0,0.94,0.03,0,0,0,0,0,0.47,0.13,0.43,0.07,0,0,0,0
0.056071,0.056739,-0.996813,-0.102557,0.057022,-0.993091,-0.023,0.057,0.039,0.067,-0.018,0,0,1.3,0,0.45,0.92,0.25,0,0.17,1.63,0,0,0.05,0,0.12,0,0.06
0.015371,-0.084273,-0.996324,-0.146542,-0.09398,-0.98473,-0.066,-0.09,-0.232,0.036,0.017,0.15,0,0.07,0,0,0.55,0,0,0,0,0.08,0.19,1.26,0,0.13,0.94,0.35
0.078525,-0.045897,-0.995855,-0.103722,-0.080356,-0.991355,-0.013,-0.063,-0.144,-0.112,0.042,0,0,0,0.02,0,0.53,0,0,0,0,0.04,0.96,0,0.12,0,1.05,0
0.087818,-0.004675,-0.996126,-0.092887,0.001496,-0.995676,-0.003,-0.002,-0.105,0.052,-0.017,0.12,0.02,0.06,0,0,0.02,0,0,0,0,0.07,0.23,0,0,0.26,0.03,0
0.06604,0.209645,-0.975545,-0.067543,0.200583,-0.977346,-0.001,0.207,0.155,0.098,0.016,0.22,0.38,1.01,0,0,0.29,0,0,0,1.17,0,0.33,0,0.04,0,0.45,0.06
0.08746,0.006149,-0.996149,-0.10293,-0.03587,-0.994042,-0.008,-0.015,-0.085,-0.122,0.066,0,0,0,0,0,0.38,0,0,0,0,0,0.8,0.01,0.15,0.04,1.06,0
0.045359,-0.023147,-0.998703,-0.119649,-0.068824,-0.990428,-0.037,-0.046,-0.117,-0.064,0.051,0,0,0,0.07,0,0.19,0,0,0,0,0.02,0.6,0,0,0.23,0.03,0.05
0.090522,0.03581,-0.99525,-0.091686,0.041148,-0.994937,-0.001,0.039,-0.063,0.048,-0.018,0.04,0.03,0.35,0,0,0.44,0.07,0,0,0,0.21,0.15,0,0,0.06,0.11,0.74
0.068152,0.088076,-0.99378,-0.102079,0.086828,-0.99098,-0.017,0.088,0.067,0.054,0.006,0,0,0.31,0,2.03,1.65,0.37,0.57,2.12,2.34,0,0,0.12,0.3,0.71,0.19,0
0.107663,-0.030857,-0.993708,0.003651,-0.050817,-0.998701,0.056,-0.041,-0.118,-0.106,0.056,0,0,0,0,0,0.38,0,0,0,0,0.02,0.75,0,0,0.03,0.34,0
0.037464,0.065346,-0.997159,-0.121823,0.066439,-0.990326,-0.042,0.066,0.052,0.099,-0.019,0,0,1.2,0,0.11,0.78,0.38,0,0,0.93,0,0.09,0,0,0.49,0,0.1
0.058874,0.094871,-0.993747,-0.111166,0.092565,-0.989482,-0.026,0.094,0.072,0.062,0.017,0,0,0.58,0,1.35,1.22,0.63,0.26,1.53,2.2,0,0,0.46,0.03,0.37,0.04,0
0.058636,0.088507,-0.994348,-0.117175,0.095674,-0.988492,-0.03,0.093,0.026,0.084,-0.037,0.19,0.12,1.04,0,0,0,0.06,0,0,0.03,0.05,0.11,0,0,0.39,0,1.3
0.011889,-0.041701,-0.999059,-0.16347,-0.068467,-0.98417,-0.076,-0.055,-0.135,0.026,-0.009,0,0,0,0.06,0,0.5,0,0,0,0,0.03,0.62,0,0.06,0.28,0.78,0.16
0.099813,-0.026871,-0.994643,0.001623,-0.050196,-0.998738,0.051,-0.039,-0.118,-0.107,0.056,0.02,0,0,0.03,0,0.08,0,0,0,0,0.04,0.71,0.05,0,0.09,0.24,0
0.037197,0.222024,-0.974331,-0.013328,0.196424,-0.980428,0.012,0.211,0.145,0.064,0.011,0,0,0.47,0,0.62,0.73,0,0,1.04,2.32,0,0.35,0.07,0.69,0.42,0.13,0
0.065627,0.003118,-0.997839,-0.130012,-0.037409,-0.990806,-0.032,-0.017,-0.097,-0.002,-0.016,0,0.08,0,0.06,0,0.55,0,0,0,0,0.03,0.77,0,0.17,0.14,0.92,0.07
0.090679,0.023599,-0.995601,-0.087586,0.030759,-0.995682,0.002,0.027,-0.064,0.046,-0.017,0,0.06,0.19,0,0,0.27,0,0,0,0,0.09,0.31,0,0,0.21,0.06,0.1
0.031912,0.070616,-0.996993,-0.127373,0.078621,-0.988734,-0.048,0.075,0.065,0.096,-0.013,0,0,1.67,0.22,0.02,0.91,0.33,0.12,0,0.18,0,0.16,0,0,0.8,1.2,0
0.047871,0.179795,-0.982539,-0.037818,0.286837,-0.957233,0.005,0.236,0.155,0.032,-0.007,0.43,0.1,0.97,0,0,0.44,0.05,0,0,0.4,0,0.66,0,0,0,0.2,0.13
-0.015781,0.035791,-0.999235,-0.185025,0.033318,-0.982169,-0.101,0.035,-0.04,0.148,0.102,0.54,0,0.93,0,0,1.06,0,0,0,0,0.07,0.1,0.07,0,0.71,0.44,0.91
0.011752,-0.091423,-0.995743,-0.16492,-0.121461,-0.978799,-0.077,-0.107,-0.226,0.022,0.004,0.18,0,0,0,0,0,0,0,0,0,0.19,0,0.52,0,0.36,1.15,0.3
-0.007604,0.127734,-0.991779,-0.022836,0.145819,-0.989048,-0.015,0.137,0.136,0.064,0.012,0.35,0.23,0.77,0,0,0.3,0,0,0,0.74,0.47,0.8,0,0,0,0.53,0
0.082477,-0.007058,-0.996568,-0.091578,-0.001825,-0.995796,-0.005,-0.004,-0.093,0.053,-0.016,0.03,0,0.06,0,0,0,0,0,0,0,0.08,0.13,0,0,0.27,0.05,0
-0.013408,-0.021899,-0.99967,-0.218451,-0.038099,-0.975104,-0.117,-0.03,-0.16,0.068,0.005,0.19,0.02,0.01,0,0,0.32,0.04,0,0,0,0.18,0.19,0.06,0,0.21,0.29,0
0.083026,-0.005365,-0.996533,-0.098358,0.000291,-0.995151,-0.008,-0.003,-0.112,0.06,-0.018,0.1,0,0.38,0,0,0.39,0,0,0,0,0.04,0.14,0,0,0.02,0.09,0.12
0.027884,0.004321,-0.999602,-0.114271,0.012131,-0.993375,-0.043,0.008,-0.016,0.093,-0.021,1.56,1.02,0.12,0.97,0,0,0,0,0,0,0,0,0,0,2.58,2.03,0
-0.091522,0.27049,-0.958363,-0.218475,0.248057,-0.943788,-0.162,0.266,0.173,0.148,0.031,0.7,0.22,1.07,0,0,0.09,0,0,0,0.56,0.3,0.58,0.19,0.17,0,0.49,0.98
0.054264,0.040709,-0.997696,-0.087495,0.020962,-0.995944,-0.017,0.031,-0.044,-0.029,0.093,0.01,0.23,0,0,0,1.04,0.21,0,0,0,0,0,0,0,0.28,0,0.23
0.008815,0.210673,-0.977517,-0.129698,0.191634,-0.972859,-0.062,0.203,0.173,0.01,0.021,0,0,0.13,0,0,0.12,0,0,0,0,0,0.58,0,0,0.09,0.12,0.2
0.060435,0.055027,-0.996654,-0.100186,0.055296,-0.993431,-0.02,0.055,0.032,0.063,0.001,0,0,0.78,0,0.33,0.89,0.16,0,0.05,1.48,0,0.16,0.02,0,0.09,0,0
0.145358,-0.063926,-0.987312,-0.005409,-0.106242,-0.994326,0.071,-0.086,-0.124,-0.09,0.083,0.15,0.01,0,0.54,0,0,0,0,0,0,0.13,0.43,0.14,0.04,0.15,0.24,0
0.03922,0.069286,-0.996826,-0.118755,0.074726,-0.990108,-0.04,0.072,0.053,0.093,-0.018,0,0,1.55,0,0.14,0.9,0.28,0,0,1.07,0,0,0,0,1.4,0.81,0.17
0.160944,0.159764,-0.973947,-0.005913,0.165191,-0.986244,0.079,0.164,0.15,-0.088,0.022,0,0.18,0,0.14,0,0,0,0,0,0,0.05,0.12,0,0.27,0.41,0,0
0.033638,0.172846,-0.984374,-0.060352,0.175213,-0.982679,-0.014,0.175,0.138,0.069,-0.005,0.12,0.02,0.33,0,0,0.06,0,0,0,0.54,0.48,0.81,0,0,0,0.39,0
0.046432,-0.10822,-0.993042,-0.162461,-0.126175,-0.978614,-0.059,-0.118,-0.399,0.079,0.013,0.89,0,0.11,0,0,1.24,0.22,0,0,0,0,0.13,0.25,0,0,0.37,1.7
0.069185,0.211455,-0.974936,-0.007011,0.184705,-0.982769,0.032,0.2,0.133,0.04,0.002,0,0,0.62,0,0.31,0.88,0,0,1.02,2.24,0,0.56,0.33,0.3,0.07,0.25,0.08
0.057863,0.090641,-0.994201,-0.108937,0.090035,-0.989963,-0.026,0.091,0.068,0.062,0.003,0,0,0.7,0,1.19,0.72,0.47,0.13,1.36,2.22,0,0,0.39,0.02,0.51,0.03,0
0.018581,0.230098,-0.97299,-0.116462,0.22895,-0.966446,-0.05,0.232,0.186,0.016,0.022,0,0.03,0.16,0,0,0.08,0.01,0,0,0,0,0.58,0,0,0.16,0.22,0.57
0.032868,0.063446,-0.997444,-0.12702,0.069752,-0.989445,-0.047,0.067,0.049,0.098,-0.01,0,0,1.3,0,0,0.6,0.36,0,0,0.32,0,0,0,0,1.03,0.95,0
0.026645,0.226279,-0.973698,-0.063678,0.213659,-0.974831,-0.019,0.222,0.122,0.105,-0.008,0.05,0.07,1.3,0,0.04,0.39,0.04,0,0,0.4,0.12,0.02,0,0,0.48,0.82,0.62
0.058973,0.272002,-0.960488,-0.0351,0.240797,-0.969941,0.012,0.26,0.169,0.106,0.003,0.67,0.42,0.8,0,0.2,0.15,0,0,0,1.25,0.32,1.44,0.12,0.16,0,0.74,0.65
0.007337,-0.013347,-0.999884,-0.178286,-0.04001,-0.983165,-0.086,-0.027,-0.128,0.06,-0.008,0,0,0,0.49,0,0.55,0,0,0,0,0.14,0.45,0,0.47,0.36,0.87,0
0.132271,0.044796,-0.990201,-0.018729,0.040329,-0.999011,0.057,0.043,-0.038,-0.057,0.071,0,0,0,0,0,1.14,0.25,0,0,0,0.02,0.49,0.21,0,0.47,0.29,0
-0.013298,0.064593,-0.997823,-0.163862,0.065164,-0.984329,-0.089,0.065,0.086,0.127,0.059,0,0,0.92,0.24,0,0.19,0,0,0,0.19,0,0.32,0.19,0.46,0.09,0.02,0
0.051423,0.070848,-0.996161,-0.104668,0.079026,-0.991362,-0.027,0.075,0.059,0.055,-0.014,0.06,0,0.7,0,0,0.26,0.02,0,0,0.04,0.13,0.02,0,0,0.26,0.27,0
0.057378,0.088412,-0.99443,-0.12028,0.096477,-0.988041,-0.032,0.093,0.033,0.083,-0.043,0.19,0,1.05,0,0,0,0.08,0,0,0.18,0.01,0.1,0,0,0.16,0.02,1.34
0.088391,0.020691,-0.995871,-0.087218,0.028112,-0.995792,0.001,0.024,-0.06,0.046,-0.019,0,0,0.17,0,0,0.12,0,0,0,0,0,0.03,0,0,0.22,0.02,0
0.060552,0.06166,-0.996259,-0.100513,0.061023,-0.993063,-0.02,0.062,0.045,0.061,-0.012,0,0,1.03,0,0.5,0.82,0.27,0,0.46,1.68,0,0.03,0.18,0,0.01,0,0.04
0.073388,-0.041293,-0.996448,-0.100555,-0.093116,-0.990565,-0.014,-0.068,-0.155,-0.029,0.046,0.14,0.31,0,0,0,1.07,0,0,0,0,0,0,0.1,0.29,0.14,0.19,0.38
-0.004835,-0.059117,-0.998239,-0.163192,-0.09235,-0.982263,-0.085,-0.076,-0.1,0.01,-0.029,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0.58,0,0.76,0
0.081722,0.212608,-0.973714,-0.040547,0.185661,-0.981777,0.021,0.201,0.11,0.106,0.032,0.43,0.02,1.24,0,0,0.78,0,0,0,0.3,0.15,0.27,0,0,0.47,0.78,0.34
0.066307,0.112543,-0.991432,-0.084329,0.098456,-0.991562,-0.009,0.106,0.018,-0.037,-0.019,0,0,0.27,0,0,0,0,0,0,0,0.23,0.1,0.03,0,0.62,0,0.03
0.049097,0.038068,-0.998068,-0.098206,0.044962,-0.99415,-0.025,0.042,0.032,0.054,-0.02,0,0,0.74,0.14,0,0,0,0,0,0.21,0,0.3,0,0,0,0.07,0
0.029695,0.221768,-0.974647,-0.044155,0.210034,-0.976697,-0.007,0.218,0.138,0.102,0.002,0.36,0,1.03,0,0,0.22,0,0,0,1,0.32,0.49,0.01,0,0.09,0.77,0.58
0.097714,-0.021756,-0.994977,-0.058289,-0.027156,-0.99793,0.02,-0.025,-0.118,-0.01,0.044,0.07,0,0.41,0.01,0,0.88,0.49,0,0,0,0,0,0.03,0.17,0.03,0,0
-0.086458,0.247052,-0.965138,-0.168183,0.227229,-0.959209,-0.132,0.242,0.112,0.109,0.025,0.16,0,1.16,0,0,0.5,0,0,0,0.25,0,0.69,0.05,0.17,0,0.65,1.26
0.042361,0.054292,-0.997626,-0.115148,0.06509,-0.991213,-0.037,0.06,0.04,0.084,-0.043,0.05,0.1,0.53,0.13,0,0,0,0,0,0.13,0.04,0.1,0,0,0.25,0,0
0.006121,0.215536,-0.976477,-0.075073,0.203502,-0.976192,-0.035,0.211,0.133,0.106,-0.004,0.39,0.41,1.26,0,0,0.13,0,0,0,0.41,0.03,0,0,0,0.5,1,0.73
