"gaze_0_x","gaze_0_y","gaze_0_z","gaze_1_x","gaze_1_y","gaze_1_z","gaze_angle_x","gaze_angle_y","pose_Rx","pose_Ry","pose_Rz","AU01_r","AU02_r","AU04_r","AU05_r","AU06_r","AU07_r","AU09_r","AU10_r","AU12_r","AU14_r","AU15_r","AU17_r","AU20_r","AU23_r","AU25_r","AU26_r","AU45_r"
0.075682,-0.164933,-0.983397,-0.068726,-0.185834,-0.980175,0.004,-0.177,-0.403,-0.026,0.058,0.77,0.07,0,0,0,1.44,0.05,0,0,0,0.11,1.93,0.12,0,0,0.07,0
0.136729,-0.231811,-0.963104,-0.041684,-0.276096,-0.960226,0.049,-0.258,-0.453,-0.02,-0.006,0.39,0,0,0.07,0,1.15,0,0,0,0,0.36,1.45,0,0.28,0.38,0.57,0
0.132218,-0.132464,-0.98233,0.026785,-0.190656,-0.981291,0.081,-0.163,-0.389,-0.03,-0.004,0.41,0,0,0.6,0,1.25,0,0,0,0,0.29,1.76,0.1,0,0.07,0.29,0
0.149292,-0.24187,-0.958755,-0.040005,-0.292806,-0.955335,0.057,-0.272,-0.451,-0.032,-0.012,0.17,0,0,0.05,0,0.97,0,0,0,0,0.01,1.58,0,0.22,0.56,0.73,0
0.072307,0.060444,-0.995549,-0.073662,0.029511,-0.996846,-0.001,0.045,-0.021,-0.011,0.245,0,0,0,0.11,0,1.17,0.52,0,0,0,0.33,0.36,0.12,0,0.99,0.76,0
0.080164,-0.088454,-0.992849,-0.106603,-0.1442,-0.98379,-0.013,-0.117,-0.209,-0.111,0.039,0.09,0,0,0.09,0,0.26,0.03,0,0,0,0,0.55,0.1,0.01,0.01,0.84,0
0.090917,-0.136249,-0.986494,-0.124412,-0.16248,-0.978837,-0.017,-0.151,-0.324,0.082,-0.008,0,0,0,0.34,0,1.79,0,0,0,0,0,0.9,0,1.22,0.31,0.22,0
0.157562,-0.197775,-0.967502,0.032563,-0.243589,-0.969332,0.098,-0.224,-0.432,-0.027,-0.008,0.35,0,0,0,0,1.44,0.19,0,0,0,0,1.5,0,0,0.07,0.15,0
0.209889,-0.238752,-0.948127,0.000785,-0.270647,-0.962678,0.11,-0.261,-0.433,-0.052,-0.034,0,0,0,0,0,1.23,0,0,0,0,0.27,1.3,0,0.31,1.09,1.31,0
0.062998,0.038793,-0.997259,-0.088632,0.01565,-0.995942,-0.013,0.027,-0.054,0.006,0.203,0,0,0,0,0,0.85,0.39,0,0,0,0.47,0.38,0.33,0,0.9,0.31,0
0.05887,0.052303,-0.996895,-0.120146,0.047017,-0.991642,-0.031,0.05,-0.029,0.049,0.062,0.01,0.1,0.07,0,0,0,0,0,0,0,0.07,0.01,0.3,0,0.53,0,0.02
0.15131,0.103826,-0.983019,-0.008337,0.101322,-0.994819,0.072,0.103,0.068,-0.076,0.035,0,0.05,0,0.06,0,0,0,0,0,0,0.06,0,0,0,0.56,0,0
-0.028086,-0.155835,-0.987384,-0.140046,-0.162576,-0.976707,-0.085,-0.161,-0.328,0.16,-0.082,0,0,0,0,0,1.59,0,0,0,0,0.27,0.28,0.05,0.45,0.39,0.01,0.15
0.084004,-0.001107,-0.996465,-0.05854,-0.030633,-0.997815,0.013,-0.016,-0.124,-0.015,0.203,0.81,0,0,0,0,1.11,0.12,0,0,0,0.09,0.08,0.05,0.01,0,0,0
0.193357,-0.128064,-0.972735,0.088518,-0.08128,-0.992753,0.142,-0.106,-0.362,-0.042,-0.015,0.05,0,0.26,0,0,1.18,0,0,0,0,0,0.46,0,0,0.87,0.58,0.66
0.018846,-0.012832,-0.99974,-0.179594,-0.046588,-0.982637,-0.081,-0.03,-0.121,0.063,-0.028,0.06,0.08,0,0.37,0,0.39,0,0,0,0,0,0.32,0,0.4,0.42,0.94,0
0.470829,-0.144007,-0.870392,0.346107,-0.203326,-0.915898,0.429,-0.192,-0.402,-0.373,0.063,0.19,0.26,0,0,0,0.09,0.07,0,0,0,0.19,0,0,0,1.85,0.04,0
-0.038764,-0.259454,-0.964977,-0.156409,-0.243186,-0.957286,-0.101,-0.256,-0.494,0.001,0.051,0.7,0.77,0,0,0,1.79,0,0,0,0,0.31,0.51,0,0,0,0.47,0
0.076238,-0.147823,-0.986071,-0.069186,-0.148453,-0.986496,0.004,-0.149,-0.317,0.001,0.067,0.12,0,0,0,0,1.55,0,0,0,0,0.08,0.96,0,0,1.17,0.67,0
0.080745,-0.136089,-0.987401,-0.089447,-0.126609,-0.987912,-0.004,-0.132,-0.337,-0.006,0.035,0.02,0.01,0,0,0,1.53,0,0,0,0,0.3,1.13,0,0,1.43,1.18,0.24
0.146464,-0.220639,-0.964296,-0.040975,-0.270151,-0.961946,0.055,-0.249,-0.439,-0.033,-0.034,0.31,0.17,0,0.17,0,1.11,0.01,0,0,0,0,1.48,0,0,0.04,0,0
-0.07755,-0.185166,-0.979643,-0.263341,-0.131915,-0.955641,-0.174,-0.162,-0.385,0.145,-0.057,0,0,0,0,0,1.21,0.19,0,0,0,0.04,0.17,0,0,0.23,0,0.66
0.094712,-0.027218,-0.995133,-0.00777,-0.06739,-0.997696,0.044,-0.047,-0.124,-0.085,0.057,0.05,0,0.06,0.11,0,0.17,0,0,0,0,0.07,0.62,0,0.02,0.13,0.25,0
0.330524,-0.032013,-0.943255,0.257215,-0.025022,-0.96603,0.299,-0.03,-0.15,-0.364,0.024,0,0,0.44,0,0,0,0,1.09,0,0,0.03,0.01,0.97,0,0.53,1.46,0
0.13247,-0.063024,-0.989181,-0.093519,-0.039046,-0.994852,0.02,-0.051,-0.229,-0.013,-0.005,0,0,0,0,0,1.2,0,0,0,0,0.06,0.93,0,0,1.7,1.33,0.37
0.025082,-0.090745,-0.995558,-0.113128,-0.054106,-0.992106,-0.044,-0.073,-0.112,-0.017,-0.042,0.03,0,0.05,0.03,0,0,0,0,0,0,0,1.36,0,0.13,0,0.64,0
0.045207,-0.146889,-0.988119,-0.105657,-0.184459,-0.977145,-0.031,-0.167,-0.428,-0.008,0.037,0.35,0.24,0,0.03,0,2,0,0,0,0,0.02,1.35,0.85,0.34,0,0.07,0
0.109924,-0.033128,-0.993388,-0.004983,-0.066875,-0.997749,0.053,-0.05,-0.12,-0.1,0.054,0,0,0,0,0,0.43,0,0,0,0,0.22,0.74,0.02,0.05,0.12,0.53,0.03
0.143772,0.075283,-0.986743,-0.016947,0.068115,-0.997534,0.064,0.072,-0.004,-0.07,0.053,0.37,0.08,0,0,0,0,0.07,0,0,0,0.26,0,0,0,0.97,0,0.28
0.09253,-0.129427,-0.987262,-0.16062,-0.156294,-0.974563,-0.035,-0.145,-0.323,0.076,-0.004,0,0,0,0.39,0,1.47,0,0,0,0,0,1.28,0,1.3,0,0.21,0
0.010731,-0.042682,-0.999031,-0.117425,-0.067986,-0.990752,-0.054,-0.056,-0.321,0.045,0.027,0.13,0,0,0,0,2.22,0,0,0,0,0,0.92,0.64,0.04,0,0,0.12
0.05379,0.024393,-0.998254,-0.173096,-0.028496,-0.984493,-0.06,-0.002,-0.262,0.184,-0.104,0.02,0,0,0,0,1.96,0.27,0.02,0,0,0,0.96,0,0.48,0.58,0.36,0.71
0.023656,-0.076532,-0.996786,-0.102041,-0.088749,-0.990813,-0.039,-0.083,-0.331,0.036,0.023,0.15,0,0,0,0,2.21,0,0,0,0,0.02,1.21,0.58,0,0,0,0.08
0.019036,0.22493,-0.974189,-0.12923,0.209672,-0.969194,-0.057,0.22,0.178,0.018,0.018,0,0,0.17,0,0,0.18,0,0,0,0,0,0.52,0,0,0.13,0.12,0.45
0.175411,-0.053838,-0.983022,-0.002233,-0.084649,-0.996408,0.087,-0.07,-0.103,-0.12,0.082,0.15,0.06,0,0,0,0.04,0.09,0,0,0,0.16,0.22,0.17,0,0.2,0.31,0
-0.060514,0.039802,-0.997373,-0.129162,0.032242,-0.991099,-0.095,0.036,-0.055,0.268,-0.32,0,0,0.28,0,0,0,0.17,0,0,0,0.14,0,0,0.01,0.9,0,0.25
0.083207,0.002448,-0.996529,-0.090356,0.009061,-0.995868,-0.004,0.006,-0.077,0.053,-0.02,0,0.02,0.12,0,0,0,0,0,0,0,0.03,0.05,0.01,0,0.12,0.03,0
0.556527,-0.036112,-0.830045,0.360371,-0.042427,-0.931844,0.48,-0.045,-0.152,-0.437,-0.007,0,0,0.89,0,0,0.01,0,1.21,0,0,0.67,0,0.04,0,0.34,1.24,0.11
0.095268,-0.049166,-0.994237,-0.084541,-0.040687,-0.995589,0.005,-0.045,-0.153,0.055,-0.045,0.13,0.23,0.11,0,0,0.14,0.01,0,0,0,0.07,0.08,0,0,0.21,0,0.09
0.053241,-0.04208,-0.997695,-0.122175,-0.081162,-0.989184,-0.035,-0.062,-0.132,-0.076,0.058,0,0,0,0,0,0.14,0.01,0,0,0,0.19,0.64,0,0,0.07,0.02,0
0.137523,0.034035,-0.989914,-0.012531,0.02685,-0.999561,0.063,0.031,-0.055,-0.068,0.086,0,0.11,0,0,0,0.85,0.34,0,0,0,0.13,0.42,0.46,0,0.64,0.52,0
0.221586,0.086849,-0.971266,0.124407,0.052725,-0.990829,0.175,0.071,-0.158,-0.27,0.073,0,0,0.1,0,0,0.82,0,0.15,0,0.01,0.37,0.57,1.6,0,0.11,1.81,0.77
-0.067935,-0.198506,-0.977742,-0.23536,-0.174973,-0.956028,-0.156,-0.191,-0.423,0.098,-0.05,0,0,0,0,0,1.35,0.24,0,0,0,0.11,0.14,0,0,0,0,0.27
0.085765,0.007206,-0.996289,-0.086485,0.013716,-0.996159,0,0.011,-0.07,0.049,-0.019,0,0.11,0,0.02,0,0,0,0,0,0,0,0.17,0,0,0.31,0,0
0.127983,-0.085793,-0.988059,-0.034591,-0.029553,-0.998964,0.047,-0.058,-0.172,0.063,-0.207,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0.39,0,0
0.076167,-0.000914,-0.997095,-0.06449,-0.002004,-0.997916,0.006,-0.001,-0.219,0.026,0.099,1.52,2.74,0.75,0.52,1.01,1.06,0,0,0.24,0,0,0.07,0,0.45,3.56,3.77,0.8
0.032147,-0.011162,-0.999421,-0.078039,-0.024682,-0.996645,-0.023,-0.018,-0.144,0,-0.021,0.45,0.02,0,0,0,0.01,0.02,0,0,0,0,0.78,0,0,0.23,0.65,0.55
0.081093,-0.161224,-0.983581,-0.094969,-0.141298,-0.985401,-0.007,-0.152,-0.347,-0.008,0.043,0.17,0.03,0,0,0,1.41,0,0,0,0,0.03,0.66,0,0,1.26,0.66,0.12
0.005568,-0.024855,-0.999676,-0.112568,-0.022339,-0.993393,-0.054,-0.024,-0.075,-0.028,-0.025,0.06,0,0,0.05,0,0,0,0,0,0,0.03,1.01,0,0.13,0.25,0.79,0
0.466053,-0.056869,-0.882927,0.339674,-0.06741,-0.938124,0.417,-0.068,-0.26,-0.398,-0.047,0,0.09,0,0,0,0,0.06,0,0,0,0.67,0,0,0,1.51,0.02,0.09
0.025421,-0.017618,-0.999522,-0.081767,-0.029151,-0.996225,-0.028,-0.023,-0.15,-0.001,-0.019,0.46,0,0,0,0,0.06,0,0,0,0,0,0.91,0,0,0.25,0.58,0.71
0.041695,-0.05291,-0.997728,-0.17198,-0.040743,-0.984257,-0.066,-0.047,-0.278,0.123,0.03,0,0,0,0,0,1.9,0.06,0,0,0,0,0.96,0,0.53,0.18,0,0.22
0.050868,0.059293,-0.996944,-0.109833,0.043886,-0.992981,-0.03,0.052,-0.038,-0.023,-0.027,0,0,0,0.12,0,0,0,0,0,0,0.14,0.56,0,0.04,0,0.49,0
0.196536,-0.021798,-0.980254,-0.038529,-0.025244,-0.998939,0.08,-0.024,-0.088,-0.029,-0.001,0,0,0,0.16,0,0.08,0,0,0,0,0,0.41,0.19,0.54,0.43,0.82,0
0.053064,-0.037154,-0.9979,-0.114603,-0.079601,-0.990217,-0.031,-0.059,-0.13,-0.077,0.056,0,0.05,0,0,0,0.14,0,0,0,0,0.12,0.65,0,0.03,0.07,0,0.07
0.17065,-0.061666,-0.9834,-0.081519,-0.059185,-0.994913,0.045,-0.061,-0.131,0.032,-0.01,0,0,0,0.6,0,0.4,0,0,0,0,0.02,0.35,0,0.57,0.41,0.79,0
0.019224,-0.014381,-0.999712,-0.188578,-0.06331,-0.980015,-0.085,-0.039,-0.258,0.19,-0.114,0.08,0,0,0,0,1.95,0.1,0,0,0,0.09,0.86,0,0.41,0.62,0.66,0.52
-0.00632,-0.241052,-0.970492,-0.191921,-0.269908,-0.943566,-0.103,-0.261,-0.493,0.034,-0.054,0.18,0,0,0,0,1.43,0.34,0,0,0,0.54,0.68,0.04,0,0.09,0,0
0.146595,-0.214045,-0.965761,0.04993,-0.229658,-0.97199,0.101,-0.225,-0.525,-0.153,0.1,1.48,0.53,0,0.38,0,1.05,0.28,0,0,0,0.04,2.03,0,0,0,0.84,0
0.103646,0.057957,-0.992924,-0.062196,0.061753,-0.996152,0.021,0.06,-0.014,-0.009,0.003,0.21,0.22,0,0,0,0,0,0,0,0,0.12,0,0,0,0.59,0,0.03
0.070489,-0.399649,-0.913954,-0.24706,-0.114572,-0.962203,-0.094,-0.268,-0.371,0.029,0.053,0,0,0,0.35,0,2.32,0,0,0,0,0,1.38,0,1.2,0,0.69,0
0.180061,-0.241646,-0.953512,0.066515,-0.264879,-0.961985,0.128,-0.259,-0.56,-0.187,0.087,2.17,0.82,0,0.19,0,1.07,0.13,0,0,0,0.9,2.09,0,0,0.36,0.68,0
0.094929,-0.009701,-0.995437,-0.06088,-0.017634,-0.997989,0.017,-0.014,-0.105,-0.011,0.062,0.35,0,0,0,0,0.44,0.22,0,0,0,0,0,0.01,0,0.53,0,0
-0.035748,-0.072768,-0.996708,-0.231038,-0.091667,-0.968617,-0.135,-0.083,-0.262,0.105,0.003,0.91,0.28,0.05,0,0,0.72,0.03,0,0,0,0.08,0.02,0.03,0,0,0,0.17
0.132635,-0.196967,-0.971397,0.053342,-0.202431,-0.977843,0.095,-0.202,-0.512,-0.138,0.081,1.26,0.98,0,0.48,0,1.02,0.29,0,0,0,0,1.81,0.01,0,0,0.31,0
0.163252,-0.069387,-0.984141,0.000979,-0.116807,-0.993154,0.083,-0.094,-0.131,-0.088,0.086,0.14,0,0,0.72,0,0,0,0,0,0,0.26,0.66,0.06,0.07,0.27,0.31,0
-0.008641,-0.026052,-0.999623,-0.172849,-0.026639,-0.984588,-0.091,-0.027,-0.072,-0.029,-0.025,0,0,0,0.18,0,0,0,0,0,0,0.07,1.13,0,0.01,0.26,1.02,0
0.011883,0.01351,-0.999838,-0.094285,-0.003511,-0.995539,-0.041,0.005,-0.075,0.02,-0.023,0.01,0,0.08,0,0,0,0,0,0,0,0.33,1.43,0.39,0,0.38,1.23,0.43
0.098437,-0.032982,-0.994597,-0.01402,-0.061503,-0.998008,0.042,-0.047,-0.123,-0.078,0.057,0,0,0.02,0,0,0.07,0.12,0,0,0,0.13,0.44,0,0,0.14,0.15,0.25
0.539236,-0.17985,-0.822726,0.382063,-0.246761,-0.890583,0.493,-0.244,-0.409,-0.385,0.059,0.03,0.18,0,0,0,0.39,0.27,0,0,0,0.08,0.03,0,0,1.9,0.3,0
0.045852,0.052214,-0.997583,-0.105343,0.034937,-0.993822,-0.03,0.044,-0.035,-0.022,-0.027,0,0,0,0.16,0,0,0,0,0,0,0.19,0.52,0,0.07,0,0.53,0
0.078058,0.071178,-0.994405,-0.091078,0.068381,-0.993493,-0.007,0.07,-0.006,0.009,0.052,0.35,0.05,0,0,0,0,0,0,0,0,0.15,0,0,0,0.44,0,0.07
0.116616,0.012225,-0.993102,-0.030348,-0.006877,-0.999516,0.043,0.003,-0.095,-0.043,0.134,0.18,0,0,0,0,1.12,0.76,0,0,0,0.02,0,0.33,0,0.55,0.03,0.05
-0.013349,0.001207,-0.99991,-0.170528,-0.004101,-0.985344,-0.092,-0.001,-0.075,-0.028,-0.026,0,0,0,0.15,0,0,0,0,0,0,0,1.03,0,0.17,0.18,1.04,0
0.101716,-0.026987,-0.994447,-0.007713,-0.065265,-0.997838,0.047,-0.046,-0.121,-0.085,0.054,0.06,0,0.01,0,0,0.45,0.01,0,0,0,0.1,0.74,0.01,0,0.18,0.3,0
0.073656,-0.127198,-0.989139,-0.085162,-0.10986,-0.990292,-0.006,-0.119,-0.337,-0.008,0.094,0.28,0,0,0,0,1.81,0,0,0,0,0,0.44,0,0,1.03,0.39,0
0.361419,0.046052,-0.931265,0.165721,0.003236,-0.986167,0.268,0.026,-0.236,-0.315,-0.028,0,0.02,0,0,0,0.21,0,0.2,0,0,1.69,0,0.12,0,0.6,0.05,1.79
0.134123,0.013894,-0.990867,-0.072676,-0.016356,-0.997222,0.031,-0.001,-0.184,-0.13,0.026,0.06,0,0,0,0,0.81,0.02,0,0,0,0,0.75,0.15,0.05,0,1.12,1.09
0.073019,-0.090538,-0.993213,-0.060067,-0.14386,-0.987773,0.007,-0.118,-0.352,0.037,0.043,0,0,0,0,0,2.32,0,0,0,0,0,1.23,0.09,0.88,0,0.11,0
-0.032982,-0.247258,-0.968388,-0.225692,-0.18548,-0.956379,-0.134,-0.221,-0.393,0.086,-0.023,0,0,0,0,0,1.86,0.01,0,0,0,0,0.88,0,0.64,0.27,0.32,0
0.019646,-0.063102,-0.997814,-0.116565,-0.06731,-0.9909,-0.049,-0.065,-0.095,-0.006,-0.042,0,0,0,0,0,0,0,0,0,0,0.03,1.13,0,0.23,0,0.89,0
0.18173,-0.012736,-0.983266,-0.042786,-0.070923,-0.996564,0.07,-0.042,-0.115,-0.109,0.053,0,0,0.01,0,0,0.43,0.08,0,0,0,0.23,0.87,0.15,0,0.12,0.55,0.64
0.173801,0.065069,-0.982629,0.002611,0.012351,-0.99992,0.089,0.039,-0.121,-0.101,0.053,0,0,0.19,0,0,0.74,0.13,0,0,0,0.14,0.97,0,0,0.12,0.33,1.34
0.235688,0.081138,-0.968436,0.080488,0.038509,-0.996011,0.16,0.061,-0.196,-0.249,0.032,0.01,0,0.12,0,0,0.48,0,0.28,0,0,0.31,0.44,0.68,0,0.52,2.06,1.31
0.106569,-0.018828,-0.994127,-0.050207,-0.025914,-0.998403,0.028,-0.022,-0.115,-0.029,0.051,0.26,0,0,0,0,0.55,0.38,0,0,0,0,0,0.05,0,0.31,0,0
-0.010137,-0.103426,-0.994586,-0.193575,-0.133665,-0.971938,-0.103,-0.12,-0.359,0.064,0.023,0,0,0,0.1,0,2.27,0.08,0,0,0,0,0.66,0,0.71,0.05,0,0.04
0.021622,-0.027437,-0.99939,-0.113472,-0.024509,-0.993239,-0.046,-0.026,-0.073,-0.031,-0.027,0.22,0,0,0.28,0,0,0,0,0,0,0,1.34,0,0.22,0.11,0.98,0
0.251771,0.060225,-0.965911,0.131891,0.013264,-0.991175,0.194,0.038,-0.229,-0.254,-0.019,0,0.02,0,0,0,0.35,0,0.04,0,0,1.41,0,0.12,0,0.51,0.13,1.69
0.228662,-0.148529,-0.962108,0.062459,-0.171924,-0.983128,0.149,-0.163,-0.393,-0.119,0.044,1.08,0,0,0,0,0.82,0,0,0,0,0.28,0.82,0,0,0.24,0.97,0
0.238618,0.124128,-0.963148,-0.02445,0.156955,-0.987303,0.109,0.143,-0.2,-0.032,-0.028,0,0,0.19,0,0,0.75,0,0,0,0,0,0.11,0,0,1.32,0.72,3.17
0.171571,-0.003202,-0.985167,0.01258,0.07651,-0.996989,0.093,0.037,-0.274,0.075,-0.114,0,0,0.01,0,0,0.08,0,0,0,0,0.09,0.5,0,0,1.68,0.81,2.98
0.020387,-0.032458,-0.999265,-0.175568,-0.049382,-0.983228,-0.078,-0.041,-0.157,0.045,-0.01,0.13,0,0,0,0,0.31,0.02,0,0,0,0.16,0.06,0,0,0.03,0.04,0.11
0.247076,-0.102063,-0.963606,0.108697,-0.120766,-0.986712,0.18,-0.114,-0.332,-0.051,-0.001,1.63,0.47,0,0,0,1.55,0,0,0,0,0,0.09,0,0,0.57,0,0.37
0.020356,-0.076569,-0.996856,-0.123566,-0.078542,-0.989223,-0.052,-0.078,-0.092,-0.018,-0.024,0.15,0,0,0.21,0,0,0,0,0,0,0.04,1.32,0,0.07,0.09,1.05,0
-0.013663,0.057601,-0.998246,-0.191895,0.060671,-0.979538,-0.104,0.06,-0.041,-0.037,-0.034,0.39,0.18,0.16,0,0,0.01,0,0,0,0,0,0.89,0,0.01,0,0.45,0
0.024148,0.017451,-0.999556,-0.196844,-0.020547,-0.980219,-0.087,-0.002,-0.216,0.189,-0.093,0,0,0.04,0,0,0.97,0.02,0,0,0,0,0.64,0,0.65,0.55,1.18,1.17
0.130452,0.157362,-0.978887,-0.00517,0.110915,-0.993816,0.063,0.135,0.049,-0.133,0.058,0.44,0.13,0.02,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0.46,0
0.089494,-0.158167,-0.983348,-0.061788,-0.13769,-0.988546,0.014,-0.149,-0.446,-0.002,0.112,0.02,0.51,0,0,0,2.34,0.07,0,0,0,0,1.46,0.16,1.4,0,0.13,0.18
0.543082,-0.133222,-0.829044,0.383825,-0.113722,-0.916376,0.488,-0.141,-0.265,-0.366,0.009,0.24,0.51,0,0.01,0,0.95,0,0.97,0,0.13,0.82,1.32,2.51,0,0.79,1.67,0
0.055237,0.087768,-0.994608,-0.274588,0.137594,-0.951667,-0.112,0.115,-0.15,0.192,0.017,1,1.39,0.42,0,2.4,3.51,0.07,2,0.68,0,0.08,1.46,0.01,0,3.38,3.13,0.6
0.06019,-0.137159,-0.988719,-0.10065,-0.1719,-0.979959,-0.021,-0.156,-0.425,-0.005,0.037,0.29,0.44,0,0.08,0,2.11,0,0,0,0,0,1.52,0.49,0.7,0,0,0
0.076628,-0.043102,-0.996128,-0.096654,-0.087343,-0.991478,-0.01,-0.066,-0.157,-0.029,0.047,0.44,0.08,0,0,0,1.59,0,0,0,0,0,0.09,0,0.15,0.56,0.28,0.42
0.012914,-0.163896,-0.986393,-0.181714,-0.130683,-0.974629,-0.086,-0.149,-0.382,0.051,0.06,0.01,0,0.09,0,0,2.05,0.22,0,0,0,0,1.3,0.4,0.66,0.06,0,0.62
0.100695,-0.034066,-0.994334,-0.005791,-0.050502,-0.998707,0.048,-0.042,-0.126,-0.096,0.054,0.06,0,0,0,0,0.17,0,0,0,0,0,0.57,0.27,0,0.24,0.34,0
0.59772,0.09285,-0.79631,0.376926,0.026877,-0.925853,0.515,0.069,-0.173,-0.503,0.166,0,0.05,0,0,0.01,0,0,1.76,0,0,2.14,0,0.8,0,1.36,0,0.54
0.046758,0.131077,-0.990269,-0.100325,0.102719,-0.989638,-0.027,0.118,-0.003,0.02,0.044,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.28
-0.06724,-0.11982,-0.990516,-0.225996,-0.072563,-0.971422,-0.148,-0.098,-0.333,0.214,-0.108,0,0,0,0,0,0.97,0.39,0,0,0,0.06,0.05,0,0,0.59,0.49,1.57
0.203634,0.085564,-0.975301,0.083186,0.052812,-0.995134,0.145,0.07,-0.197,-0.244,0.025,0.01,0,0.09,0,0,0.48,0,0.1,0,0,0.32,0.28,0.54,0,0.41,1.53,1.28
-0.02874,-0.161445,-0.986463,-0.172528,-0.149197,-0.97364,-0.102,-0.157,-0.34,0.187,-0.098,0,0,0,0,0,0.99,0.23,0,0,0,0.22,0.18,0,0,0.52,0.4,0.49
0.011053,0.004408,-0.999929,-0.182129,-0.022342,-0.983021,-0.086,-0.009,-0.098,0.027,-0.012,0,0,0.14,0,0,0,0,0,0,0,0,0.21,0,0,0.49,0.38,0
0.132218,-0.059673,-0.989423,-0.012037,-0.089058,-0.995954,0.06,-0.075,-0.119,-0.09,0.081,0.23,0.2,0,0.5,0,0,0,0,0,0,0.1,0.67,0.16,0.04,0.21,0.25,0
0.120336,-0.047522,-0.991595,-0.011832,-0.071406,-0.997377,0.054,-0.06,-0.133,-0.089,0.056,0.07,0.15,0.15,0,0,0.52,0.05,0,0,0,0.03,0.67,0.05,0,0.12,0.16,0.16
0.031047,-0.273436,-0.961389,-0.158319,-0.129387,-0.978874,-0.066,-0.205,-0.38,0.028,0.052,0,0,0,0.33,0,2.49,0,0,0,0,0,1.33,0.02,1.22,0,0.45,0
0.024969,-0.012094,-0.999615,-0.081286,-0.025965,-0.996353,-0.028,-0.019,-0.149,-0.002,-0.018,0.49,0.01,0,0,0,0.09,0,0,0,0,0,0.92,0,0,0.18,0.56,0.71
0.052652,0.116559,-0.991787,-0.067894,0.099534,-0.992715,-0.008,0.108,0.009,0.034,0.021,0,0,0.27,0,0,0,0,0,0,0,0,0,0.04,0,0.32,0,0.33
0.105069,-0.042661,-0.993549,-0.011815,-0.074037,-0.997186,0.047,-0.059,-0.125,-0.081,0.054,0,0,0,0,0,0.07,0.02,0,0,0,0.04,0.33,0,0,0.15,0.02,0.04
0.098491,-0.026089,-0.994796,-0.005411,-0.04917,-0.998776,0.047,-0.038,-0.111,-0.101,0.055,0,0,0,0,0,0.17,0.01,0,0,0,0.12,0.81,0.17,0,0.26,0.45,0
0.031624,-0.032255,-0.998979,-0.118179,-0.022509,-0.992737,-0.043,-0.027,-0.073,-0.032,-0.029,0.12,0,0,0.2,0,0,0,0,0,0,0,1.49,0,0.24,0.17,0.8,0
0.19797,-0.162569,-0.966633,0.006204,-0.206775,-0.978369,0.105,-0.188,-0.241,-0.032,0.006,0,0.01,0,1.25,0,0,0,0,0,0,0,0.78,0,0,1.86,1.08,0
0.070584,-0.140664,-0.987538,-0.055411,-0.21512,-0.975014,0.008,-0.179,-0.312,-0.023,0.07,1.14,0,0,0.28,0,1.62,0.39,0,0,0,0,0,0.96,0.1,0.06,0,0
0.130474,-0.043231,-0.990509,-0.071609,-0.018359,-0.997264,0.03,-0.031,-0.256,-0.01,-0.01,0,0,0,0,0,1.39,0,0,0,0,0.19,0.7,0,0,1.62,0.93,0.99
0.100022,-0.032541,-0.994453,-0.013423,-0.062324,-0.997966,0.043,-0.048,-0.119,-0.106,0.054,0.04,0,0,0,0,0,0,0,0,0,0.2,0.93,0,0.02,0.24,0.63,0.03
0.079826,-0.023879,-0.996523,-0.107371,-0.059226,-0.992453,-0.014,-0.042,-0.132,-0.111,0.04,0,0,0,0,0,0.46,0,0,0,0,0,1.18,0.05,0.25,0.4,1.42,0
0.082089,-0.003493,-0.996619,-0.091571,0.002893,-0.995794,-0.005,0,-0.085,0.054,-0.018,0,0.19,0,0,0,0,0,0,0,0,0.08,0.08,0,0,0.2,0.13,0
0.132402,0.043514,-0.990241,-0.016652,0.038992,-0.999101,0.058,0.041,-0.04,-0.059,0.071,0,0,0,0,0,1.24,0.25,0,0,0,0.02,0.5,0.17,0,0.45,0.33,0
0.062267,-0.138714,-0.988373,-0.063327,-0.155856,-0.985748,-0.001,-0.148,-0.352,0.005,0.044,0.17,0,0,0,0,1.72,0,0,0,0,0.08,1.39,0,0,1,1.02,0
0.088826,-0.013316,-0.995958,-0.085551,-0.008027,-0.996301,0.002,-0.011,-0.099,0.047,-0.017,0.1,0.05,0.04,0,0,0,0.06,0,0,0,0.26,0.08,0.01,0,0.01,0,0
0.115634,-0.180223,-0.976805,-0.055986,-0.135785,-0.989155,0.03,-0.159,-0.447,0.003,0.087,0.15,0.67,0,0,0,2.14,0.07,0,0,0,0.02,1.09,0.52,1.06,0.05,0,0.17
-0.017575,0.004521,-0.999835,-0.168661,-0.019954,-0.985472,-0.094,-0.008,-0.078,-0.023,-0.028,0.07,0,0,0.25,0,0,0,0,0,0,0,1.06,0,0.28,0.03,1.1,0
-0.086856,-0.144668,-0.985661,-0.277691,-0.120925,-0.953029,-0.186,-0.136,-0.376,0.181,-0.083,0,0,0,0,0,1.25,0.33,0,0,0,0.11,0.39,0,0,0.12,0.33,0.68
